,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.001992028428139901
9,0.001990037395228217
10,0.0019880483523544257
11,0.002985561547404546
12,0.0029825774778918976
13,0.002979596390957473
14,0.0029766182836201845
15,0.0029736431529019235
16,0.0029706709958275588
17,0.0029677018094249326
18,0.0029647355907248575
19,0.0029617723367611148
20,0.002958812044570449
21,0.0029558547111925675
22,0.0029529003336701363
23,0.0029499489090487768
24,0.002947000434377064
25,0.002944054906706522
26,0.002941112323091623
27,0.002938172680589782
28,0.003934736226136419
29,0.003930803456295203
30,0.003926874617258426
31,0.003922949705097248
32,0.003919028715886756
33,0.00391511164570596
34,0.0049106987405128505
35,0.004905790495894647
36,0.004900887157068165
37,0.004895988719130067
38,0.0048910951771819105
39,0.0048862065263301545
40,0.005880823011561209
41,0.0058749451274916825
42,0.006868573368243815
43,0.00686170822744597
44,0.00785435019823313
45,0.008846000023122453
46,0.008837158443888948
47,0.008828325701816095
48,0.00881950178807115
49,0.0088106866938302
50,0.009801380660153208
51,0.009791584177734264
52,0.009781797486901946
53,0.010771520827744623
54,0.010760754689985757
55,0.011749499562859334
56,0.01173775593511035
57,0.011726024045120234
58,0.012713804131032158
59,0.01370059693050139
60,0.013686903180445917
61,0.014672723367172107
62,0.015657558226375334
63,0.0166414087428907
64,0.01662477565069391
65,0.016608159183276926
66,0.016591559324023276
67,0.016574976056333096
68,0.01755790961349818
69,0.018539860728327265
70,0.018521330132896655
71,0.018502818058800805
72,0.0194838247374027
73,0.019464350649709146
74,0.02044439627624617
75,0.020423962097059517
76,0.020403548341840067
77,0.02038315499017406
78,0.02036278202166814
79,0.02134192966582439
80,0.021320598401790583
81,0.02129928845836051
82,0.021277999814224218
83,0.02125673244809306
84,0.022234986588574725
85,0.02321226296379854
86,0.02418856255104112
87,0.024164386076727235
88,0.02414023376680547
89,0.025115605846998568
90,0.02509050279267873
91,0.025065424828867956
92,0.02603987218036334
93,0.026013845321612352
94,0.02598784447671319
95,0.025961869619665002
96,0.02593592072449292
97,0.025909997765248053
98,0.025884100716007427
99,0.025858229550873985
100,0.02583238424397656
101,0.02580656476946984
102,0.025780771101534337
103,0.026754503464251445
104,0.027727262581228707
105,0.02869904942522548
106,0.02867036471815379
107,0.029641208931329047
108,0.029611582535595586
109,0.029581985751452062
110,0.029552418549301684
111,0.030522381149452306
112,0.030491874021866646
113,0.03046139738616263
114,0.03143045146173868
115,0.03139903671764899
116,0.03136765337260386
117,0.03133630139521995
118,0.03130498075414527
119,0.032273191667934235
120,0.03224093460479787
121,0.03220870978260417
122,0.0321765171691283
123,0.03214435673217765
124,0.03311172868946683
125,0.03407813375824298
126,0.03404407265503634
127,0.03500954584578593
128,0.034974553795965056
129,0.03493959672070672
130,0.03490467458505384
131,0.034869787354084275
132,0.035834435242785845
133,0.03579861871580655
134,0.03576283798745492
135,0.03572709302195022
136,0.03569138378354747
137,0.036655210486412494
138,0.03761807384424717
139,0.03857997481991509
140,0.039540914375317475
141,0.04050089347139412
142,0.04145991306812437
143,0.04141847387465298
144,0.04137707609966582
145,0.04133571970176511
146,0.04129440463959443
