,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0009905451054768649
11,0.0009895550553964281
12,0.0009885659948712943
13,0.0019870781727874647
14,0.0019850920876572425
15,0.0029826082374946666
16,0.003979127369691074
17,0.003975150230890782
18,0.004970677317116779
19,0.004965709123896272
20,0.004960745896386131
21,0.00595528787949819
22,0.005949335567774553
23,0.005943389205387972
24,0.005937448786392081
25,0.005931514304846462
26,0.005925585754816631
27,0.005919663130374036
28,0.005913746425596051
29,0.006907335884441031
30,0.006900432000498562
31,0.006893535016989818
32,0.006886644927017814
33,0.006879761723692459
34,0.006872885400130548
35,0.006866015949455755
36,0.006859153364798628
37,0.00685229763929658
38,0.006845448766093885
39,0.006838606738341667
40,0.006831771549197898
41,0.006824943191827385
42,0.00681812165940177
43,0.006811306945099519
44,0.006804499042105916
45,0.006797697943613057
46,0.00679090364281984
47,0.006784116132931964
48,0.006777335407161917
49,0.006770561458728971
50,0.006763794280859177
51,0.006757033866785355
52,0.0067502802097470895
53,0.0077430335528657825
54,0.008734794638769965
55,0.00972556445922097
56,0.009715843755113801
57,0.009706132766852818
58,0.01069593173460209
59,0.01068524114816071
60,0.010674561246963147
61,0.010663892020329501
62,0.010653233457590542
63,0.010642585548087703
64,0.011631448531048135
65,0.012619323145210005
66,0.012606710128573114
67,0.012594109718649504
68,0.013581022152713822
69,0.013567447917678626
70,0.014553387499969801
71,0.014538841385527053
72,0.014524309809929326
73,0.015509293008520102
74,0.016493291716157762
75,0.017476306916841263
76,0.01845833959358605
77,0.019439390728425043
78,0.020419461302409625
79,0.021398552295610614
80,0.021377164437244186
81,0.0223552982059226
82,0.02233295407977975
83,0.023310132536471625
84,0.023286834053176803
85,0.023263558856721853
86,0.023240306923831576
87,0.024216578481129094
88,0.024192374004886087
89,0.025167693970898197
90,0.026142039104360568
91,0.026115910129743517
92,0.027089307520918187
93,0.027062231751282088
94,0.028034683293759566
95,0.028006662620802286
96,0.027978669954514628
97,0.02795070526690392
98,0.028922268779880526
99,0.029892861214883142
100,0.029862983292629385
101,0.02983313523336639
102,0.02980331700724608
103,0.030773028834325297
104,0.030742271184315977
105,0.030711544276585526
106,0.03168034833028209
107,0.03164868381420984
108,0.031617050946829324
109,0.03158544969650766
110,0.03255338028151865
111,0.03352034341966806
112,0.0334868398280442
113,0.033453369723268546
114,0.03441943332174604
115,0.035384531339415465
116,0.03534916449150001
117,0.03531383299275788
118,0.03627803705773264
119,0.03724127740050352
120,0.037204054734436054
121,0.03716686927243262
122,0.037129720977307754
123,0.03809211006178821
124,0.038054036988263186
125,0.038016001968784664
126,0.03897750521519268
127,0.03893854718899059
128,0.03989912835122049
129,0.04085874941233871
130,0.041817411331966564
131,0.042775115068766204
132,0.042732361330566536
133,0.042689650324738884
134,0.042646982008572226
135,0.04260435633939824
136,0.04256177327459125
137,0.04351873302144323
138,0.04447473628678912
139,0.04542978402663241
140,0.04538437694614603
141,0.04533901525004793
142,0.04629319914285148
143,0.04624692907874069
144,0.04620070526157053
145,0.047154027894992255
146,0.0471068974323286
147,0.04705981407657415
