,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0019960064920081177
5,0.0019940114830206035
6,0.0019920184680450705
7,0.0029895276949635664
8,0.002986539661285442
9,0.003983054864022788
10,0.004978574049565993
11,0.004973597963559431
12,0.004968626851152075
13,0.005963160957247875
14,0.006956701026256123
15,0.0069497478018420746
16,0.006942801527177565
17,0.006935862195316318
18,0.007928430049194062
19,0.007920505581378776
20,0.007912589034071051
21,0.007904680399354339
22,0.008896279919195064
23,0.009886888335067932
24,0.009877006387706545
25,0.009867134317354014
26,0.009857272114138269
27,0.009847419768197101
28,0.009837577269678164
29,0.009827744608738954
30,0.009817921775546811
31,0.009808108760278898
32,0.009798305553122198
33,0.0097885121442735
34,0.009778728523939394
35,0.009768954682336257
36,0.009759190609690244
37,0.00974943629623728
38,0.00973969173222305
39,0.009729956907902987
40,0.009720231813542264
41,0.009710516439415786
42,0.009700810775808174
43,0.009691114813013763
44,0.009681428541336587
45,0.009671751951090374
46,0.00966208503259853
47,0.009652427776194135
48,0.009642780172219928
49,0.009633142211028303
50,0.0096235138829813
51,0.009613895178450583
52,0.00960428608781745
53,0.009594686601472804
54,0.00958509670981716
55,0.010575016653135682
56,0.011563947171223502
57,0.011552389003136323
58,0.011540842387441033
59,0.011529307312591018
60,0.011517783767051197
61,0.011506271739298022
62,0.011494771217819463
63,0.011483282191114996
64,0.012471304897570652
65,0.012458839825209263
66,0.013445887461565876
67,0.013432448293688249
68,0.013419022558262274
69,0.013405610241862213
70,0.013392211331075744
71,0.014378326062379017
72,0.014363954921886884
73,0.015349098395228326
74,0.016333257217422
75,0.016316932122751916
76,0.017300123594893094
77,0.017282832117037128
78,0.018265058171892664
79,0.018246802241685876
80,0.01822856455828589
81,0.018210345103455018
82,0.018192143858973803
83,0.018173960806640996
84,0.01815579592827354
85,0.01813764920570655
86,0.018119520620793302
87,0.018101410155405204
88,0.018083317791431786
89,0.019064743760655742
90,0.019045688544503163
91,0.01902665237404389
92,0.019007635230241748
93,0.01998813734395465
94,0.01996815919568483
95,0.019948201015579196
96,0.019928262783679568
97,0.019908344480047704
98,0.02088794633464036
99,0.02086706882705951
100,0.020846212186552703
101,0.021824876642138356
102,0.02280256292235611
103,0.022779771755017424
104,0.02275700336745619
105,0.022734257736904007
106,0.02371103509049031
107,0.02368733590499257
108,0.023663660406836658
109,0.023640008572347066
110,0.023616380377871955
111,0.02359277579978313
112,0.023569194814476
113,0.023545637398369575
114,0.023522103527906436
115,0.023498593179552708
116,0.02347510632979803
117,0.023451642955155554
118,0.023428203032161896
119,0.023404786537377126
120,0.023381393447384744
121,0.023358023738791655
122,0.024334177638103208
123,0.02530935587134848
124,0.026283559413705953
125,0.026257288989504347
126,0.026231044822598297
127,0.02720432713661869
128,0.027177136404847955
129,0.02714997285022042
130,0.028122336695447586
131,0.029093728662768478
132,0.029064649473700244
133,0.02903559934928875
134,0.030006078510358924
135,0.02997608742739005
136,0.029946126320516096
137,0.03091569540965101
138,0.03188429541423907
139,0.03285192730288051
140,0.0328190917933324
141,0.032786289102884295
142,0.03375301944860855
143,0.03371928329723563
144,0.033685580865154434
145,0.03365191211866252
146,0.03361827702409115
147,0.0335846755478052
148,0.03455060790607826
