,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0009905451054768649
11,0.0009895550553964281
12,0.001988066244746357
13,0.001986079172037965
14,0.0019840940854092414
15,0.001982110982875099
16,0.001980129862452435
17,0.0019781507221601287
18,0.0019761735600190393
19,0.002973698623927066
20,0.002970726411409398
21,0.0029677571696188837
22,0.002964790895586281
23,0.0029618275863453154
24,0.0029588672389326766
25,0.002955909850388016
26,0.0029529554177539453
27,0.0029500039380760306
28,0.0029470554084027913
29,0.003943610075660759
30,0.003939668436404726
31,0.0039357307368181145
32,0.003931796972963223
33,0.003927867140906289
34,0.0039239412367174775
35,0.003920019256470883
36,0.004915601446119588
37,0.005910188551120967
38,0.005904281316187312
39,0.005898379985536451
40,0.005892484553267049
41,0.005886595013483674
42,0.006880211610171846
43,0.007872835086823349
44,0.008864466436061905
45,0.008855606399644052
46,0.008846755218834813
47,0.008837912884783004
48,0.00982857963852135
49,0.009818755970716731
50,0.009808942121670538
51,0.01079863833144398
52,0.01078784508973339
53,0.010777062635870588
54,0.010766290959073116
55,0.010755530048569294
56,0.01074477989359821
57,0.010734040483409707
58,0.01072331180726437
59,0.01071259385443352
60,0.011701386864074266
61,0.01168969132497974
62,0.01167800747557946
63,0.012665835554064638
64,0.012653176048263473
65,0.013640029445516583
66,0.013626396232677487
67,0.01361277664623803
68,0.013599170672578622
69,0.014585078547968347
70,0.015570001008190268
71,0.01655393903816709
72,0.01753689362183709
73,0.01751936549228003
74,0.017501854882092844
75,0.017484361773764914
76,0.01746688614980313
77,0.018448928242606924
78,0.019429988784093574
79,0.019410568505448804
80,0.01939116763737739
81,0.019371786160478462
82,0.019352424055370538
83,0.020332581552566568
84,0.020312259132224172
85,0.020291957024145987
86,0.0202716752080299
87,0.020251413663594085
88,0.02123067262045206
89,0.021209452557862902
90,0.021188253704731604
91,0.021167076039859307
92,0.021145919542068344
93,0.02112478419020221
94,0.021103669963125547
95,0.021082576839724122
96,0.02206100504877987
97,0.02203895506872112
98,0.02201692712762295
99,0.021994921203457408
100,0.02197293727421857
101,0.0219509753179225
102,0.021929035312607235
103,0.021907117236332766
104,0.022884721317056073
105,0.023861348282256417
106,0.02483699910856101
107,0.024812174521745858
108,0.02578687499698649
109,0.02676060125885857
110,0.026733854031213533
111,0.026707133537429213
112,0.026680439750785108
113,0.02665377264458742
114,0.026627132192169042
115,0.026600518366889512
116,0.027573431392010062
117,0.028545371990318896
118,0.028516840883881796
119,0.02848833829429271
120,0.029459364442924102
121,0.02942991980080224
122,0.029400504588607535
123,0.03037061902679983
124,0.030340263585493684
125,0.030309938484458707
126,0.030279643693369794
127,0.030249379181932143
128,0.030219144919881237
129,0.03118844112685787
130,0.03115726827215836
131,0.031126126574734913
132,0.031095016003445823
133,0.03106393652718051
134,0.03103288811485949
135,0.031001870735434346
136,0.030970884357887685
137,0.03193942920110819
138,0.03290700598351588
139,0.03287411542281272
140,0.0328412577362332
141,0.03380793314079469
142,0.03477364235304777
143,0.03473888608882684
144,0.03470416456350067
145,0.03466947774234775
146,0.034634825590681234
