,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0009995002498750624
11,0.0009985012491255621
12,0.0009975032468775606
13,0.0009965062421330552
14,0.0009955102338950412
15,0.00099451522116751
16,0.0009935212029554485
17,0.0009925281782648383
18,0.0009915361461026546
19,0.0019900453553519273
20,0.0019880563045219903
21,0.001986069241748855
22,0.001984084165045458
23,0.0019821010724267217
24,0.002979620211784616
25,0.0029766420806384046
26,0.00397316717601008
27,0.003969195994424863
28,0.003965228782036632
29,0.003961265534878175
30,0.004956806498861306
31,0.004951852169527112
32,0.004946902792046325
33,0.00594145861134463
34,0.006935020371853031
35,0.006928088817258475
36,0.006921164190754468
37,0.006914246485416383
38,0.006907335694326512
39,0.006900431810574061
40,0.006893534827255147
41,0.006886644737472783
42,0.00787926178421194
43,0.00787138646008979
44,0.007863519007356068
45,0.00885515966801838
46,0.008846308933717512
47,0.00883746704572779
48,0.008828633995207322
49,0.009819310023198118
50,0.010808995870251394
51,0.01079819227617818
52,0.01078739948029994
53,0.010776617471823879
54,0.010765846239967984
55,0.01075508577396102
56,0.010744336063042518
57,0.010733597096462766
58,0.010722868863482794
59,0.011711651603249428
60,0.01169994580454553
61,0.011688251705790362
62,0.011676569295289822
63,0.011664898561361495
64,0.01265273974220971
65,0.012640093325675767
66,0.01262745954923831
67,0.013614338650138622
68,0.013600731115255924
69,0.013587137181107743
70,0.0145730570839752
71,0.014558491309778324
72,0.014543940094076398
73,0.014529403422318201
74,0.014514881279967059
75,0.014500373652500825
76,0.01548538077528693
77,0.015469903133332621
78,0.015454440961285312
79,0.015438994243682828
80,0.015423562965078448
81,0.015408147110040888
82,0.01539274666315429
83,0.015377361609018205
84,0.016361492182122635
85,0.017344639116473336
86,0.017327303145342428
87,0.017309984501518997
88,0.017292683167684394
89,0.017275399126537284
90,0.01825763261066868
91,0.01823938410231219
92,0.018221153833344363
93,0.018202941785534922
94,0.01818474794067182
95,0.0181665722805612
96,0.018148414787027407
97,0.018130275441912938
98,0.019111654476953503
99,0.019092552373528263
100,0.01907346936266017
101,0.019054405425266204
102,0.01903536054228243
103,0.019016334694663954
104,0.01899732786338493
105,0.019977840279313583
106,0.020957372672837506
107,0.021935926023489344
108,0.021914001059947626
109,0.02289159826028751
110,0.022868718102106313
111,0.022845860812648937
112,0.022823026369058082
113,0.022800214748499303
114,0.022777425928160972
115,0.022754659885254266
116,0.02273191659701313
117,0.02370869629056934
118,0.023684999442702706
119,0.023661326279841435
120,0.02363767677831236
121,0.02361405091446597
122,0.023590448664676397
123,0.023566870005341387
124,0.023543314912882276
125,0.023519783363743964
126,0.023496275334394894
127,0.023472790801327033
128,0.023449329741055843
129,0.023425892130120255
130,0.023402477945082652
131,0.02437858741240391
132,0.025353721258068673
133,0.025328380207335972
134,0.02530306448498981
135,0.025277774065714458
136,0.025252508924219493
137,0.026226769285114825
138,0.026200555622660937
139,0.02617436816076922
140,0.027147707123127272
141,0.027120572983074173
142,0.028092966213475897
143,0.028064887286725796
144,0.02803683642487
145,0.028008813599857636
146,0.02898031903354094
147,0.028951353197425457
148,0.029921916562545472
149,0.02989200959946447
150,0.029862132528400535
151,0.029832285319476598
152,0.029802467942845436
153,0.02977268036868967
154,0.029742922567221712
155,0.030712694758558822
156,0.030681997412473308
157,0.030651330748392876
158,0.030620694735650853
159,0.030590089343611224
160,0.030559514541668584
161,0.030528970299248125
162,0.0304984565858056
163,0.03046797337082728
164,0.031437020873705014
165,0.03140559956348642
166,0.03137420965887524
167,0.03234235137835663
168,0.032310025190072415
169,0.03227773131182147
170,0.032245469711309906
171,0.03221324035627611
172,0.03218104321449073
173,0.032148878253756605
174,0.032116745441908776
175,0.03208464474681441
176,0.032052576136372815
177,0.03202053957851537
178,0.03198853504120551
179,0.03195656249243869
180,0.031924621900242346
181,0.03189271323267589
182,0.03186083645783064
183,0.032828491793704874
184,0.03379517995782911
185,0.03376140166701669
186,0.03372765713761437
187,0.03369394633587763
188,0.034659769477970705
189,0.035624627279591925
190,0.03558902045572427
191,0.03555344922088596
192,0.03651741378938083
193,0.036480914625173555
194,0.03744395219176509
195,0.03740652695219311
196,0.037369139119157437
197,0.037331788655270225
198,0.037294475523181
199,0.03725719968557662
200,0.03721996110518124
201,0.03718275974475627
202,0.03714559556710034
203,0.03710846853504927
204,0.03807087886135107
205,0.03803282700841618
206,0.037994813188317815
207,0.03795683736304214
208,0.03891839974448837
209,0.03887950079421902
210,0.03884064072346018
211,0.03980131974322684
212,0.0407610385640732
213,0.04171979814571831
214,0.041678099197046924
215,0.041636441926485156
216,0.04259432654225079
217,0.04255175350222855
218,0.04250922301397045
219,0.04246673503494599
220,0.042424289522667184
221,0.04238188643468851
222,0.043339025978481924
223,0.04329570861118709
224,0.04325243453961169
225,0.04320920372048164
226,0.04316601611056612
227,0.044122371916552564
228,0.04407827159479689
229,0.044034215351323826
230,0.043990203142077126
231,0.043946234923044565
232,0.04490181090013298
233,0.04485693152891846
234,0.04581159726452174
235,0.045765808561608674
236,0.04572006562451561
237,0.0456743684074996
238,0.045628716864863424
239,0.04558311095095551
240,0.045537550620169946
241,0.04649153607682145
242,0.04644506777489559
243,0.04639864591804912
244,0.046352270459860165
245,0.04630594135395326
246,0.046259658553999286
247,0.04621342201371543
248,0.04616723168686514
249,0.046121087527258076
250,0.04607498948875007
251,0.04602893752524308
252,0.04698243184056018
253,0.04693547288819581
254,0.04688856087131605
255,0.046841695743008886
256,0.04679487745640918
257,0.046748105964698625
258,0.04770088147098079
259,0.04765320442803128
260,0.04760557503829812
261,0.047557993254151894
262,0.04850995927788588
263,0.048461473561466205
264,0.04841303630653221
265,0.04836464746464662
266,0.04831630698742059
267,0.048268014826513626
268,0.04921927118350862
269,0.049170076509662035
270,0.04912093100590425
271,0.049071834623089755
272,0.04902278731212215
273,0.04897378902395411
274,0.048924839709587345
275,0.04887593932007252
276,0.048827087806509226
277,0.04877828512004595
278,0.048729531211879985
279,0.048680826033257414
280,0.04863216953547305
281,0.04858356166987038
282,0.048535002387841523
283,0.04848649164082719
284,0.04843802938031662
285,0.048389615557847536
286,0.04834125012500611
287,0.048292933033426896
288,0.04824466423479279
289,0.04919594393071004
290,0.050146272822333526
291,0.0500961516101173
292,0.05104558074394028
293,0.050994560673231694
294,0.05094359159709653
295,0.0508926734645657
296,0.05084180622472106
297,0.05179049007657042
298,0.051738725468797736
299,0.052686512849638524
300,0.05263385266688027
301,0.05258124511798783
302,0.05352819040022873
303,0.05347468896054834
304,0.05342124099557028
305,0.05336784645184657
306,0.05331450527598266
307,0.05326121741463735
308,0.05320798281452277
309,0.05415430167227937
310,0.05410017443422612
311,0.055045601546235896
312,0.05499058345373591
313,0.05493562035183313
314,0.05488071218556443
