,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.001997003496752623
4,0.0019950074912586176
5,0.001993013480772602
6,0.0019910214633005654
7,0.00198903143685049
8,0.0029865436493074107
9,0.0029835585981836652
10,0.003980076780494326
11,0.0039760986927577
12,0.0039721245811207605
13,0.0039681544416093955
14,0.003964188270253464
15,0.003960226063086794
16,0.003956267816147177
17,0.003952313525476365
18,0.003948363187120068
19,0.003944416797127944
20,0.0039404743515536024
21,0.003936535846454599
22,0.003932601277892425
23,0.003928670641932513
24,0.0039247439346442245
25,0.003920821152100852
26,0.003916902290379613
27,0.003912987345561642
28,0.003909076313731995
29,0.0039051691909796397
30,0.0039012659733974513
31,0.004896866906957274
32,0.004891972487260165
33,0.004887082959536767
34,0.00488219831889755
35,0.004877318560457872
36,0.0048724436793379745
37,0.004867573670662974
38,0.004862708529562861
39,0.005857348501047556
40,0.005851494079757154
41,0.005845645509962294
42,0.005839802785814406
43,0.0058339659014707635
44,0.005828134851094481
45,0.005822309628854506
46,0.005816490228925616
47,0.005810676645488409
48,0.005804868872729301
49,0.005799066904840516
50,0.005793270736020086
51,0.00578748036047184
52,0.006781196022280464
53,0.0067744182151617425
54,0.00676764718246293
55,0.007760383167288054
56,0.007752626662373223
57,0.008744378159962056
58,0.009735138401681234
59,0.009725408128416185
60,0.009715687580561697
61,0.009705976748397217
62,0.010695775872086975
63,0.010685085441430216
64,0.01067440569586157
65,0.010663736624701287
66,0.010653078217280296
67,0.011641930712815248
68,0.01163029460015876
69,0.011618670117799781
70,0.011607057254113824
71,0.012594956247363086
72,0.012582367585446681
73,0.01356929175577607
74,0.014555229495150606
75,0.014540681539633215
76,0.014526148124800997
77,0.015511129485995598
78,0.0154956261081985
79,0.015480138226031386
80,0.015464665824006367
81,0.015449208886651038
82,0.016433267648383522
83,0.0164168425932627
84,0.016400433954988573
85,0.016384041717152503
86,0.016367665863362246
87,0.016351306377241945
88,0.01633496324243211
89,0.016318636442589598
90,0.01730182621126267
91,0.01728453303164122
92,0.01726725713655712
93,0.018249498758609536
94,0.019230758629915273
95,0.019211537481859386
96,0.019192335545345784
97,0.02017265305104759
98,0.021151990729157487
99,0.02113084930913834
100,0.021109729019973784
101,0.022088130090418587
102,0.023065553248749003
103,0.024041999472388435
104,0.024017969487908287
105,0.023993963521403632
106,0.02496948179874356
107,0.024944524795446465
108,0.0249195927366804
109,0.024894685597513306
110,0.024869803353038032
111,0.02584444622824739
112,0.025818614697784376
113,0.026792309235817574
114,0.026765530316041643
115,0.027738278411677784
116,0.02871005424534927
117,0.02868135853895712
118,0.028652691513930677
119,0.02862405314160291
120,0.028595443393335442
121,0.02956636249039358
122,0.029536810903696534
123,0.029507288853817776
124,0.02947779631123525
125,0.029448333246456404
126,0.029418899630018168
127,0.030388995682361978
128,0.03135812212345907
129,0.03132677967256106
130,0.031295468548450556
131,0.03126418871981642
132,0.03223244040525389
133,0.032200224073014753
134,0.033167540190882805
135,0.033134389226174274
136,0.03310127139586325
137,0.03306818666683191
138,0.033035135005995496
139,0.03300211638030235
140,0.032969130756733835
141,0.032936178102304314
142,0.032903258384061135
143,0.03287037156908456
144,0.033837017874362836
145,0.033803197766542385
146,0.03476891171180321
147,0.03473416017585938
