,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0009905451054768649
11,0.0009895550553964281
12,0.0009885659948712943
13,0.0019870781727874647
14,0.0019850920876572425
15,0.001983107987619604
16,0.0019811258706904492
17,0.0029786459847627226
18,0.002975668827356663
19,0.0029726946456201746
20,0.002969723436579075
21,0.0029667551972621543
22,0.0029637899247011725
23,0.003960327865805919
24,0.003956369517114458
25,0.0039524151247935044
26,0.003948464684888664
27,0.003944518193449494
28,0.003940575646529505
29,0.00493613729006121
30,0.005930703869481439
31,0.005924776129481957
32,0.005918854314260086
33,0.005912938417894009
34,0.005907028434467828
35,0.005901124358071558
36,0.005895226182801122
37,0.006888834152633406
38,0.006881948761176501
39,0.006875070251670078
40,0.006868198617235624
41,0.006861333851001506
42,0.006854475946102954
43,0.006847624895682062
44,0.006840780692887777
45,0.006833943330875896
46,0.006827112802809053
47,0.00682028910185672
48,0.006813472221195194
49,0.006806662154007593
50,0.0067998588934838474
51,0.006793062432820695
52,0.006786272765221674
53,0.007778990133772177
54,0.008770715281064758
55,0.00876194894894975
56,0.008753191378785883
57,0.009743942811690645
58,0.010733703988290655
59,0.010722975648472273
60,0.010712258031632222
61,0.010701551127052879
62,0.010690854924027339
63,0.010680169411859395
64,0.011668994829738596
65,0.01165733166649048
66,0.011645680160576948
67,0.011634040300346486
68,0.011622412074159233
69,0.012610295720262022
70,0.012597691726538622
71,0.01358460058038516
72,0.013571022768710613
73,0.013557458528062227
74,0.013543907844875759
75,0.014529870955475583
76,0.014515348345824932
77,0.014500840251526257
78,0.014486346658071459
79,0.015471367800842002
80,0.015455904164859152
81,0.015440455984784331
82,0.01642452349504442
83,0.017407607429582105
84,0.01739020852160651
85,0.017372827003843783
86,0.018354963108787467
87,0.018336617318573785
88,0.018318289864982008
89,0.018299980729684674
90,0.018281689894372646
91,0.019262917590630143
92,0.020243164549560048
93,0.0202229315015345
94,0.021202218926320574
95,0.022180527553080875
96,0.02215835811024921
97,0.022136210825781193
98,0.0231135859274046
99,0.02408998414236971
100,0.024065906197199928
101,0.024041852317942355
102,0.024017822480543113
103,0.024993316910847416
104,0.02496833608434982
105,0.024943380226194547
106,0.0259179495613008
107,0.02589204456423803
108,0.0258661654592263
109,0.026839812470261556
110,0.02681298607099093
111,0.02678618648471308
112,0.02775891393450347
113,0.027731168893089676
114,0.027703451582851705
115,0.027675761976072244
116,0.02764810004506168
117,0.02762046576215807
118,0.027592859099727127
119,0.028564780280037245
120,0.028536229775009723
121,0.02850770780621911
122,0.028479214345143427
123,0.028450749363289212
124,0.028422312832191474
125,0.02839390472341367
126,0.02936502525842275
127,0.030335175158214434
128,0.03130435539293886
129,0.03127306668190144
130,0.03124180924393852
131,0.031210583047792655
132,0.03117938806223764
133,0.031148224256078483
134,0.031117091598151368
135,0.03108599005732363
136,0.031054919602493722
137,0.03102388020259118
138,0.030992871826576597
139,0.03196139469331665
140,0.03192944927133433
141,0.03289703602868432
142,0.032864155432953505
143,0.032831307701386335
144,0.032798492801135073
145,0.03276571069938481
146,0.03273296136335344
