,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0019900453553519273
11,0.0019880563045219903
12,0.001986069241748855
13,0.001984084165045458
14,0.002981601322301784
15,0.002978621211035116
16,0.002975644078390403
17,0.0029726699213905128
18,0.002969698737061287
19,0.00296673052243154
20,0.002963765274533058
21,0.002960802990400591
22,0.002957843667071855
23,0.0029548873015875256
24,0.0029519338909912364
25,0.002948983432329576
26,0.002946035922652085
27,0.0029430913590112536
28,0.002940149738462517
29,0.003936711307939315
30,0.003932776564003344
31,0.0039288457528449195
32,0.00392491887053323
33,0.004920496163016454
34,0.00491557812587201
35,0.004910665004306921
36,0.005905257043283126
37,0.005899354737392788
38,0.005893458330858662
39,0.005887567817784341
40,0.005881683192279309
41,0.00587580444845894
42,0.0068694318303195515
43,0.00786206608136371
44,0.007854207944350853
45,0.007846357661547903
46,0.007838515225104576
47,0.007830680627178436
48,0.00782285385993488
49,0.0088145351654222
50,0.00880572503532183
51,0.009796423960823756
52,0.009786632432627031
53,0.010776350940940248
54,0.010765579975482036
55,0.010754819775606493
56,0.011743570580428474
57,0.011731832878698912
58,0.01271960715868022
59,0.012706893908146808
60,0.01269419336451048
61,0.01268150551507069
62,0.012668830347139585
63,0.013655668097917056
64,0.013642019254240977
65,0.014627884302462625
66,0.015612763978322232
67,0.015597159016824659
68,0.015581569652490001
69,0.015565995869728892
70,0.015550437652967545
71,0.015534894986647738
72,0.0155193678552268
73,0.015503856243177598
74,0.015488360134988515
75,0.01547287951516344
76,0.015457414368221747
77,0.015441964678698288
78,0.01642603068101843
79,0.01740911310912336
80,0.01739171269622069
81,0.018373829924910122
82,0.018355465277309014
83,0.018337118985177772
84,0.0183187910301701
85,0.0192999816438331
86,0.019280691307357503
87,0.020260920501453096
88,0.020240669706349194
89,0.02022043915192006
90,0.020200228817935133
91,0.020180038684184075
92,0.021159368980351808
93,0.021138220185768747
94,0.02211659277928622
95,0.023093987489152
96,0.024070405292761044
97,0.024046346916656337
98,0.02502181283677962
99,0.025996303778471994
100,0.026969820716224644
101,0.027942364623554754
102,0.02791443622313141
103,0.027886535737151268
104,0.027858663137713836
105,0.027830818396946507
106,0.028802501736879593
107,0.028773713629196555
108,0.02874495429523434
109,0.028716223706233605
110,0.02968702208333882
111,0.03065685014722354
112,0.030626208617841006
113,0.03159509796454981
114,0.031563518656239416
115,0.032531471161330636
116,0.03349845619765115
117,0.03446447473218623
118,0.03542952773095466
119,0.036393616159009684
120,0.037356740980439965
121,0.03831890315837056
122,0.038280603405088834
123,0.03924184218229514
124,0.03920261995122838
125,0.039163436922791374
126,0.040123793307676146
127,0.04108318981611425
128,0.04104212715762738
129,0.042000605791152994
130,0.0429581264250449
131,0.04291518976694891
132,0.043871796273928475
133,0.04482744665246528
134,0.04478264160833488
135,0.04573738159673235
136,0.04569166707239779
137,0.046645498489616785
138,0.046598876302220864
139,0.0465523007137129
140,0.04650577167751729
141,0.046459289147104975
142,0.04741235332586849
143,0.04836446491674719
144,0.048316124621977825
145,0.048267832643345165
146,0.04921908918243228
147,0.04916989469049581
