,Delta_save
0,0.15117850844999997
1,0.15112167963040976
2,0.15115087950764075
3,0.15115662657080153
4,0.15121919856948138
5,0.1511728662178877
6,0.15117943227983882
7,0.15120563325187295
8,0.1512345211908516
9,0.15123355973458888
10,0.15117199497128594
11,0.15119711557406326
12,0.15113010039487879
13,0.15115404235475396
14,0.15106789348808256
15,0.15110725531812944
16,0.1511656628175116
17,0.1511526313504276
18,0.1511740754982533
19,0.1511843275987548
20,0.15120440371954566
21,0.15123460902162505
22,0.1512312733688798
23,0.15123620746691188
24,0.15124452310662512
25,0.15124420990831763
26,0.15121852914379158
27,0.1512078878617388
28,0.1511711890184987
29,0.1511393742880954
30,0.15114171390479897
31,0.15107484022898207
32,0.15105460186313602
33,0.15099960629030929
34,0.15100508490716055
35,0.15100464880910242
36,0.15096989102898337
37,0.15095951946018876
38,0.15097723282849443
39,0.15099602167329354
40,0.15091502285228076
41,0.15090890283788566
42,0.1508666629662336
43,0.1508063430784113
44,0.15083053766648885
45,0.150781026889211
46,0.1507890136290019
47,0.15079585670388546
48,0.1507262638776447
49,0.15070485986702237
50,0.1506771024970903
51,0.150770050725479
52,0.1507851783913706
53,0.150723011119815
54,0.15068672996147436
55,0.15066798104042342
56,0.15063176922933855
57,0.1506062452401538
58,0.15053757651572586
59,0.1505172674481939
60,0.15051710509037464
61,0.15042435618618635
62,0.1504491040992436
63,0.15044438716206296
64,0.15040576983076653
65,0.15038480817381425
66,0.15035378919757855
67,0.15028411152721616
68,0.15023441941694407
69,0.1502159737325693
70,0.15015615117731437
71,0.15015070361037053
72,0.15013576037837614
73,0.14998569964836278
74,0.14996859262722498
75,0.14990865227857209
76,0.14983327931277643
77,0.14979259028242883
78,0.14975439294686418
79,0.14981294440318915
80,0.14973983937534988
81,0.14970738900615913
82,0.14969648306857175
83,0.14965518029369063
84,0.14958565190404177
85,0.14955556356910518
86,0.14949410438632746
87,0.14944232259288784
88,0.14941795746131076
89,0.14939617906949537
90,0.14935985117937092
91,0.14938092120442903
92,0.1493718941148194
93,0.14930294917337533
94,0.14924354696610562
95,0.14922283320606952
96,0.14915510282650324
97,0.14906362019504246
98,0.14906115268905043
99,0.14902154847127028
100,0.1490012695163265
101,0.14897603896213726
102,0.14892003177656793
103,0.14889189228033947
104,0.1488650565071957
105,0.14880768805696362
106,0.1487430406106798
107,0.14872459150042427
108,0.1486855482417532
109,0.14865158580517973
110,0.14858042634315557
111,0.14856778121937433
112,0.14855191628342293
113,0.1485316709410607
114,0.14851453746905566
115,0.14849851986918652
116,0.14842285701319533
117,0.14834356911393176
118,0.1482994802374561
119,0.14821405504986243
120,0.14821205808974264
121,0.1481592651801577
122,0.14811020970396566
123,0.14808241342245246
124,0.1480537054570627
125,0.1479860620151266
126,0.14796405883650077
127,0.1478766348224713
128,0.1478199211569316
129,0.14779599570729948
130,0.14780147774177493
131,0.1477912682112484
132,0.14776037851288634
133,0.14774777763886046
134,0.14771343025491357
135,0.14767163894451385
136,0.14766316297575371
137,0.14761701152895138
138,0.14755871904366508
139,0.14751296940748948
140,0.14746366318964094
141,0.1474305393628147
142,0.14734851626744958
143,0.14734190740141515
144,0.14731854431800545
145,0.14727193287320983
146,0.1472460702254605
147,0.1471634460533711
148,0.14709282881213834
149,0.14704542741447502
150,0.14700431297308125
151,0.14697743580714115
