,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0009995002498750624
8,0.001998001499000625
9,0.001996004496003123
10,0.0019940094890106164
11,0.0019920164760280972
12,0.002989525704937614
13,0.002986537673248521
14,0.002983552628097848
15,0.002980570566500549
16,0.0029775914854745615
17,0.003974115631915866
18,0.003970143502348734
19,0.003966175342926097
20,0.003962211149679794
21,0.003958250918645631
22,0.003954294645863376
23,0.003950342327376757
24,0.003946393959233452
25,0.003942449537485093
26,0.003938509058187257
27,0.0039345725173994634
28,0.003930639911185171
29,0.0039267112356117725
30,0.003922786486750591
31,0.0039188656606768775
32,0.0039149487534698045
33,0.003911035761212463
34,0.004906626929866924
35,0.0049017227550244786
36,0.004896823481906013
37,0.004891929105612254
38,0.004887039621248823
39,0.004882155023926236
40,0.004877275308759893
41,0.004872400470870078
42,0.004867530505381952
43,0.004862665407425548
44,0.004857805172135767
45,0.004852949794652373
46,0.004848099270119987
47,0.004843253593688083
48,0.0048384127605109834
49,0.004833576765747854
50,0.005828245854437761
51,0.005822420521249917
52,0.0058166010104840505
53,0.005810787316320648
54,0.005804979432946015
55,0.005799177354552266
56,0.005793381075337322
57,0.006787090839379962
58,0.006780307140390077
59,0.006773530221709028
60,0.007766260326434956
61,0.007758497947298089
62,0.00775074332666111
63,0.007742996456769394
64,0.0077352573298760715
65,0.007727525938242013
66,0.008719302524010887
67,0.008710587578959402
68,0.009701381594372735
69,0.009691685061045027
70,0.009681998219404802
71,0.01067182130964028
72,0.011660655071449734
73,0.011649000243792113
74,0.011637357065137648
75,0.01262522577371822
76,0.013612107107277721
77,0.013598501802822672
78,0.013584910096872824
79,0.01357133197583647
80,0.013557767426135485
81,0.013544216434205314
82,0.013530678986494963
83,0.013517155069466982
84,0.013503644669597449
85,0.014489648023251025
86,0.015474665866306246
87,0.01545919893390614
88,0.015443747460708833
89,0.01642781168113791
90,0.016411392079257712
91,0.016394988888773696
92,0.01637860209328267
93,0.016362231676397828
94,0.016345877621748755
95,0.01732904016285645
96,0.01731171978288358
97,0.018293916964509882
98,0.019275132439807722
99,0.019255866940117758
100,0.01923662069629955
101,0.019217393689106847
102,0.019198185899312638
103,0.02017849755758419
104,0.02015832914423328
105,0.020138180889216557
106,0.020118052772385757
107,0.02109744502348782
108,0.021076358121915117
109,0.021055292296705806
110,0.021034247526794055
111,0.021013223791135092
112,0.020992221068705172
113,0.02097123933850157
114,0.02095027857954255
115,0.021928839020742406
116,0.021906921140661704
117,0.021885025167507618
118,0.022862651329259236
119,0.022839800103542834
120,0.02381647196750731
121,0.023792667397824645
122,0.023768886620815326
123,0.02374512961269857
124,0.02372139634971736
125,0.023697686808138434
126,0.023674000964252238
127,0.023650338794372925
128,0.02362670027483832
129,0.023603085382009895
130,0.023579494092272755
131,0.023555926382035602
132,0.02353238222773072
133,0.02350886160581395
134,0.024484864742639723
135,0.024460392114211298
136,0.0244359439461811
137,0.024411520214100958
138,0.024387120893547134
139,0.025362246209995363
140,0.02533689663857108
141,0.02531157240404977
142,0.025286273481107194
143,0.02526099984444442
144,0.025235751468787804
145,0.02621002857876403
146,0.027183331898525384
147,0.027156162151500372
148,0.0271290195606443
149,0.028101404348689633
150,0.028073316988021277
151,0.028045257700676927
152,0.02801722645859729
153,0.027989223233751116
154,0.027961247998135173
155,0.02793330072377422
156,0.028904881632596035
157,0.02987549144605671
158,0.029845630884891235
159,0.029815800169364106
160,0.029785999269644602
161,0.029756228155931815
162,0.029726486798454622
163,0.03069627541734672
164,0.031665094732271915
165,0.03163344546217469
166,0.03160182782553084
167,0.03157024179072271
168,0.03253818757603933
169,0.0325056656494266
170,0.032473176228487645
171,0.0334402195306081
172,0.034406296272706444
173,0.03537140742085967
174,0.03633555394017915
175,0.036299236544936594
176,0.036262955448939656
177,0.037226210865782296
178,0.03818850350859511
179,0.03914983433967098
180,0.039110704070465914
181,0.039071612911974696
182,0.04003206107498122
183,0.04099154926980883
184,0.04095057820607089
185,0.04090964809292139
186,0.04186825913930528
187,0.042825912053708774
188,0.042783107543909966
189,0.04373984606710446
190,0.04469562832990596
191,0.0446509550382219
192,0.0456058266473791
193,0.04655974386212435
194,0.04651320738650004
195,0.04646671742409474
196,0.046420273928418486
197,0.047373377102902826
198,0.04732602740065105
199,0.0472787250244385
200,0.0472314699269628
201,0.048183762310843904
202,0.0481356026283743
203,0.049086991331394415
204,0.05003742912116814
205,0.04998741669825843
206,0.050936954512652975
207,0.05088604301388971
208,0.05083518240118217
209,0.05078437262366974
210,0.050733613630542636
211,0.05168240562091691
212,0.05163074904358466
213,0.05157914409701436
214,0.05152759072960106
215,0.05247558913966643
216,0.05342264002508405
217,0.05436874433290506
218,0.05431440275935893
219,0.0552596157501042
220,0.056203884000229035
221,0.05614770820412686
222,0.05709108880562199
223,0.057034026248095136
224,0.056977020724608786
225,0.0569200721781574
226,0.056863180551792424
227,0.05780584603849728
228,0.05774806908093757
229,0.05769034987146137
230,0.05763268835234946
231,0.058574584715815385
232,0.0585160394037556
233,0.05945705285762491
234,0.060397125768311945
235,0.06033675882601478
236,0.06027645222049153
237,0.06121570614131063
238,0.061154521027726116
239,0.06109339706867792
240,0.06203183445291712
241,0.061969833618881226
242,0.0629073950045695
243,0.06284451904754344
244,0.06278170593505214
245,0.06371845585415754
246,0.06365476924160966
247,0.064590646533722
248,0.06452608816637195
249,0.06546109457500127
250,0.06639516644449152
251,0.06732830470891482
252,0.06726101005153459
253,0.06719378265518124
254,0.06712662245262734
255,0.06805902962658773
256,0.0679910046094697
257,0.06792304758337328
258,0.06785515848034142
259,0.067787337232485
260,0.06771958377198277
261,0.0686513982809563
262,0.06858278119122022
263,0.06951373293415752
264,0.07044375419059515
265,0.07137284589055458
266,0.07130150871325268
267,0.07222974308735237
268,0.07215754944108815
269,0.07208542795239141
270,0.07201337854914064
271,0.07294090140916148
272,0.07386749720985199
273,0.0737936666279331
274,0.07471941008957435
275,0.07564422827039437
276,0.07656812209521156
277,0.07749109248792001
278,0.0784131403714903
279,0.07833476641809552
280,0.07925597104936179
281,0.08017625493636893
282,0.08109561899940104
283,0.08101456390794737
284,0.08093358983107786
285,0.08085269668781842
286,0.08177138464715093
287,0.08268915437763855
288,0.08260650654717613
289,0.08352344157311599
290,0.08343995987239324
291,0.08435606186152628
292,0.08527124820649228
293,0.08518601957260273
294,0.08610037637462913
295,0.08601431902692835
296,0.08692784794344317
297,0.0868409635377026
298,0.08675416597294727
299,0.08666745516237961
300,0.08658083101928878
301,0.0864942934570506
302,0.08740734263900259
303,0.08831947922806906
304,0.08823120388651176
305,0.08814301677618042
306,0.08805491780888788
307,0.08896640714641024
308,0.08887748520023692
309,0.08978815238144608
310,0.089698409100705
311,0.09060825576827053
312,0.09151719304386446
313,0.09242522183642432
