,R_save
0,0.0
1,0.0
2,0.0009995002498750624
3,0.0009985012491255621
4,0.0009975032468775606
5,0.0009965062421330552
6,0.0009955102338950412
7,0.00099451522116751
8,0.0009935212029554485
9,0.0009925281782648383
10,0.0009915361461026546
11,0.0009905451054768649
12,0.0009895550553964281
13,0.0009885659948712943
14,0.0009875779229124024
15,0.0009865908385316804
16,0.0009856047407420436
17,0.0019841198784324564
18,0.0019821367501181813
19,0.001980155603941152
20,0.0019781764379202212
21,0.001976199250076223
22,0.0019742240384319687
23,0.0019722508010122466
24,0.0019702795358438187
25,0.0019683102409554193
26,0.0019663429143777526
27,0.001964377554143492
28,0.001962414158287277
29,0.0019604527248457105
30,0.0029579935017324216
31,0.002955036986488311
32,0.002952083426281926
33,0.003948633068034767
34,0.003944686408296602
35,0.0039407436932458306
36,0.003936804918939738
37,0.0039328700814395485
38,0.003928939176810423
39,0.0039250122011214575
40,0.003921089150445674
41,0.003917170020860021
42,0.0039132548084453685
43,0.003909343509286503
44,0.0039054361194721236
45,0.00390153263509484
46,0.003897633052251167
47,0.003893737367041521
48,0.003889845575570215
49,0.004885457923820519
50,0.004880574907404907
51,0.0058751970214404835
52,0.005869324760549488
53,0.0068629586188597835
54,0.006856099090005351
55,0.0068492464172517226
56,0.006842400593746223
57,0.00783506186251809
58,0.007827230716228718
59,0.007819407397172018
60,0.008811092147399733
61,0.008802285458596735
62,0.009792987821956459
63,0.00978319972818139
64,0.009773421417608496
65,0.009763652880459462
66,0.010753394356840812
67,0.010742646336494145
68,0.011731409308671562
69,0.01271918401201122
70,0.012706471184413008
71,0.012693771063289156
72,0.012681083635939542
73,0.012668408889676734
74,0.013655247061701044
75,0.01464109888872583
76,0.014626465106728104
77,0.01461184595119914
78,0.01459724140751978
79,0.014582651461085477
80,0.014568076097306282
81,0.014553515301606826
82,0.015538469309301372
83,0.01552293860534405
84,0.015507423424329213
85,0.015491923750741678
86,0.015476439569081768
87,0.015460970863865294
88,0.015445517619623551
89,0.015430079820903287
90,0.015414657452266703
91,0.015399250498291425
92,0.01638335919344556
93,0.016366984021837918
94,0.01635062521721839
95,0.016334282763228167
96,0.017317456893399853
97,0.0173001480909077
98,0.01728285658856796
99,0.017265582369089132
100,0.01724832541519699
101,0.018230585959509635
102,0.018212364484287737
103,0.018194161221434874
104,0.018175976152747783
105,0.018157809260041388
106,0.018139660525148794
107,0.01812152992992126
108,0.018103417456228184
109,0.018085323085957093
110,0.01906674705088867
111,0.020047190082322065
112,0.021026653160700553
113,0.021005637015612397
114,0.02098464187616651
115,0.02096366772136774
116,0.02094271453024194
117,0.020921782281835898
118,0.020900870955217372
119,0.020879980529475026
120,0.02085911098371843
121,0.020838262297078032
122,0.02081743444870514
123,0.020796627417771902
124,0.02077584118347128
125,0.020755075725017037
126,0.021733831271518768
127,0.021712108301732144
128,0.021690407044059248
129,0.021668727476798818
130,0.022646569828146345
131,0.0226239345759443
132,0.02260132194768249
133,0.022578731920748274
134,0.022556164472551623
135,0.022533619580525084
136,0.02251109722212376
137,0.02348809762470035
138,0.02346462126525537
139,0.023441168370437526
140,0.023417738916793912
141,0.02439383313077013
142,0.025368951738335577
143,0.025343595464734043
144,0.02531826453473431
145,0.02529295892300544
146,0.025267678604241818
147,0.025242423553163116
148,0.02521719374451428
149,0.02519198915306549
150,0.02516680975361215
151,0.025141655520974856
152,0.02511652642999937
153,0.02509142245555659
154,0.025066343572542543
155,0.025041289755878333
156,0.026015761230385202
157,0.02598975847053474
158,0.02696328195032431
159,0.02693633214327751
160,0.026909409272569587
161,0.026882513311277664
162,0.026855644232505773
163,0.02682880200938483
164,0.0268019866150726
165,0.026775198022753688
166,0.026748436205639492
167,0.026721701136968187
168,0.0266949927900047
169,0.02666831113804068
170,0.026641656154394462
171,0.026615027812411058
172,0.026588426085462122
173,0.02656185094694592
174,0.0265353023702873
175,0.02650878032893769
176,0.026482284796375034
177,0.026455815746103794
178,0.026429373151654913
179,0.026402956986585794
180,0.02637656722448026
181,0.026350203838948545
182,0.026323866803627256
183,0.026297556092179354
184,0.026271271678294118
185,0.026245013535687128
186,0.026218781638100236
187,0.026192575959301537
188,0.026166396473085343
189,0.026140243153272166
190,0.026114115973708676
191,0.02608801490826769
192,0.027061440180723196
193,0.027034392264500585
194,0.02800687163255206
195,0.027978878757357103
196,0.0279509138610479
197,0.02892247716553461
198,0.02889356914238065
199,0.02986419026267812
200,0.029834340997048257
201,0.02980452156576685
202,0.02977473193901446
203,0.029744972087001453
204,0.029715241979967968
205,0.030685041838058955
206,0.03065437213107439
207,0.03062373307846962
208,0.030593124649605584
209,0.030562546813873846
210,0.03053199954069656
211,0.03050148279952645
212,0.031470496809721825
213,0.031439042040296815
214,0.03240711895979677
215,0.033374228286173785
216,0.033340870736662365
217,0.033307546528030016
218,0.03427375587682759
219,0.03523899949913961
220,0.03520377811033488
221,0.03516859192531705
222,0.03513344090889994
223,0.03509832502593253
224,0.03606274449117398
225,0.036026699769043866
226,0.03599069107362253
227,0.03595471836890127
228,0.03591878161890737
229,0.03588288078770406
230,0.03584701583939051
231,0.03581118673810177
232,0.035775393448008716
233,0.035739635933318054
234,0.03570391415827226
235,0.03566822808714955
236,0.03563257768426384
237,0.035596962913964726
238,0.03556138374063743
239,0.036525340378577825
240,0.03648883329174266
241,0.036452362693749914
242,0.03641592854812897
243,0.03737903106832075
244,0.03734167071742788
245,0.03730434770821506
246,0.03726706200335927
247,0.0372298135655748
248,0.038192102607488274
249,0.03815392959138884
250,0.038115794729228526
251,0.039077198232747544
252,0.04003764081322456
253,0.0409971234311024
254,0.04095614679598886
255,0.04091521111703235
256,0.040874316353297184
257,0.04083346246388859
258,0.040792649407952665
259,0.04075187714467635
260,0.04071114563328737
261,0.040670454833054204
262,0.04062980470328603
263,0.04058919520333272
264,0.04054862629258476
265,0.04050809793047323
266,0.04046761007646976
267,0.040427162690086484
268,0.040386755730876
269,0.04034638915843135
270,0.04030606293238594
271,0.040265777012413545
272,0.04022553135822823
273,0.041184826179459386
274,0.041143661935401955
275,0.04210203908489181
276,0.042059958086306214
277,0.04301741939756428
278,0.0439739237260025
279,0.04392997177825037
280,0.04388606376048101
281,0.043842199628786375
282,0.043798379339302335
283,0.043754602848208576
284,0.04371087011172861
285,0.043667181086129686
286,0.04362353572772276
287,0.04357993399286247
288,0.04353637583794706
289,0.04349286121941838
290,0.04344939009376179
291,0.043405962417506154
292,0.04436207839709885
293,0.04431773848865598
294,0.04427344289796267
295,0.04422919158072333
296,0.044184984492686624
297,0.04414082158964546
298,0.04409670282743692
299,0.04405262816194223
300,0.045008097798961776
301,0.044963112193965316
302,0.04491817155209229
303,0.04487327582840204
304,0.04482842497799884
305,0.04478361895603183
306,0.044738857717694966
307,0.04569364146810207
308,0.04664747091191207
309,0.04660084675307957
