,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0009905451054768649
11,0.0009895550553964281
12,0.0009885659948712943
13,0.0019870781727874647
14,0.0019850920876572425
15,0.001983107987619604
16,0.0019811258706904492
17,0.00197914573488766
18,0.002976667828106163
19,0.003973192897743239
20,0.0049687219403242045
21,0.004963755701503291
22,0.0049587944264393195
23,0.004953838110171014
24,0.004948886747742058
25,0.004943940334201086
26,0.005938499114476747
27,0.005932563583127945
28,0.005926633984344209
29,0.005920710312195939
30,0.005914792560759462
31,0.005908880724117023
32,0.005902974796356786
33,0.006896575021447884
34,0.006889681892990665
35,0.006882795654217061
36,0.007875416548115894
37,0.008867045317183244
38,0.008858182703173066
39,0.008849328947347806
40,0.008840484040853705
41,0.008831647974845855
42,0.008822820740488188
43,0.008814002328953468
44,0.009804692981298341
45,0.009794893188213586
46,0.010784603439899529
47,0.010773824226066545
48,0.010763055786060481
49,0.011751798358987956
50,0.011740052433591667
51,0.011728318248250746
52,0.011716595791231006
53,0.011704885050809985
54,0.01169318601527694
55,0.011681498672932836
56,0.011669823012090325
57,0.011658159021073743
58,0.011646506688219097
59,0.01163486600187405
60,0.011623236950397913
61,0.012611119772036695
62,0.01259851495467334
63,0.013585422985703153
64,0.013571844352034283
65,0.014557779540088222
66,0.014543229035800279
67,0.015528193324620068
68,0.016512173141387063
69,0.016495669220206267
70,0.016479181794698816
71,0.01746221109825234
72,0.017444757613896265
73,0.017427321574302167
74,0.01840940321190906
75,0.018391003008798708
76,0.01837262119669596
77,0.018354257757219
78,0.01833591267200439
79,0.018317585922707033
80,0.01829927749100018
81,0.019280487608450456
82,0.019261216756268098
83,0.01924196516530731
84,0.019222732816316496
85,0.019203519690063307
86,0.019184325767334608
87,0.020164651278811535
88,0.021143996954694783
89,0.021122863524455207
90,0.0221012514669595
91,0.022079161260595725
92,0.02205709313339873
93,0.02203504706330038
94,0.022013023028254603
95,0.021991021006237357
96,0.021969040975246615
97,0.0229465831631774
98,0.022923648047572028
99,0.02290073585562043
100,0.022877846564410415
101,0.022854980151052685
102,0.022832136592680817
103,0.02280931586645125
104,0.022786517949543256
105,0.022763742819158904
106,0.022740990452523063
107,0.02271826082688336
108,0.023695054169385225
109,0.023671370956822122
110,0.023647711415635892
111,0.024623575772042054
112,0.02459896450190508
113,0.02457437783073876
114,0.024549815733956412
115,0.024525278186995937
116,0.02550026541519484
117,0.025474777893540475
118,0.02544931584667037
119,0.026423379498997535
120,0.027396469574460805
121,0.0283685870461505
122,0.028340232636309273
123,0.028311906566707765
124,0.0282836088090199
125,0.028255339334947917
126,0.029226598366097395
127,0.029197386373727482
128,0.02916820357875124
129,0.029139049951985872
130,0.02910992546427774
131,0.02908083008650235
132,0.030051264039439377
133,0.030021227793522894
134,0.030990721818716774
135,0.03195924683439022
136,0.03192730355919343
137,0.03189539221130818
138,0.03186351275882312
139,0.03283116541973385
140,0.0337978509115682
141,0.034763570201011916
142,0.03572832425378452
143,0.035692613784765244
144,0.03565693900836868
145,0.0366208001387951
146,0.03658419763990575
147,0.03754713197509826
