,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0009995002498750624
6,0.0009985012491255621
7,0.0009975032468775606
8,0.0009965062421330552
9,0.0019950104837701036
10,0.001993016470293072
11,0.001991024449833009
12,0.0019890344203978938
13,0.001987046379997696
14,0.001985060326644375
15,0.001983076258351877
16,0.001981094173136133
17,0.00297861431889012
18,0.0029756371931341083
19,0.0029726630430160334
20,0.0029696918655617447
21,0.0029667236578000637
22,0.002963758416762782
23,0.0029607961394846585
24,0.0029578368230034147
25,0.002954880464359733
26,0.0029519270605972547
27,0.002948976608762575
28,0.003945529355780303
29,0.003941585798203312
30,0.0039376461822131035
31,0.003933710503870062
32,0.003929778759238508
33,0.003925850944386695
34,0.003921927055386808
35,0.003918007088314957
36,0.003914091039251174
37,0.0039101789042794086
38,0.003906270679487525
39,0.0039023663609672977
40,0.0048979661946894695
41,0.00589257092612906
42,0.005886681300015988
43,0.005880797560585687
44,0.0058749197019544175
45,0.005869047718244318
46,0.005863181603583404
47,0.0058573213521055595
48,0.005851466957950532
49,0.005845618415263924
50,0.005839775718197194
51,0.0058339388609076415
52,0.005828107837558409
53,0.005822282642318471
54,0.00581646326936263
55,0.005810649712871513
56,0.005804841967031561
57,0.005799040026035028
58,0.006792744133955033
59,0.006785954784495807
60,0.006779172220993062
61,0.007771896686539296
62,0.007764128673859097
63,0.007756368425309513
64,0.007748615933130293
65,0.007740871189568944
66,0.007733134186880719
67,0.007725404917328615
68,0.007717683373183359
69,0.007709969546723406
70,0.007702263430234927
71,0.007694565016011803
72,0.0076868742963556195
73,0.007679191263575654
74,0.007671515909988872
75,0.007663848227919917
76,0.007656188209701107
77,0.00764853584767242
78,0.007640891134181493
79,0.008632754311458673
80,0.00862412587136726
81,0.009615006305278936
82,0.010604896353949322
83,0.01059429675739365
84,0.010583707755137386
85,0.010573129336591523
86,0.0115620617410527
87,0.011550505457453447
88,0.01153896072436254
89,0.011527427530235241
90,0.011515905863538354
91,0.012503895962625272
92,0.012491398315486216
93,0.0124789131597486
94,0.012466440482927261
95,0.012453980272549523
96,0.01244153251615517
97,0.012429097201296445
98,0.012416674315538027
99,0.01240426384645703
100,0.01239186578164298
101,0.01237948010869781
102,0.012367106815235843
103,0.012354745888883783
104,0.013341897567155763
105,0.013328562337203583
106,0.013315240435817072
107,0.014301432099549389
108,0.014287137814592319
109,0.014272857816776634
110,0.014258592091822335
111,0.015243840875338754
112,0.01622810490244986
113,0.016211884907544865
114,0.016195681124528828
115,0.016179493537197966
116,0.01716282237923975
117,0.0181451683838582
118,0.018127032283524507
119,0.018108914310227632
120,0.019090314695724656
121,0.020070734171291148
122,0.020050673467471768
123,0.020030632814330866
124,0.02101011244170285
125,0.020989112829067465
126,0.020968134205550156
127,0.020947176550172295
128,0.021925740091851283
129,0.021903825309150783
130,0.021881932430281067
131,0.021860061433349252
132,0.0228377125463594
133,0.0238143864968378
134,0.02379058401158359
135,0.023766805316919336
136,0.024742550638941405
137,0.024717820453395236
138,0.02569261523555076
139,0.025666935460202885
140,0.025641281351796885
141,0.02561565288467865
142,0.0255900500332197
143,0.025564472771817184
144,0.02553892107489383
145,0.025513394916897934
146,0.025487894272303333
147,0.025462419115609376
148,0.026436469671215962
149,0.02641004641317377
150,0.02638364956518459
151,0.027356779350726633
152,0.028328936492804865
153,0.028300621713701613
154,0.02827233523522715
155,0.02824407702909499
156,0.02921534731692198
157,0.02918614656997853
158,0.029156975009188946
159,0.02912783260538166
160,0.029098719329414262
161,0.029069635152173468
162,0.029040580044575093
163,0.029011553977564025
164,0.028982556922114187
165,0.028953588849228516
166,0.028924649729938932
167,0.02889573953530631
168,0.028866858236420448
169,0.02883800580440004
170,0.028809182210392643
171,0.02878038742557466
172,0.028751621421151296
173,0.02872288416835654
174,0.028694175638453136
175,0.028665495802732543
176,0.029636344882389982
177,0.030606223598149712
178,0.030575632670015628
179,0.03054507231752186
180,0.03151404275998311
181,0.032482044716245
182,0.032449578904434666
183,0.033416645792086405
184,0.03338324584626723
185,0.03334987928370224
186,0.033316546071024876
187,0.033283246174901915
188,0.033249979562033447
189,0.03421624644902792
190,0.03418204730215233
191,0.035147382587207655
192,0.03611175301940435
193,0.037075159563113094
194,0.03803760318174067
195,0.03799958458785587
196,0.03896110424344023
197,0.0389221626100135
198,0.03888325989875911
199,0.03884439607077435
200,0.038805571087195366
201,0.03876678490919717
202,0.03872803749799357
203,0.03868932881483716
204,0.03865065882101923
205,0.038612027477869786
206,0.03957293499663254
207,0.04053288208809018
208,0.04049236946231498
209,0.04145139757879443
210,0.04140996689655675
211,0.04236807787417139
212,0.04232573096974943
213,0.04228342639106902
214,0.042241164095825574
215,0.04219894404175678
216,0.04215676618664258
217,0.04311413073818017
218,0.04307103815373421
219,0.043027988640337175
220,0.04298498215493954
221,0.0429420186545348
222,0.04389859834603452
223,0.04385472168601849
224,0.04481038913061018
225,0.04476560113547714
226,0.044720857905956424
227,0.04467615939730479
228,0.0456310058146988
229,0.045585397612984954
230,0.04653933524655519
231,0.0474923194192223
232,0.04744485083409564
233,0.04739742969383168
234,0.04735005595100926
235,0.047302729558254625
236,0.04725545046824138
237,0.04820771888356548
238,0.04915903550637052
239,0.049109901038098286
240,0.04906081567973937
241,0.049011779382208395
242,0.049962292346344125
243,0.05091185527253469
244,0.05086096886046819
245,0.05081013330938326
246,0.05075934856844435
247,0.05170811483674176
248,0.051656432563041865
249,0.051604801945787454
250,0.05255272318322295
251,0.05250019672326971
252,0.05244772276352631
253,0.05239530125151878
254,0.05234293213482561
255,0.05229061536107766
256,0.05223835087795814
257,0.05218613863320256
258,0.05213397857459866
259,0.052081870649986366
260,0.05202981480725775
261,0.05297731124423201
262,0.05392386065828075
263,0.053869963746078574
264,0.054815620953728675
265,0.054760832726888364
266,0.054706099260894474
267,0.05465142050101352
268,0.05459679639256673
269,0.05454222688092998
270,0.05448771191153375
271,0.05443325142986306
272,0.05537834563133246
273,0.05532299496103628
274,0.05526769961374889
275,0.055212459534174925
276,0.05615677491694936
277,0.056100646206387696
278,0.05704407384636132
279,0.05698705828029799
280,0.057929599951182256
281,0.05787169930155589
282,0.05781385652364329
283,0.05775607155960167
284,0.05869784460152111
285,0.05863917609117476
286,0.059580066469894236
287,0.06052001642844507
288,0.06045952665690239
289,0.060399097344901495
290,0.06033872843201304
291,0.06127792010774316
292,0.06121667281128365
293,0.061155486731512256
294,0.061094361807242877
295,0.06203279822722565
296,0.061970796429897085
297,0.0629083568532555
298,0.06284547993486145
299,0.06278266586196303
300,0.06371941482162125
301,0.06465522750046021
302,0.06559010483429284
303,0.06552454750812163
304,0.06645855595638937
305,0.06639213061310463
306,0.0663257716619671
307,0.0662594790366178
308,0.0661932526707641
309,0.06612709249817963
310,0.06706049870257925
311,0.06699347171736929
