,R_save
0,0.0
1,0.0
2,0.0
3,0.0009995002498750624
4,0.001998001499000625
5,0.001996004496003123
6,0.0019940094890106164
7,0.0019920164760280972
8,0.0019900254550625517
9,0.001988036424122959
10,0.0019860493812202873
11,0.002983564574242556
12,0.0029805825007050823
13,0.0039771036576259165
14,0.0039731285415263405
15,0.003969157398556299
16,0.003965190224744649
17,0.003961227016124214
18,0.003957267768731786
19,0.003953312478608116
20,0.003949361141797913
21,0.00394541375434984
22,0.004940970562191569
23,0.004936032060880033
24,0.0049310984956017915
25,0.004926169861423279
26,0.0059207464032909225
27,0.005914828615781386
28,0.005908916743101945
29,0.005903010779340723
30,0.005897110718591757
31,0.005891216554954983
32,0.0068848285324113
33,0.007877447394447871
34,0.007869573883808743
35,0.007861708242745466
36,0.00885335071326746
37,0.008844501787017317
38,0.009835161955146235
39,0.009825331708314504
40,0.010815011536692001
41,0.010804201929958675
42,0.010793403127429982
43,0.010782615118307113
44,0.010771837891802059
45,0.010761071437137589
46,0.010750315743547246
47,0.010739570800275334
48,0.010728836596576908
49,0.011717613371592822
50,0.012705401863975039
51,0.013692203061512295
52,0.013678517701130974
53,0.013664846019270774
54,0.013651188002260008
55,0.013637543636440657
56,0.014623413158043415
57,0.014608797052937925
58,0.01459419555663314
59,0.01457960865452756
60,0.014565036332034278
61,0.014550478574580972
62,0.014535935367609876
63,0.014521406696577782
64,0.014506892546956016
65,0.015491893154105485
66,0.015476409003026919
67,0.01646044057823629
68,0.01644398836376529
69,0.01642755259328676
70,0.016411133250364935
71,0.016394730318580464
72,0.01637834378153041
73,0.017361473872703294
74,0.01834362132510439
75,0.018325286871006333
76,0.019306470992074793
77,0.01928717416949401
78,0.019267896634092216
79,0.019248638366591873
80,0.01922939934773471
81,0.019210179558281703
82,0.019190978979013056
83,0.019171797590728186
84,0.02015213562412076
85,0.021131493809403996
86,0.022109873125936326
87,0.022087774302222248
88,0.022065697566287994
89,0.023043143145931883
90,0.02401961176847468
91,0.02499510441038525
92,0.02596962204715648
93,0.02694316565330625
94,0.02791573620237841
95,0.027887834417068685
96,0.027859960519600352
97,0.0278321144820995
98,0.02780429627672009
99,0.02877600612551897
100,0.02974674475008117
101,0.030716513121145556
102,0.03168531220848075
103,0.031653642731011004
104,0.0316220049071919
105,0.032589898955260675
106,0.03255732534311149
107,0.03352428453817085
108,0.03449027725727313
109,0.03545530446641129
110,0.03541986688073772
111,0.03638396496481495
112,0.037347099432616236
113,0.03730977099740123
114,0.037272479871966545
115,0.03723522601902105
116,0.03819750965118595
117,0.03815933123074498
118,0.03812119096964479
119,0.03808308882974509
120,0.03904452502281881
121,0.03900550001030225
122,0.038966514003295455
123,0.0389275669628124
124,0.039888159099781106
125,0.03984829087479382
126,0.03980846249810737
127,0.03976867392989337
128,0.03972892513036324
129,0.04068871630964324
130,0.041647548177399726
131,0.0426054216924648
132,0.04356233781271222
133,0.04451829749505833
134,0.04547330169546308
135,0.04542785111905582
136,0.04538244597051103
137,0.04533708620442357
138,0.045291771775433635
139,0.045246502638226806
140,0.046200778997408994
141,0.04615460130725666
142,0.046108469771717175
143,0.04706188459453405
144,0.04701484622912223
145,0.04796735512844345
146,0.04891891199488179
147,0.04887001753011929
148,0.0498206721852616
149,0.04977087641096349
150,0.0507206306574293
151,0.05066993537441338
152,0.05161879101122057
153,0.05156719801670661
154,0.05251515683927862
155,0.05246266792689553
156,0.05340973172706855
157,0.053356348686861586
158,0.054302519252891715
159,0.05424824387132961
160,0.05519352298789999
161,0.0551383570478821
162,0.05608274649611011
163,0.056026691776973565
164,0.05697019333441787
165,0.05791275186181975
166,0.05885436830173798
167,0.059795043595789216
168,0.060734778684649
169,0.06167357450805265
170,0.06261143200479623
171,0.06354835211273746
172,0.06348483551892163
173,0.06442088265983226
174,0.06535599422139166
175,0.0662901711387116
176,0.06722341434596928
177,0.06815572477640809
178,0.06808760311246366
179,0.06801954953613935
180,0.0679515639793816
181,0.06888314662407986
182,0.06981379815169197
183,0.0707435194928697
184,0.07067281132745953
185,0.07160167408475343
186,0.07252960844348931
187,0.0724571150817267
188,0.07238469417709728
189,0.07231234565718014
190,0.07224006944962674
191,0.07216786548216085
192,0.07209573368257848
193,0.07202367397874782
194,0.07195168629860914
195,0.07287927082004982
196,0.07280642797065447
197,0.07373315817758035
198,0.07465896211743284
199,0.07458434046614106
200,0.07450979339920838
201,0.0754348210919628
202,0.07635892421930716
203,0.07728210370534484
204,0.07820436047325555
205,0.07912569544529627
206,0.08004610954280222
207,0.07996610343631266
208,0.0808856775458216
209,0.08080483229090324
210,0.08172356809071243
211,0.08264138561386015
212,0.08355828577816414
213,0.08447426950052479
214,0.084389837447051
215,0.08530499003331082
216,0.08521972767445694
217,0.08613405078522711
218,0.08604795977994452
219,0.08696145507251829
220,0.08687453707644381
221,0.0877872062048032
222,0.08869896312014072
223,0.08960980873421355
224,0.09051974395786751
225,0.09042926945116299
226,0.0913383856236256
227,0.0912470928843716
228,0.0911558913922333
229,0.09106478105600918
230,0.09097376178458888
231,0.09088283348695311
232,0.09179149632204861
233,0.09269925094841339
234,0.09260659802392722
235,0.0935135379559373
236,0.09342007115138364
237,0.09432619801679955
238,0.094231918958312
239,0.09513723438164202
240,0.09504214469210515
241,0.09594665029461179
242,0.09685025184354272
243,0.09675344999262464
244,0.0976562451450558
245,0.09855813795350653
246,0.09945912931986985
247,0.10035922014513735
248,0.10025891107952502
249,0.10015870227284883
250,0.10005859362489995
251,0.10095808528544478
252,0.10085717765397507
253,0.10075637087970823
254,0.10165516511171253
255,0.10255306099865735
256,0.10345005943843881
257,0.10434616132805556
258,0.10524136756360973
259,0.10613567904030778
260,0.1070290966524614
261,0.10692212104361336
262,0.10781475260678816
263,0.10770699173461747
264,0.10859883881934049
265,0.10948979450267948
266,0.11037985967559036
267,0.11026953497826343
268,0.11015932055049905
269,0.11104871653195783
270,0.11093772331203583
271,0.11082684102986488
272,0.11171556982443774
273,0.11260341033435835
274,0.11249086319759237
275,0.11237842855171772
276,0.11226610628429971
277,0.11315339653289112
278,0.11304029968478228
279,0.11392681612687645
280,0.11381294624569017
281,0.11369919017747859
282,0.11458504805836067
283,0.11547002052406946
284,0.11635410845957764
285,0.11723731274897337
286,0.11712013402558609
287,0.11700307242236212
288,0.11788562807211489
289,0.1187673016072752
290,0.1196480939095168
291,0.12052800585963223
292,0.12040753808765858
293,0.12128669097312819
294,0.1221649651450691
295,0.1230423614817557
296,0.12391888086058453
297,0.12479452415807521
298,0.12566929224987122
299,0.1265431860107409
300,0.12741620631457823
301,0.12728885378452867
302,0.1271616285433647
303,0.12803403071373615
304,0.12790606066804525
305,0.127778218528447
306,0.1286500044169743
307,0.12952091895528817
308,0.1293914627644283
309,0.12926213596506356
310,0.1291329384278671
311,0.1300033702735164
312,0.12987343187244343
