,Delta_save
0,0.15120050405000002
1,0.1511481554084708
2,0.15121736753020146
3,0.15114903325161055
4,0.15118135881762593
5,0.1511635208577882
6,0.15110711117557152
7,0.15117060273481633
8,0.1511856583842568
9,0.1511097787857218
10,0.15114111570252767
11,0.1511843540334597
12,0.15112519402123234
13,0.15106044625789278
14,0.151081741853637
15,0.15109671923114462
16,0.15112380153096355
17,0.15116203565482067
18,0.15111738245581535
19,0.15110909296390548
20,0.15110723396169268
21,0.15111020989821275
22,0.1510979755755259
23,0.15111541125616007
24,0.15104935338229086
25,0.1509925061125934
26,0.15093004749498962
27,0.15086408835986218
28,0.15088840859318564
29,0.15090563617924943
30,0.1509237984020088
31,0.15090739727537014
32,0.15081793520158165
33,0.15086128471162505
34,0.15084206883984932
35,0.15081493874210836
36,0.15083502157320072
37,0.15085087977657585
38,0.1508792954089831
39,0.15088951291327196
40,0.15073869880741161
41,0.15065615939036273
42,0.15061314490001754
43,0.15063611626588458
44,0.1506026490844594
45,0.15055932206013709
46,0.1505185058474333
47,0.15047819445408253
48,0.15047477346132485
49,0.1504407091951966
50,0.15038130476666567
51,0.15031814991932269
52,0.15024724842140233
53,0.1502429275598617
54,0.15026091044266043
55,0.15019273662412702
56,0.15016392508447274
57,0.1501419015153728
58,0.15010881221655684
59,0.15008533535921895
60,0.15006487202532667
61,0.1500291578484398
62,0.14998445482530293
63,0.14991418183502275
64,0.14994846893968541
65,0.14986474119266924
66,0.14976300522351113
67,0.1497001431055466
68,0.14969253923842463
69,0.14966388318741172
70,0.1496850171724318
71,0.14963977470654233
72,0.14963667180808501
73,0.1496232212287666
74,0.1495921590818113
75,0.14958315395654212
76,0.14956286707102834
77,0.1495593328592632
78,0.14959281163946384
79,0.14955813875646587
80,0.14952223431637943
81,0.14949667208922662
82,0.14942375406994704
83,0.14937620347562425
84,0.14927623179418936
85,0.149236487434575
86,0.14923296092484528
87,0.14916308036624973
88,0.14909519200411456
89,0.14911376593014744
90,0.1490849862053297
91,0.14906371236849278
92,0.1490011580204983
93,0.1489843969168296
94,0.14899894005334452
95,0.14885001557553007
