,R_save
0,0.0
1,0.0
2,0.0
3,0.0009995002498750624
4,0.0009985012491255621
5,0.0009975032468775606
6,0.0009965062421330552
7,0.0009955102338950412
8,0.00099451522116751
9,0.0009935212029554485
10,0.0009925281782648383
11,0.0009915361461026546
12,0.0009905451054768649
13,0.0019890553052714904
14,0.001987067243996856
15,0.0019850811697899626
16,0.0019830970806647354
17,0.002980615224512147
18,0.0029776360988504657
19,0.0029746599508256276
20,0.002971686777461484
21,0.002968716575784861
22,0.003965249592700618
23,0.003961286324741897
24,0.0039573270180704905
25,0.003953371668727092
26,0.00394942027275635
27,0.003945472826206869
28,0.004941029575006263
29,0.004936091014711404
30,0.004931157390508794
31,0.00592572894733987
32,0.005919806179776312
33,0.005913889332020413
34,0.006907478648030388
35,0.006900574621395675
36,0.0068936774953373085
37,0.006886787262958161
38,0.006879903917367997
39,0.006873027451683471
40,0.007865658108903177
41,0.008857296631532958
42,0.008848443761336524
43,0.008839599739586063
44,0.00883076455743755
45,0.009821438455930866
46,0.009811621925740031
47,0.009801815207173574
48,0.009792018290424774
49,0.009782231165696714
50,0.009772453823202264
51,0.009762686253164081
52,0.009752928445814593
53,0.009743180391395987
54,0.00973344208016021
55,0.009723713502368945
56,0.009713994648293613
57,0.01070378575809042
58,0.011692587571425663
59,0.011680900827226337
60,0.011669225763930759
61,0.011657562369863862
62,0.011645910633362249
63,0.01163427054277418
64,0.011622642086459564
65,0.011611025252789939
66,0.01159942003014847
67,0.011587826406929931
68,0.012575744621415759
69,0.01256317516152429
70,0.013550118514686184
71,0.013536575167844919
72,0.013523045357582206
73,0.013509529070368231
74,0.013496026292686704
75,0.014482037260909906
76,0.014467562461048926
77,0.014453102128754025
78,0.014438656249564866
79,0.014424224809035567
80,0.014409807792734682
81,0.014395405186245193
82,0.014381016975164489
83,0.014366643145104354
84,0.014352283681690956
85,0.014337938570564828
86,0.014323607797380854
87,0.01430929134780826
88,0.015294489457405653
89,0.015279202611371265
90,0.015263931044543308
91,0.015248674741650212
92,0.015233433687435669
93,0.01521820786665862
94,0.01620249751396831
95,0.016186303113654498
96,0.01716962514952291
97,0.01815196435477076
98,0.019133321711737507
99,0.019114197951905686
100,0.019095093306276595
101,0.019076007755745583
102,0.02005644153110216
103,0.020036395112780218
104,0.02101586898073346
105,0.020994863614435876
106,0.020973879243007153
107,0.020952915845462917
108,0.020931973400839767
109,0.02091105188819525
110,0.02188965153648291
111,0.022867273074177578
112,0.022844417229025978
113,0.022821584228297317
114,0.02279877404915859
115,0.02277598666879961
116,0.022753222064432994
117,0.02273048021329413
118,0.022707761092641162
119,0.022685064679754965
120,0.02266239095193912
121,0.02263973988651989
122,0.022617111460846207
123,0.023594005902164702
124,0.023570423687369935
125,0.02354686504300475
126,0.023523329945510492
127,0.023499818371352062
128,0.02447583054689294
129,0.024451366948145422
130,0.024426927800770964
131,0.024402513080330413
132,0.024378122762409044
133,0.025353257072491593
134,0.02532791648571249
135,0.025302601226856205
136,0.025277311270607474
137,0.025252046591676333
138,0.025226807164798096
139,0.02520159296473333
140,0.02517640396626783
141,0.025151240144212588
142,0.02512610147340378
143,0.025100987928702728
144,0.02507589948499588
145,0.025050836117194785
146,0.026025298050111133
147,0.026998786008082035
148,0.027971300964595696
149,0.027943343642292253
150,0.027915414263339437
151,0.027887512799807862
152,0.02785963922379606
153,0.02783179350743045
154,0.027803975622865303
155,0.027776185542282728
156,0.02774842323789264
157,0.02872018893180779
158,0.029690983345669053
159,0.02966130720039602
160,0.030631160966312666
161,0.030600545113272874
162,0.030569959860785846
163,0.03053940517826632
164,0.03050888103515961
165,0.031477887650816626
166,0.03244592574411916
167,0.03241349603323049
168,0.03238109873584595
169,0.032348733819568244
170,0.032316401252032445
171,0.03228410100090598
172,0.03225183303388858
173,0.03321909756858735
174,0.03318589507226692
175,0.03315272576184986
176,0.03311958960416685
177,0.03308648656608173
178,0.034052916864366505
179,0.03501838121532666
180,0.03498338033455172
181,0.03594791468704093
182,0.03591198473732874
183,0.03687559094948534
184,0.0378382340369921
185,0.037800414712617296
186,0.037762633188666656
187,0.037724889427358646
188,0.037687183390949494
189,0.03764951504173315
190,0.03761188434204127
191,0.03757429125424313
192,0.03753673574074563
193,0.037499217763993266
194,0.03746173728646804
195,0.03742429427068946
196,0.03738688867921451
197,0.03734952047463758
198,0.03731218961959047
199,0.03727489607674231
200,0.03723763980879954
201,0.03819992102838095
202,0.03816174019776787
203,0.03812359752890453
204,0.039084993233523324
205,0.03904592777302005
206,0.03900690135845432
207,0.03896791395079969
208,0.03892896551106875
209,0.03889005600031306
210,0.03885118537962309
211,0.03881235361012822
212,0.038773560652996655
213,0.03873480646943544
214,0.038696091020690375
215,0.03865741426804601
216,0.038618776172825574
217,0.038580176696390966
218,0.0385416158001427
219,0.03850309344551987
220,0.03846460959400012
221,0.038426164207099565
222,0.038387757246372826
223,0.038349388673412935
224,0.038311058449851304
225,0.039272266787232765
226,0.040232514396640835
227,0.04019230198844829
228,0.04115163002244285
229,0.04111049895795265
230,0.041069409003971685
231,0.04202786036928506
232,0.04298535376221931
233,0.04294238989039301
234,0.04289946896096733
235,0.042856590931021336
236,0.042813755757676986
237,0.0427709633980991
238,0.0427282138094953
239,0.04268550694911599
240,0.04364234302412937
241,0.04359872249137162
242,0.04355514555734726
243,0.04351161217847935
244,0.043468122311234494
245,0.04342467591212282
246,0.04338127293769791
247,0.043337913344556785
248,0.044294097339214904
249,0.04424982537785637
250,0.04420559766633428
251,0.0441614141604209
252,0.04511677506580779
253,0.045071680837855954
254,0.04502663168159623
255,0.04498162755197944
256,0.04493666840400145
257,0.044891754192703096
258,0.04484688487317016
259,0.04580156065040837
260,0.04575578197909362
261,0.04571004906357229
262,0.04566436185811145
263,0.04561872031702388
264,0.045573124394668034
265,0.04552757404544797
266,0.04648156947368841
267,0.046435111133384874
268,0.047388199478079145
269,0.047340834960859675
270,0.047293517784487
271,0.04724624790164394
272,0.04819852551493565
273,0.04815035107663986
274,0.049101725038582254
275,0.05005214810201196
276,0.050002120967477214
277,0.049952143835075936
278,0.04990221665483098
279,0.04985233937681516
280,0.04980251195115117
281,0.050752234577886655
282,0.05070150770674434
283,0.05065083153712241
284,0.050600206018344675
285,0.05054963109978561
286,0.05049910673087028
287,0.05044863286107431
288,0.05039820943992381
289,0.050347836416995355
290,0.051297013991790964
291,0.051245742613488326
292,0.05119452248094111
293,0.051143353542929176
294,0.051092235748283574
295,0.05204066929576155
296,0.051988654633796774
297,0.051936691960499624
298,0.05188478122390742
299,0.052832422621984475
300,0.0527796166023723
301,0.052726863362389916
302,0.05367366309915914
303,0.053620016259479826
304,0.054565923289705234
305,0.05451138463574251
306,0.055456400743053115
307,0.055400972056653265
308,0.05534559877123932
309,0.05529028083143798
310,0.05623451843180636
311,0.05717781226645723
