,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.001992028428139901
9,0.001990037395228217
10,0.0019880483523544257
11,0.0019860612975294836
12,0.0019840762287663357
13,0.0029815933939549752
14,0.0029786132906126916
15,0.003975136415759506
16,0.003971163265918666
17,0.003967194087242086
18,0.004962729125635647
19,0.004957768876634512
20,0.005952313835278555
21,0.00594636449611286
22,0.005940421103313147
23,0.005934483650936022
24,0.005928552133044032
25,0.005922626543705657
26,0.005916706876995307
27,0.005910793126993313
28,0.005904885287785923
29,0.005898983353465298
30,0.0058930873181295
31,0.005887197175882495
32,0.005881312920834136
33,0.005875434547100169
34,0.0058695620488022175
35,0.005863695420067783
36,0.005857834655030234
37,0.005851979747828804
38,0.005846130692608586
39,0.005840287483520521
40,0.0058344501147214
41,0.005828618580373852
42,0.006822293124521404
43,0.007814974490713786
44,0.0078071634217575505
45,0.007799360159966688
46,0.007791564697537936
47,0.0077837770266758295
48,0.007775997139592696
49,0.008767725278383707
50,0.009758462184652188
51,0.009748708599260232
52,0.009738964762579311
53,0.00972923066486559
54,0.009719506296384964
55,0.010709291897288127
56,0.011698088207235864
57,0.011686395965149672
58,0.011674715409462367
59,0.01166304652849339
60,0.011651389310573856
61,0.011639743744046546
62,0.01162810981726589
63,0.011616487518597958
64,0.011604876836420449
65,0.011593277759122677
66,0.011581690275105564
67,0.011570114372781621
68,0.011558550040574943
69,0.011546997266921195
70,0.011535456040267601
71,0.01152392634907293
72,0.011512408181807491
73,0.01150090152695311
74,0.011489406373003132
75,0.0114779227084624
76,0.012465950771722308
77,0.013452991300686104
78,0.013439545032519502
79,0.013426112203901292
80,0.013412692801398642
81,0.01439878706146721
82,0.015383895720076438
83,0.015368519512460169
84,0.015353158673367255
85,0.015337813187436853
86,0.016321983289198535
87,0.016305669462822525
88,0.016289371942120053
89,0.016273090710793595
90,0.016256825752561918
91,0.016240577051160058
92,0.01722384484021437
93,0.017206629602992764
94,0.017189431572405066
95,0.01717225073125324
96,0.018154587312231497
97,0.018136441797676543
98,0.019117814669442984
99,0.01909870640890381
100,0.01907961724707582
101,0.019060547164869848
102,0.019041496143215805
103,0.019022464163062667
104,0.019003451205378448
105,0.019983957501025246
106,0.019963983530509478
107,0.01994402952398223
108,0.019924095461489495
109,0.0199041813230972
110,0.019884287088891207
111,0.019864412738977273
112,0.019844558253481043
113,0.01982472361254803
114,0.019804908796343584
115,0.019785113785052887
116,0.01976533855888092
117,0.019745583098052456
118,0.020725347632687085
119,0.020704632642549466
120,0.02168343860692473
121,0.021661766004618957
122,0.021640115064084607
123,0.02161848576367073
124,0.02159687808174802
125,0.022574792246583854
126,0.02355172898596758
127,0.023528189026961115
128,0.02350467259614956
129,0.02448067991989154
130,0.024456211474194498
131,0.024431767484715042
132,0.02440734792700918
133,0.02438295277665735
134,0.02535808225913945
135,0.025332736849585088
136,0.02530741677277391
137,0.026281622253260892
138,0.027254854015126697
139,0.028227113031603333
140,0.029198400274950055
141,0.02916921646657929
142,0.030139562077307346
143,0.030109437577479952
144,0.031078843436972727
145,0.03204728037506671
146,0.032015249110324016
147,0.0329827501107135
