,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0009905451054768649
11,0.0009895550553964281
12,0.0009885659948712943
13,0.0019870781727874647
14,0.0019850920876572425
15,0.001983107987619604
16,0.0019811258706904492
17,0.00197914573488766
18,0.0019771675782311007
19,0.001975191398742614
20,0.002972717444321082
21,0.002969746212492675
22,0.002966777950411223
23,0.0029638126551084633
24,0.0039603505734941615
25,0.003956392202106362
26,0.003952437787111752
27,0.004947987574430981
28,0.004943042059613959
29,0.004938101487840232
30,0.004933165854169227
31,0.00492823515366531
32,0.004923309381397779
33,0.00491838853244086
34,0.004913472601873702
35,0.004908561584780376
36,0.0049036554762498605
37,0.0048987542713760475
38,0.00489385796525773
39,0.0048889665529986024
40,0.0048840800297072495
41,0.004879198390497147
42,0.004874321630486655
43,0.004869449744799012
44,0.004864582728562331
45,0.004859720576909595
46,0.004854863284978651
47,0.004850010847912206
48,0.005844663510732883
49,0.00583882176809347
50,0.005832985864277285
51,0.005827155793448422
52,0.00582133154977681
53,0.005815513127438203
54,0.00680920077048924
55,0.006802394972617687
56,0.0067955959771428065
57,0.007788304027140664
58,0.007780519615319434
59,0.007772742984019764
60,0.008764474375340085
61,0.00875571428101191
62,0.009746463192275266
63,0.009736721599879188
64,0.009726989744207146
65,0.009717267615527278
66,0.009707555204117457
67,0.009697852500265267
68,0.009688159494268
69,0.010677976426307712
70,0.010667303786201458
71,0.010656641813401656
72,0.010645990497246332
73,0.01163485007695923
74,0.01162322104140005
75,0.011611603629064817
76,0.011599997828336117
77,0.011588403627608145
78,0.01257632126516176
79,0.012563751228914722
80,0.012551193756422054
81,0.013538149085001342
82,0.013524617701608038
83,0.013511099842835817
84,0.013497595495166817
85,0.013484104645096685
86,0.013470627279134569
87,0.014456663633678162
88,0.014442214194763941
89,0.015427279447942588
90,0.015411859878279477
91,0.015396455720480097
92,0.015381066959140287
93,0.016365193828746342
94,0.016348836813425256
95,0.016332496146945073
96,0.016316171812965116
97,0.016299863795161053
98,0.01628357207722486
99,0.016267296642864817
100,0.01625103747580548
101,0.016234794559787685
102,0.016218567878568506
103,0.017201857665796322
104,0.018184164654636105
105,0.01916548982739509
106,0.020145834165398693
107,0.020125698399116435
108,0.020105582758537608
109,0.021084987473421628
110,0.022063413273048393
111,0.022041360885968884
112,0.023018830790130833
113,0.022995823463004265
114,0.02297283913170691
115,0.02394937802312949
116,0.024924940863686084
117,0.02589952862893977
118,0.02687314229347856
119,0.0268462825810413
120,0.026819449714893334
121,0.026792643668201787
122,0.027765364664035667
123,0.027737613175116093
124,0.027709889423816626
125,0.02768219338241351
126,0.0276545250232107
127,0.027626884318539824
128,0.027599271240760174
129,0.027571685762258664
130,0.02754412785544981
131,0.02851609774265076
132,0.02848759589583152
133,0.028459122536615297
134,0.02943017788640379
135,0.02940076241625246
136,0.029371376346870898
137,0.030341519898748087
138,0.0303111935420277
139,0.0312803977463835
140,0.031249132981019796
141,0.03121789946479689
142,0.03118669716648125
143,0.03215502630474564
144,0.03212288734791931
145,0.03309028076386342
146,0.0330572070199715
