,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0019960064920081177
5,0.0019940114830206035
6,0.0019920184680450705
7,0.001990027445088504
8,0.0019880384121598797
9,0.0019860513672701648
10,0.0019840663084323136
11,0.001982083233661267
12,0.001980102140973949
13,0.0019781230283892675
14,0.001976145893928109
15,0.0019741707356133384
16,0.0019721975514697967
17,0.0019702263395242996
18,0.0019682570978056344
19,0.001966289824344559
20,0.0019643245171738
21,0.001962361174328049
22,0.001960399793843963
23,0.0029579406236352234
24,0.003954484411117847
25,0.003950531902960807
26,0.003946583345336659
27,0.003942638734296842
28,0.0049381983157718076
29,0.004933262585321261
30,0.0049283317881345335
31,0.0049234059192808256
32,0.004918484973834268
33,0.0049135689468739144
34,0.0049086578334837355
35,0.004903751628752617
36,0.005898350577649416
37,0.006891955424648268
38,0.006885066913479204
39,0.0068781852873787755
40,0.006871310539465354
41,0.007863942912739251
42,0.007856082899832965
43,0.007848230743011544
44,0.007840386434422827
45,0.007832549966222504
46,0.008824221580449168
47,0.008815401768774557
48,0.008806590772503918
49,0.009797288832701315
50,0.009787496440064932
51,0.009777713834927437
52,0.00976794100750622
53,0.009758177948028452
54,0.009748424646731074
55,0.009738681093860778
56,0.010728447529549072
57,0.010717724443562516
58,0.011706512325178145
59,0.012694311913059026
60,0.012681623945129932
61,0.013668448908703015
62,0.013654787290603362
63,0.014640639577169476
64,0.014626006254253764
65,0.014611387557347963
66,0.015596283721708435
67,0.015580695232231465
68,0.015565122323453622
69,0.015549564979801995
70,0.016533523435594298
71,0.01651699817478911
72,0.016500489430986223
73,0.01648399718767689
74,0.01646752142836887
75,0.016451062136586394
76,0.017434119545745228
77,0.017416694138902903
78,0.01739928614875907
79,0.018381395807780802
80,0.019362523847952937
81,0.019343171000528694
82,0.01932383749628029
83,0.019304523315874213
84,0.019285228439996277
85,0.020265453099226664
86,0.020245197773790156
87,0.020224962693556482
88,0.02020474783829056
89,0.020184553187777527
90,0.02116387897169779
91,0.022142225919252315
92,0.023119595008788293
93,0.0230964869678
94,0.02307340202330445
95,0.02404984040209175
96,0.024025802580600407
97,0.024001788784917648
98,0.024977299240904735
99,0.025951834673947308
100,0.02592589580870598
101,0.025899982869366945
102,0.025874095830017253
103,0.02684773491464492
104,0.026820900596889154
105,0.02679409310004069
106,0.027766812647167086
107,0.02873855996086307
108,0.028709835763001137
109,0.028681140274982145
110,0.0286524734681106
111,0.029623335563594748
112,0.0295937270322968
113,0.029564148094733286
114,0.029534598721325255
115,0.029505078882523333
116,0.029475588548807666
117,0.02944612769068792
118,0.030416196528578285
119,0.03038579553254772
120,0.03035542492232029
121,0.03132458491740043
122,0.03229277623682332
123,0.03226049959890546
124,0.03222825522149526
125,0.0331955433222234
126,0.0331623643683781
127,0.033129218576905456
128,0.03409560616453474
129,0.03406152759765365
130,0.03402748309230867
131,0.03399347261445529
132,0.034958996379958085
133,0.034924054854340934
134,0.03488914825278737
135,0.03485427654039078
136,0.03481943968227944
137,0.034784637643616494
138,0.03474987038959989
139,0.03571463813533742
140,0.03567894134559695
141,0.036642780484681815
142,0.03660615601643126
143,0.03756906840422094
144,0.038531018360838415
145,0.03949200684823388
146,0.04045203482739607
