,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0019960064920081177
5,0.002993511732895666
6,0.002990519717170633
7,0.003987030941841127
8,0.004982546153293559
9,0.004977566097168328
10,0.004972591018610439
11,0.004967620912644811
12,0.004962655774301338
13,0.00495769559861488
14,0.005952240630500321
15,0.00594629136450282
16,0.005940348044798169
17,0.006933910915318111
18,0.006926980469625639
19,0.006920056950915368
20,0.006913140352263779
21,0.007905730916629333
22,0.00889732938647778
23,0.008888436503532774
24,0.008879552509026495
25,0.008870677394074945
26,0.009861311399678068
27,0.010850955266345056
28,0.010840109733844961
29,0.01082927504145731
30,0.01181795142822247
31,0.012805639632692012
32,0.012792840392679326
33,0.012780053945510232
34,0.012767280278398277
35,0.013754019628444856
36,0.013740272482389439
37,0.01372653907660994
38,0.013712819397372948
39,0.014698613680833845
40,0.014683922412787034
41,0.014669245828666308
42,0.014654583913795078
43,0.015639436903386487
44,0.015623805282293646
45,0.015608189285009995
46,0.01559258889591953
47,0.016576504349296924
48,0.016559936129057748
49,0.0175428847186339
50,0.017525350600974095
51,0.018507334258544336
52,0.01948833642320346
53,0.01946885782607882
54,0.01944939869781687
55,0.019429959018958484
56,0.019410538770063972
57,0.019391137931713084
58,0.019371756484504975
59,0.019352394409058192
60,0.01933305168601066
61,0.019313728296019645
62,0.020293924469636817
63,0.020273640687058468
64,0.021252877428000937
65,0.022231135421576148
66,0.022208915396167275
67,0.02218671757967935
68,0.023164042199789618
69,0.023140889733822813
70,0.02411726065862659
71,0.02409315545057199
72,0.024069074335678866
73,0.025044517539741157
74,0.025019485538202185
75,0.02599397880603007
76,0.025967997817718195
77,0.02594204279741063
78,0.025916113719152346
79,0.025890210557014265
80,0.026863833534968275
81,0.026836983126637473
82,0.026810159555296507
83,0.026783362794121798
84,0.02675659281631658
85,0.02772934984498593
86,0.027701634352886993
87,0.027673946562429334
88,0.027646286445925157
89,0.02761865397571434
90,0.0275910491241644
91,0.027563471863670485
92,0.028535422416530384
93,0.029506401504569835
94,0.029476909848893104
95,0.029447447670133593
96,0.030417515188704173
97,0.030387112874672485
98,0.03035674094776127
99,0.030326399377598588
100,0.030296088133842866
101,0.030265807186182853
102,0.030235556504337593
103,0.031204836307931458
104,0.03117364706624437
105,0.03114248899821214
106,0.031111362072676698
107,0.03207976650838617
108,0.03304720302362017
109,0.033014172335940395
110,0.0329811746624412
111,0.03294820997012492
112,0.03291527822602684
113,0.03288237939721522
114,0.033849013700666286
115,0.033815181603014444
116,0.03378138332055266
117,0.03374761881948264
118,0.03371388806603988
119,0.03368019102649361
120,0.03364652766714679
121,0.03361289795433605
122,0.03357930185443167
123,0.034545239583712604
124,0.035510211857991754
125,0.03547471939236658
126,0.03643876265134473
127,0.03640234209896957
128,0.036365957948945614
129,0.037329110414763764
130,0.03729179995957659
131,0.03725452679619871
132,0.038216791137232
133,0.03817859344494091
134,0.03814043393125281
135,0.039101812807883246
136,0.04006223078608626
137,0.04102168882628008
138,0.040980687638047915
139,0.0419392276803887
140,0.04289680966171765
141,0.042853934289741914
142,0.04381060202158625
143,0.04476631356379356
144,0.044721569622200565
145,0.04467687040218837
146,0.04463221585905775
147,0.04558710619802921
148,0.04654104212386827
