,Delta_save
0,0.15118950605
1,0.15113266189722638
2,0.1511618447951302
3,0.15116758649753387
4,0.15113081795735644
5,0.15118950612811372
6,0.15120135974642643
7,0.1511505357986539
8,0.15108238634883014
9,0.1511170256728693
10,0.15111125828369104
11,0.15114361555097372
12,0.15112723329635006
13,0.15116689993853263
14,0.15108059419271702
15,0.15107978110711712
16,0.15109896870466122
17,0.1510086270925626
18,0.15103596455054105
19,0.15102321510676242
20,0.15103256337876966
21,0.1510101577943831
22,0.15091706560473353
23,0.15096128895625302
24,0.15098927716964008
25,0.15102913727366843
26,0.15098707561927197
27,0.1509274195628809
28,0.15095244647866013
29,0.15092825721686237
30,0.15086431377156814
31,0.1507926236356645
32,0.15085793175841747
33,0.150853476070553
34,0.1508676521216569
35,0.15081216129299957
36,0.15080957421569524
37,0.15084341559723877
38,0.15083358414861583
39,0.15076183329594356
40,0.150745485207142
41,0.15074830159179256
42,0.15073104103168083
43,0.15069495754044476
44,0.15070989552636135
45,0.15072746965656988
46,0.15072614502767775
47,0.15065635630825977
48,0.15065875260025552
49,0.15060415267886595
50,0.1505686367206162
51,0.15050833849745718
52,0.15045974897617037
53,0.15046333878473991
54,0.15047162052553478
55,0.15044945643830288
56,0.15043517261657544
57,0.1504489638155594
58,0.1504426541806113
59,0.15041496567648277
60,0.15041897773602653
61,0.15041027734068815
62,0.15033959470111724
63,0.15029910582205566
64,0.1502686026190851
65,0.15020863400577267
66,0.15020841860151904
67,0.1502164992803781
68,0.15016486327954814
69,0.15015331058266704
70,0.1501121336486014
71,0.15013099018448484
72,0.15008482747690413
73,0.15005830017627753
74,0.15003803185071404
75,0.14996415097550095
76,0.14996051832105267
77,0.14994410196296068
78,0.1499032228005789
79,0.14975339449193265
80,0.14971636763506913
81,0.14969527758865725
82,0.14954565712130227
83,0.14954526795496412
84,0.14947168472982172
85,0.1494440868152492
86,0.14945315084766775
87,0.14945091704592095
88,0.14939608864387605
89,0.14941422872364227
90,0.1493969519750929
91,0.14935683450765153
92,0.14928155852733402
93,0.1492245792424991
94,0.14913463645465053
95,0.14911332309892375
96,0.1490840980531477
97,0.14905131769907162
98,0.14900616577733344
99,0.14895366492843057
100,0.14891355643819723
101,0.1488871685756903
102,0.14878031815877307
103,0.1487106195459707
104,0.14868107867131206
105,0.14870819074705288
106,0.14869799402586642
107,0.14864614395812442
108,0.14856827739724673
109,0.148540700794201
110,0.1485236095382348
111,0.1484891922285514
112,0.14847483078024698
113,0.14844068195368001
114,0.14839654621764434
115,0.14839336325695704
116,0.1483934442056757
117,0.14836058901351612
118,0.14834760657017426
119,0.14831247410788523
120,0.14825059997289486
121,0.14810242346117783
122,0.14808566266816317
123,0.1480825750593494
124,0.14807691849462243
125,0.14805609193520752
126,0.14804317471033476
127,0.14797721751921997
128,0.1479529558125541
129,0.14794283091938815
130,0.14788905392101795
131,0.14780683662074706
132,0.1477822634431651
133,0.14776634053637533
134,0.14774712858261585
135,0.14772416803555674
136,0.14771695048129832
137,0.14766780834268634
138,0.1475893903445927
139,0.14755771865589246
140,0.1475333498194548
141,0.14747567395736638
142,0.14744731374531503
143,0.1474373219155346
144,0.14728995827543911
145,0.14725725672598838
146,0.14723294523625724
147,0.14720180793412205
148,0.1471762469587256
149,0.14717118704017618
150,0.14714074320485365
151,0.1471264900234395
152,0.1470745508967794
153,0.1469275498464078
154,0.1469028009160266
155,0.1468663428453959
156,0.1468251867094185
157,0.14679919996428165
158,0.14679082712353775
159,0.14676917715519838
160,0.14667816470426867
161,0.14662774059661823
162,0.1465555273506946
163,0.14650821278642603
164,0.14648904492237164
165,0.14646432949036528
166,0.14644911378317851
167,0.14641465994511438
168,0.1464209641974931
169,0.14639446931993438
170,0.14638801444850016
171,0.1463163224882318
172,0.1463055029323215
173,0.14615927054558256
174,0.14615635366227864
175,0.14612891730804348
176,0.1460974001431179
177,0.14605411469974647
178,0.14604284015851732
179,0.14604091298039784
180,0.1460025856360896
181,0.1459658608386522
182,0.1459455910511573
183,0.1459146929703965
184,0.14593817509956153
185,0.14592660162340007
186,0.14589737277939868
187,0.14586485583789005
188,0.14581666172230998
189,0.14577742965442161
190,0.14571218161758562
191,0.14569009931357005
192,0.14564890001890382
193,0.145630026750719
194,0.14557370336246242
195,0.14550475328633802
196,0.14545272483847563
197,0.14539193160430425
198,0.1453232923543749
199,0.14533309979849848
200,0.14530367846061895
201,0.14528223814731497
202,0.14527500312347957
203,0.1452578205001178
204,0.14522615229372088
205,0.14519373110327238
206,0.14515896715734208
207,0.1451390882754257
208,0.14513185456845376
209,0.14504550124434737
210,0.14510362980382327
211,0.14507658424284994
212,0.14504582718558573
213,0.14501175186850868
214,0.14501897812351267
215,0.14496952955947118
216,0.14492244245346472
217,0.1448856369642059
218,0.14486714940747006
219,0.14487062411875695
220,0.1448418431413269
221,0.14484628648471387
222,0.14477477450142082
223,0.14480519283855084
224,0.14480959090313
225,0.14477106568488599
226,0.14470579215376667
227,0.14464923485831063
228,0.1446649822297666
229,0.14464873835367487
230,0.14461689903578015
231,0.14458030136438008
232,0.1445652334694132
233,0.1445423422607481
234,0.14452303967557995
235,0.1445225456949447
236,0.14445918277875783
237,0.14447088558302693
238,0.1444426342071818
239,0.14442655179198224
240,0.14436789811307973
241,0.14432209891581527
242,0.14434044002239618
243,0.14429949155465766
244,0.14424995552316874
