,Delta_save
0,0.1512390002
1,0.15127133879130436
2,0.15127140543199272
3,0.15125646702856244
4,0.15119155898560535
5,0.15115158126368072
6,0.15109468387716032
7,0.15104272559662343
8,0.1509935748848327
9,0.15102678313587234
10,0.15098083085732575
11,0.15097191497485965
12,0.15101031321201622
13,0.15101876430705669
14,0.15093486068835898
15,0.15096097882265347
16,0.15098613232712857
17,0.15097726975588707
18,0.15088731476782521
19,0.15087991839624318
20,0.15091135828510252
21,0.15095927006937526
22,0.1510046708109851
23,0.15096806510507707
24,0.15097429738303303
25,0.15091687559659323
26,0.15085847232583202
27,0.15089687323949935
28,0.15088372719773074
29,0.1508105611063787
30,0.15079436130642232
31,0.1508164455434474
32,0.1507966239831341
33,0.15079363369929288
34,0.15071940372478085
35,0.15073226988797447
36,0.1506987985425592
37,0.1506672021826466
38,0.15068309541005023
39,0.1506837554990457
40,0.15061288333642797
41,0.15065310112039956
42,0.15060049253237318
43,0.15060337076152625
44,0.15059311124257418
45,0.15059218873978303
46,0.15058402381555536
47,0.1505766255493229
48,0.15054462020824413
49,0.15052354519834082
50,0.15049210937105612
51,0.15052376187948083
52,0.15050537101428393
53,0.15047741192361497
54,0.15048940701539545
55,0.15045907589199176
56,0.15038110681843653
57,0.15030140093436012
58,0.1502688980960949
59,0.15023605450799285
60,0.15020349088934418
61,0.15012624600694605
62,0.15011534302687915
63,0.1501171760737788
64,0.15008307894072156
65,0.1500433060060482
66,0.15001986444527254
67,0.14995384970624678
68,0.1499662029087393
69,0.14993484662417284
70,0.1498857951817199
71,0.14987625817504155
72,0.14989248075777514
73,0.14985981006516366
74,0.14983302621307454
75,0.14981376331830887
76,0.14977718445567187
77,0.14973633214237284
78,0.14970804080394967
79,0.14963341720314613
80,0.14955703248954977
81,0.14951076553633683
82,0.1494987165265054
83,0.14948939700493966
84,0.1494789302133805
85,0.1494505761929773
86,0.14939219978418872
87,0.14936150972148587
88,0.14927878382596216
89,0.1492725511169407
90,0.14925629603981236
91,0.14919977618370062
92,0.14916145955303226
93,0.14914512484083534
94,0.1491219531450424
95,0.14905714745719126
96,0.14901577755548492
97,0.14896766267981726
98,0.14893266312296585
99,0.1487838048889599
100,0.14876520281390845
101,0.14877579066841728
102,0.14873822750752932
103,0.1487034381859326
104,0.14865423519004461
105,0.14864091244502708
106,0.14862635794263326
107,0.1485895199237001
108,0.14858328732827408
109,0.14855966086022984
110,0.14841117544207869
111,0.14838050367896816
112,0.14823219732846443
113,0.1481359164696154
114,0.14810305939013554
115,0.14802802080448824
116,0.14795766172402397
117,0.14792892710880753
118,0.14789202663998313
119,0.14784910678452087
120,0.14779074712761478
121,0.14777227716671762
122,0.14776871802037408
123,0.1477422111325976
124,0.147704088920621
125,0.14764658588766685
126,0.14760411293230685
127,0.1476116128598608
128,0.14754687439703235
129,0.14752775006899932
130,0.14749811653694636
131,0.1474642853847855
132,0.14742391006830896
133,0.1473589285292102
134,0.1473182611204354
135,0.14728247550592222
136,0.1472585653975205
137,0.14720954003285533
138,0.14716864832187798
139,0.1470215532211065
140,0.1470323583581169
141,0.14696642247894837
142,0.14688360452789492
143,0.1468377914311654
144,0.14684455233308327
145,0.14677128820801272
146,0.14677142595218262
147,0.1467358378754688
148,0.14668092704820695
149,0.14667871110433067
150,0.1466521985715427
151,0.14650561966242573
152,0.14646627192163372
153,0.14638599917988296
154,0.14632408819699452
155,0.14630513967510847
156,0.14630724789752217
157,0.14623624814949865
158,0.1462308729853812
159,0.14621442508214744
160,0.1460682837277425
161,0.1460732760056758
162,0.14606172297738426
163,0.14595628942963076
164,0.14591749537128032
165,0.14591142207380778
166,0.1459187656047685
167,0.14592433615069075
168,0.14588180457837624
169,0.1457839380435153
170,0.14572010135261723
171,0.14573368200673756
172,0.1456675459867908
173,0.14570234136311586
174,0.14563887371602627
175,0.1456397588975195
176,0.1456482328696859
177,0.1455661468522749
178,0.14557997730864444
179,0.14553823122217902
180,0.1454379834348505
181,0.1454234148997332
182,0.14527806416020325
183,0.14522067072895867
184,0.14507552263227805
185,0.1450555971116061
186,0.14491061400604727
187,0.14490539912193326
188,0.14493396938892783
189,0.14487521879983345
190,0.14477541148649029
191,0.1448086150844548
192,0.14481729337202656
193,0.14474565737185463
194,0.14476438568837452
195,0.14468651751122472
196,0.14471169877912954
197,0.14464001548519737
198,0.14458568114008472
199,0.14452603436638148
200,0.14448616309345158
201,0.14441282711679646
202,0.14439440040428592
203,0.14439360616505123
204,0.1444291647808283
205,0.1444255321436161
206,0.1443998500974955
207,0.14441163454922215
208,0.1444096790988481
209,0.1444130780023475
210,0.14437195243292986
211,0.14437209266643017
212,0.14427826590714338
213,0.1442158855961917
214,0.144173346385201
215,0.14413980437107285
216,0.1441305677532107
217,0.14408353369468677
