,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0009995002498750624
5,0.0009985012491255621
6,0.0009975032468775606
7,0.0019960064920081177
8,0.0019940114830206035
9,0.0019920184680450705
10,0.001990027445088504
11,0.0019880384121598797
12,0.0019860513672701648
13,0.0019840663084323136
14,0.001982083233661267
15,0.001980102140973949
16,0.0019781230283892675
17,0.001976145893928109
18,0.0019741707356133384
19,0.0019721975514697967
20,0.0019702263395242996
21,0.0019682570978056344
22,0.001966289824344559
23,0.0029638247670488622
24,0.002960862423453611
25,0.003957403290596586
26,0.0039534478650187785
27,0.004948996642764887
28,0.004944050119383813
29,0.004939108540054094
30,0.004934171899834149
31,0.004929240193787338
32,0.004924313416981954
33,0.004919391564491217
34,0.004914474631393275
35,0.005909062862646254
36,0.005903156752838512
37,0.005897256546188998
38,0.005891362236797504
39,0.006884974068644783
40,0.007877592785217852
41,0.007869719129260613
42,0.00786185334302447
43,0.007853995418643636
44,0.007846145348260185
45,0.007838303124024042
46,0.008829968987968046
47,0.008821143431758183
48,0.009811826946569019
49,0.009802020023084192
50,0.00979222290162184
51,0.009782435572384836
52,0.010772158275460913
53,0.011760891750447958
54,0.011749136736204632
55,0.01173739347110098
56,0.011725661943393733
57,0.011713942141351361
58,0.011702234053254058
59,0.011690537667393735
60,0.011678852972074001
61,0.011667179955610158
62,0.011655518606329188
63,0.011643868912569738
64,0.011632230862682112
65,0.011620604445028257
66,0.011608989647981752
67,0.011597386459927797
68,0.011585794869263201
69,0.011574214864396372
70,0.0115626464337473
71,0.011551089565747552
72,0.011539544248840258
73,0.011528010471480098
74,0.011516488222133291
75,0.011504977489277585
76,0.011493478261402245
77,0.01148199052700804
78,0.011470514274607234
79,0.01145904949272357
80,0.01144759616989226
81,0.011436154294659984
82,0.012424224105459925
83,0.012411806090362014
84,0.012399400487073296
85,0.012387007283188166
86,0.012374626466313415
87,0.012362258024068224
88,0.012349901944084148
89,0.012337558214005104
90,0.012325226821487357
91,0.012312907754199513
92,0.012300600999822503
93,0.012288306546049567
94,0.013275524630461312
95,0.013262255740275944
96,0.013249000112349632
97,0.013235757733426744
98,0.013222528590264898
99,0.013209312669634949
100,0.01319610995832097
101,0.01318292044312025
102,0.013169744110843267
103,0.014156081198188751
104,0.01414193219149391
105,0.014127797326734796
106,0.015113176839651602
107,0.015098071215623964
108,0.015082980689671316
109,0.01606740549657819
110,0.01705084637064458
111,0.01703380404543654
112,0.0170167787540368
113,0.016999770479420074
114,0.01798227945445314
115,0.01796430616164509
116,0.018945851083022755
117,0.01892691470013118
118,0.018907997244159033
119,0.01888909869618886
120,0.018870219037322104
121,0.018851358248679104
122,0.018832516311399063
123,0.018813693206640045
124,0.019794389165453997
125,0.020774104918412063
126,0.02075334119535518
127,0.02073259822564468
128,0.02071187598853759
129,0.020691174463311666
130,0.020670493629265378
131,0.02164933371559295
132,0.021627695201134587
133,0.022605578564251893
134,0.02258298428282835
135,0.02256041258439474
136,0.022537863446379352
137,0.022515336846233046
138,0.022492832761429216
139,0.02247035116946377
140,0.02244789204785511
141,0.02242545537414411
142,0.02340254137576915
143,0.02337915052981636
144,0.02335578306301994
145,0.024331939201887486
146,0.024307619422575255
147,0.024283323950888523
148,0.02425905276253181
149,0.024234805833233928
150,0.024210583138747938
151,0.024186384654851137
152,0.02416221035734504
153,0.02413806022205534
154,0.024113934224831896
155,0.024089832341548705
156,0.02406575454810388
157,0.02504120107029468
158,0.025016172383567747
159,0.024991168713019454
160,0.02496619003364612
161,0.024941236320469063
162,0.02491630754853456
163,0.024891403692913837
164,0.02586602497857809
165,0.02683967213002379
166,0.026812845871023266
167,0.026786046424875316
168,0.02775877401465555
169,0.02773102911309168
170,0.028702812192438913
171,0.028674123724480454
172,0.02964496418052795
173,0.029615334031421976
174,0.029585733497657436
175,0.02955616254963379
176,0.030526121407655146
177,0.030495610541680478
178,0.03146463042119904
179,0.03143318151523083
180,0.03240126429232705
181,0.0323688792205706
182,0.03233652651770146
183,0.03230420615136693
184,0.03227191808924662
185,0.03323916254892754
186,0.03320593999765425
187,0.03417225090220432
188,0.03513759597876384
189,0.036101976192678124
190,0.03606589225845256
191,0.03602984439012827
192,0.035993832551657376
193,0.0369573569569031
194,0.036920418069389956
195,0.03688351610230411
196,0.03784615126861865
197,0.03780832403096886
198,0.03777053460165255
199,0.038732283192755346
200,0.038693570266025955
201,0.0386548960328765
202,0.03861626045463275
203,0.0385776634926591
204,0.03853910510835859
205,0.03950008551304789
206,0.03946060516770752
207,0.04042066453285724
208,0.040380264068556534
209,0.04033990398452999
210,0.041299084490292584
211,0.04125780604502493
212,0.04121656885757363
213,0.04217487313657656
214,0.0421327193403381
215,0.04209060767682951
216,0.042048538103939125
217,0.04200651057959736
218,0.04196452506177668
219,0.04192258150849154
220,0.041880679877798394
221,0.0418388201277956
222,0.04279650246649846
223,0.04375322760146448
224,0.043709496239543975
225,0.043665808587130636
226,0.043622164600536806
227,0.04357856423611848
228,0.04353500745027528
229,0.044490994449325486
230,0.044446525689256194
231,0.0444021013757237
232,0.04435772146430369
233,0.04431338591061623
234,0.04426909467032576
235,0.04422484769914103
236,0.04418064495281505
237,0.04413648638714507
238,0.04509187220784758
239,0.0450468028703085
240,0.04600127882945862
241,0.046954800789649066
242,0.046907869454526976
243,0.04686098502728607
244,0.046814147461041906
245,0.04676735670895691
246,0.046720612724240315
247,0.046673915460148124
248,0.04662726486998306
249,0.04658066090709452
250,0.04653410352487854
251,0.04648759267677771
252,0.047440628566156245
253,0.04739321164605014
254,0.047345842119167536
255,0.04729851993813888
256,0.04825074530551706
257,0.049202018923402605
258,0.04915284149319431
259,0.04910371321583979
260,0.04905463404221077
261,0.04900560392322805
262,0.049956123059736575
263,0.04990619190225558
264,0.04985631065097896
265,0.050805979505900524
266,0.0517546991665643
267,0.05170297033181511
268,0.05165129320004918
269,0.05259916796946443
270,0.053546095337810795
271,0.05349257600214082
272,0.05343911015906022
273,0.05438519800497821
274,0.054330839985982725
275,0.054276536297840815
276,0.05422228688624877
277,0.05416809169695717
278,0.05511345092564587
279,0.05505836501767421
280,0.05600283441795639
281,0.056946359820837
282,0.05788894216984166
283,0.057831082157677904
284,0.05777327997661076
285,0.05771553556883804
286,0.05865734912649038
287,0.058598721091381444
288,0.05953965190488331
289,0.05948014200792691
290,0.05942069159112738
291,0.0593613005950343
292,0.059301968960256655
293,0.059242696627462794
294,0.05918348353738037
295,0.06012382988067135
296,0.060063736097682174
297,0.06000370237844411
298,0.059943728662923426
299,0.06088331514102146
300,0.06082246225232479
301,0.06076167018610557
302,0.060700938881571735
303,0.06064026827799195
304,0.06157915856457068
305,0.061517610180198294
306,0.06245562356332653
307,0.062393199151968885
308,0.062330837133825985
309,0.06226853744653581
310,0.06220630002779864
311,0.06214412481537705
