,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0009995002498750624
6,0.001998001499000625
7,0.001996004496003123
8,0.0019940094890106164
9,0.0019920164760280972
10,0.0019900254550625517
11,0.001988036424122959
12,0.0029855496310953497
13,0.0029825655734930555
14,0.0029795844984570807
15,0.002976606403006349
16,0.0029736312841627645
17,0.0029706591389512074
18,0.002967689964399532
19,0.002964723757538563
20,0.003961260765277155
21,0.004956801734027502
22,0.004951847409455761
23,0.005946398286607729
24,0.005940454860034408
25,0.006934017623792494
26,0.007926587321319938
27,0.007918664695311623
28,0.007910749987969982
29,0.007902843191380307
30,0.007894944297635799
31,0.007887053298837562
32,0.007879170187094596
33,0.007871294954523787
34,0.0078634275932499
35,0.007855568095405573
36,0.007847716453131304
37,0.008839372908450513
38,0.008830537953019777
39,0.009821212078004266
40,0.009811395774078224
41,0.00980158928155041
42,0.009791792590614327
43,0.009782005691473283
44,0.009772228574340376
45,0.009762461229438487
46,0.009752703647000267
47,0.010742456067143195
48,0.010731718979619814
49,0.010720992623818095
50,0.011709777238886741
51,0.011698073313610493
52,0.011686381086410482
53,0.011674700545594479
54,0.012662531929357002
55,0.01264987572552956
56,0.012637232171581005
57,0.01262460125486778
58,0.013611483212634029
59,0.013597878531761831
60,0.013584287448771565
61,0.014570210199947206
62,0.01555514752108669
63,0.01553960014725252
64,0.015524068313022383
65,0.01550855200286444
66,0.01649255145113744
67,0.017475567391716015
68,0.017458100557741288
69,0.01744065118187148
70,0.018422719496532278
71,0.018404305983792116
72,0.0193854111252376
73,0.019366035401973992
74,0.02034617929462569
75,0.02032584328333671
76,0.020305527597896094
77,0.021284732467863214
78,0.022262958622318123
79,0.02324020703948722
80,0.024216478696619168
81,0.025191774569985864
82,0.02516659538500837
83,0.025141441366632548
84,0.02511631248970438
85,0.02509120872909498
86,0.02506613005970058
87,0.025041076456442508
88,0.025016047894267153
89,0.024991044348145947
90,0.0259655660429504
91,0.026939113703077385
92,0.026912188052199748
93,0.02788478956339195
94,0.02885641895913069
95,0.02882757696117054
96,0.028798763790794556
97,0.029769479669064628
98,0.029739725066696747
99,0.02971000020406137
100,0.030679805301308684
101,0.031648641078118975
102,0.032616508503328256
103,0.03258390829492913
104,0.032551340670446446
105,0.032518805597312565
106,0.032486303042992416
107,0.03245383297498343
108,0.03242139536081553
109,0.03238899016805109
110,0.032356617364284926
111,0.032324276917144214
112,0.0322919687942885
113,0.03225969296340965
114,0.03222744939223183
115,0.03219523804851146
116,0.032163058900037185
117,0.03213091191462985
118,0.032098797060142466
119,0.03206671430446016
120,0.032034663615500183
121,0.033002145211086895
122,0.032969159558702
123,0.03293620687548491
124,0.03290328712848293
125,0.033869900534651366
126,0.034835547810478804
127,0.034800729671737696
128,0.03476594633373496
129,0.03473119776168725
130,0.03469648392084599
131,0.03566130502637238
132,0.035625661543087654
133,0.035590053685473376
134,0.03655398166779675
135,0.03651744595398586
136,0.03648094675763005
137,0.03744398429210519
138,0.03740655902044891
139,0.03736917115536101
140,0.03833132090932867
141,0.038293008744501755
142,0.03825473487269316
143,0.039215999505504064
144,0.039176803104199215
145,0.039137645879707264
146,0.040098028042746044
147,0.041057450303572884
148,0.04101641337173523
149,0.0409754174563212
150,0.040934462516334875
151,0.04189304876069636
152,0.04185117664799202
153,0.04280884663634985
154,0.04276605918343996
155,0.043722814746475006
156,0.04367911378221066
157,0.04363545649707102
158,0.04359184284739878
159,0.04454777303945536
160,0.04450324752917105
161,0.04545826677202046
162,0.046412331472898
163,0.04636594233599355
164,0.046319599565043036
165,0.046273303113703666
166,0.04722655318555404
167,0.04717935023384434
168,0.048131694711371735
169,0.04908308732035588
170,0.049034028762314545
171,0.0499845194881893
172,0.05093406019834604
173,0.05088315159245064
174,0.050832293869719554
175,0.05078148697929505
176,0.05173023112024528
177,0.0516785267413145
178,0.052626374290798444
179,0.05257377421654477
180,0.05352072696595352
181,0.054466733235852625
182,0.054412293722373516
183,0.05535740887107679
184,0.05530207912707771
185,0.056246304935046655
186,0.05619008673920953
187,0.05713342498334825
188,0.05707632011080118
189,0.05801877256446355
190,0.05796078278678792
191,0.05890235121978464
192,0.058843478305022234
193,0.05878466423375285
194,0.05872590894716239
195,0.05966671263637063
196,0.059607075742181354
197,0.05954749845508272
198,0.05948798071549743
199,0.060428022713782795
200,0.06036762488998091
201,0.061306787683694075
202,0.06124551153408519
203,0.061184296630003146
204,0.061123142910233026
205,0.062061550563496166
206,0.06199952002820032
207,0.06293705174231506
208,0.06387364639324729
209,0.06480930491759188
210,0.06474452800113252
211,0.06567931607909241
212,0.0666131698361348
213,0.06754609020611368
214,0.06747857787207459
215,0.0684106332665053
216,0.06834225682146132
217,0.06827394871869125
218,0.06920520913976203
219,0.07013553876580925
220,0.07106493852716277
221,0.07199340935322257
222,0.07292095217245974
223,0.07284806766254223
224,0.07277525600071061
225,0.07370201736402825
226,0.07462785242913167
227,0.07455326187198111
228,0.07447874586811107
229,0.07440430434300552
230,0.0743299372222229
231,0.07525514468127116
232,0.07617942739523291
233,0.07610328603851603
234,0.07602722078510422
235,0.0759512315589322
236,0.07587531828401073
237,0.07679898113430157
238,0.07772172078334276
239,0.07764403790399908
240,0.07756643266871273
241,0.07848840524975349
242,0.07940945631896913
243,0.08032958679741095
244,0.08024929735533458
245,0.08116858841245068
246,0.08108746038805044
247,0.08100641345113085
248,0.08192494777052003
249,0.0818430637647524
250,0.08176126160206898
251,0.08167954120066762
252,0.08259740272870293
253,0.08351434685391163
254,0.08343087424336298
255,0.08334748506370945
256,0.08426367948143688
257,0.0841794579127398
258,0.08409532052352167
259,0.08501076747952016
260,0.08592529944605738
261,0.08683891733766552
262,0.08675212181808764
263,0.08666541305065327
264,0.08657879094865362
265,0.08649225542546655
266,0.08740530664443161
267,0.08731794501860009
268,0.08823017096061049
269,0.08814198488268885
270,0.08805388694677412
271,0.0889653773146434
272,0.08987595664766226
273,0.09078562585641023
274,0.09169438585055675
275,0.09160273728898698
276,0.09251068058005246
277,0.0924182161316966
278,0.09232584410157996
279,0.09323306464720557
280,0.09313987817579407
281,0.09304678484428403
282,0.09295378455958209
283,0.09386037747856302
284,0.09476606425769489
285,0.09567084580266472
286,0.0955752227683792
287,0.09547969530934033
288,0.09638376357989573
289,0.09728692823398878
290,0.0981891901747844
291,0.09809105005466968
292,0.09799300802562953
293,0.0978950639896219
294,0.0987967180985778
295,0.09969747100402651
296,0.10059732360672115
297,0.10149627680651453
298,0.10139483125248504
299,0.10129348709331214
300,0.10119224422765166
301,0.10209060280413577
302,0.10198856322112315
303,0.10188662562669924
304,0.1027842901688015
305,0.10368105749496961
306,0.10457692850197114
307,0.10447240383580227
308,0.1053674838919384
309,0.10626166931533476
310,0.107154961000177
311,0.10704785958988197
312,0.1069408652274733
313,0.10783347805583166
