,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0019960064920081177
5,0.002993511732895666
6,0.002990519717170633
7,0.0029875306919660647
8,0.0029845446542929354
9,0.003981061851040269
10,0.003977082778725386
11,0.004972607933369339
12,0.004967637810497406
13,0.0049626726552645245
14,0.004957712462705539
15,0.004952757227860256
16,0.0059473071956485015
17,0.005941362860620367
18,0.005935424466956578
19,0.005929492008718741
20,0.006923065729849456
21,0.00691614612392257
22,0.006909233434143537
23,0.007901827903474727
24,0.007893930024510734
25,0.00788604003947874
26,0.007878157940488757
27,0.008869783969533744
28,0.008860918618239857
29,0.008852062127866805
30,0.008843214489558092
31,0.00883437569446608
32,0.008825545733751971
33,0.008816724598585802
34,0.008807912280146437
35,0.009798609019496614
36,0.0097888153073332
37,0.010778531633862602
38,0.01076775848880127
39,0.01075699611150112
40,0.01074624449119977
41,0.010735503617145597
42,0.010724773478597726
43,0.010714054064826013
44,0.011702845614986107
45,0.01169114861786968
46,0.012678963561779853
47,0.013665791184406759
48,0.013652132222703204
49,0.013638486913135284
50,0.013624855242057688
51,0.014610737445713801
52,0.014596134009985951
53,0.014581545170395761
54,0.014566970912354387
55,0.014552411221287566
56,0.014537866082635605
57,0.014523335481853361
58,0.01450881940441023
59,0.01449431783579013
60,0.01547933101136655
61,0.015463859416152791
62,0.015448403284802313
63,0.015432962601858983
64,0.015417537351882112
65,0.015402127519446447
66,0.015386733089142153
67,0.015371354045574796
68,0.015355990373365326
69,0.01534064205715007
70,0.015325309081580704
71,0.015309991431324253
72,0.015294689091063058
73,0.015279402045494779
74,0.015264130279332365
75,0.01624837402717911
76,0.01623213377327888
77,0.016215909751516485
78,0.017199202195542954
79,0.017182011588650858
80,0.017164838163774645
81,0.017147681903740886
82,0.01813004304126838
83,0.018111922058718387
84,0.01809381918809498
85,0.018075734411295286
86,0.019057167960109582
87,0.019038120315971543
88,0.019019091709958576
89,0.019000082123042078
90,0.019980591786087513
91,0.01996062117960467
92,0.020940170783623056
93,0.02191874132756746
94,0.021896833540133612
95,0.021874947649538776
96,0.02185308363389706
97,0.021831241471344437
98,0.021809421140038747
99,0.021787622618159648
100,0.021765845883908615
101,0.021744090915508905
102,0.02172235769120555
103,0.021700646189265312
104,0.022678456637851754
105,0.02265578951477544
106,0.023632645297369366
107,0.02360902446248944
108,0.023585427236639873
109,0.024561353846098505
110,0.02453680476679206
111,0.025511780474171578
112,0.026485781693087948
113,0.02645930914766757
114,0.026432863061562954
115,0.02640644340832801
116,0.026380050161543073
117,0.026353683294814894
118,0.0263273427817766
119,0.027300528845962728
120,0.027273241960559465
121,0.027245982348404984
122,0.02721874998223966
123,0.027191544834831126
124,0.027164366878974222
125,0.02813671633736605
126,0.02810859368235619
127,0.029079999385822102
128,0.030050434169044668
129,0.030020398752583853
130,0.029990393356529296
131,0.030959918200750655
132,0.030928973754772892
133,0.030898060237776616
134,0.030867177618848305
135,0.03083632586710533
136,0.030805504951695928
137,0.03077471484179918
138,0.03174345575650003
139,0.031711728164539515
140,0.03168003228431509
141,0.03264786833400593
142,0.032615236781448204
143,0.03258263784413541
144,0.03255007148946861
145,0.0335170379347565
146,0.03348353764696564
147,0.0334500708427208
