,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.001993021452830511
8,0.001991029427390401
9,0.001989039392980216
10,0.001987051347609921
11,0.0019850652892914704
12,0.001983081216038805
13,0.001981099125867852
14,0.0019791190167965196
15,0.001977140886844699
16,0.0029746649839093218
17,0.0029716918055146097
18,0.0029687215988124464
19,0.003965254610707686
20,0.004960791587608529
21,0.005955333525052198
22,0.005949381167705819
23,0.006942935009617157
24,0.006935995544340178
25,0.006929063015060478
26,0.006922137414845525
27,0.006915218736769718
28,0.006908306973914376
29,0.0069014021193677345
30,0.006894504166224938
31,0.006887613107588032
32,0.006880728936565955
33,0.006873851646274535
34,0.00686698122983648
35,0.006860117680381371
36,0.006853260991045658
37,0.006846411154972649
38,0.006839568165312506
39,0.007832232265097301
40,0.007824403946991257
41,0.007816583453291115
42,0.0078087707761763814
43,0.007800965907834376
44,0.007793168840460229
45,0.008784879816131934
46,0.009775599576435649
47,0.010765329112091385
48,0.011754069412828924
49,0.012741821467388816
50,0.012729086013648297
51,0.013715863538872036
52,0.01370215452983768
53,0.014687959472836343
54,0.014673278853673088
55,0.014658612907792357
56,0.014643961620528197
57,0.01462932497722932
58,0.015614203213134137
59,0.015598596813121009
60,0.015583006011708594
61,0.015567430793306088
62,0.015551871142338266
63,0.015536327043245474
64,0.016520298730358672
65,0.01650378668764967
66,0.01748679139860654
67,0.01746931334623412
68,0.017451852763179416
69,0.017434409631981836
70,0.017416983935198246
71,0.017399575655402944
72,0.01738218477518765
73,0.017364811277161475
74,0.01734745514395092
75,0.017330116358199844
76,0.01731279490256946
77,0.017295490759738307
78,0.017278203912402236
79,0.017260934343274397
80,0.01724368203508522
81,0.017226446970582385
82,0.01720922913253083
83,0.01719202850371271
84,0.01717484506692739
85,0.01715767880499143
86,0.018140029950613628
87,0.01812189898614525
88,0.018103786143580387
89,0.018085691404806193
90,0.018067614751727926
91,0.01904905641614399
92,0.01903001687949617
93,0.02001049662274505
94,0.020989996376245552
95,0.02196851711949768
96,0.021946559581147357
97,0.021924623989362103
98,0.02190271032220632
99,0.021880818557766333
100,0.022858448924025436
101,0.02383510214848918
102,0.02481077920781103
103,0.02478598082779323
104,0.025760707483637513
105,0.02673445989994572
106,0.02770723905047051
107,0.027679545658116218
108,0.0276518799453145
109,0.028623742134274707
110,0.02859513269685914
111,0.028566551854583417
112,0.028537999578866692
113,0.028509475841156682
114,0.029480480862804703
115,0.030450515364690955
116,0.030420080066975122
117,0.03038967518934696
118,0.03135880095127665
119,0.031327457821890066
120,0.031296146019969134
121,0.03226436576407712
122,0.03323161777230893
123,0.03319840276204176
124,0.03316522095018565
125,0.03413157255343384
126,0.03509695828801312
127,0.03606137911930946
128,0.03702483601174394
129,0.03698782967889862
130,0.03695086033389222
131,0.0369139279397554
132,0.03787653270943081
133,0.037838675105523335
134,0.03780085534030042
135,0.038762573625817365
136,0.03872383042379256
137,0.03968462619548292
138,0.03964496140168434
139,0.04060483650273213
140,0.04056425195850152
141,0.04152320822840806
142,0.04148170577140815
143,0.04144024479612439
144,0.04239832551097084
145,0.043355448623903406
146,0.04431161509204543
147,0.04526682587156363
