,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0009905451054768649
11,0.0009895550553964281
12,0.0009885659948712943
13,0.0019870781727874647
14,0.002984592337532305
15,0.002981609236745166
16,0.0029786291175680096
17,0.003975152226895777
18,0.004970679311126765
19,0.004965711115913245
20,0.005960248136287146
21,0.0059542908667856095
22,0.005948339551576428
23,0.005942394184708286
24,0.005936454760235814
25,0.0059305212722195865
26,0.005924593714726114
27,0.005918672081827837
28,0.0059127563676031215
29,0.006906346816011315
30,0.006899443920642988
31,0.006892547924720306
32,0.0068856588213472725
33,0.0068787766036347816
34,0.0068719012647006136
35,0.006865032797669429
36,0.007857671445547821
37,0.00784981770097456
38,0.007841971806220963
39,0.007834133753441132
40,0.008825803784672076
41,0.008816982391583949
42,0.008808169815480417
43,0.008799366047548902
44,0.008790571078985635
45,0.009781285150870705
46,0.009771508753918311
47,0.009761742128477113
48,0.010751485514655545
49,0.010740739402197119
50,0.010730004030480779
51,0.011718779638646214
52,0.011707066715469156
53,0.01169536549936174
54,0.01268317622849781
55,0.012670499390688218
56,0.012657835223381183
57,0.012645183713912536
58,0.012632544849630764
59,0.012619918617897
60,0.012607305006085008
61,0.013594204251456238
62,0.013580616840910055
63,0.013567043010984109
64,0.014552982997979627
65,0.01453843728783672
66,0.014523906116134733
67,0.014509389468342494
68,0.015494387579818414
69,0.015478900935560725
70,0.015463429770207841
71,0.015447974068288593
72,0.015432533814347275
73,0.01541710899294363
74,0.015401699588652833
75,0.016385805835940535
76,0.016369428218913108
77,0.017352567221193056
78,0.0173352233259195
79,0.018317397015748665
80,0.018299088772854365
81,0.01828079882905341
82,0.01926202741593092
83,0.019242775014715597
84,0.02022304210615516
85,0.020202829170516825
86,0.02018263643771271
87,0.02016246388755008
88,0.020142311499856378
89,0.02012217925447921
90,0.020102067131286327
91,0.0200819751101656
92,0.020061903171025006
93,0.02104135154366766
94,0.021020320707542055
95,0.020999310891742413
96,0.021977822325133973
97,0.021955855486228294
98,0.021933910603183587
99,0.021911987654054967
100,0.02189008661691948
101,0.021868207469876083
102,0.02184635019104562
103,0.022824015008445876
104,0.02280120239974178
105,0.02277841259224579
106,0.022755645563168083
107,0.023732401539616692
108,0.02470818124822277
109,0.024683485414891213
110,0.024658814265051242
111,0.024634167774031702
112,0.025609046167061156
113,0.025583449919018116
114,0.02555787925443139
115,0.02553233414773031
116,0.02550681457336976
117,0.026480820755705223
118,0.02745385341861806
119,0.02742641328526612
120,0.02739900057833432
121,0.02737161527040995
122,0.02834375758398275
123,0.028315427991195165
124,0.02928662696371771
125,0.029257354972749477
126,0.029228112239143532
127,0.029198898733657132
128,0.029169714427076766
129,0.02914055929021812
130,0.02911143329392605
131,0.02908233640907455
132,0.029053268606566728
133,0.03002373010720984
134,0.030993221631340565
135,0.030962243898575607
136,0.030931297128062286
137,0.03189988153872889
138,0.03286749784903501
139,0.03283464677672213
140,0.03280182853906424
141,0.03276904310324309
142,0.0337357906863483
143,0.03470157200500263
144,0.03566638802498764
145,0.03663023971111959
146,0.03759312802725041
