,R_save
0,0.0
1,0.0
2,0.0
3,0.0009995002498750624
4,0.0009985012491255621
5,0.0009975032468775606
6,0.0009965062421330552
7,0.0009955102338950412
8,0.001994015471042572
9,0.00199202245208101
10,0.0019900314251423985
11,0.0019880423882357094
12,0.0019860553393719056
13,0.0019840702765639377
14,0.0019820871978267424
15,0.0029796063510523028
16,0.003976128483634959
17,0.0049716545920970925
18,0.0049666854220899994
19,0.00496172121876957
20,0.004956761977171599
21,0.005951307942211907
22,0.005945359608436583
23,0.006938917469897415
24,0.006931982020152391
25,0.006925053502391119
26,0.007917632159560144
27,0.007909718484238245
28,0.007901812718636807
29,0.007893914854850064
30,0.007886024884980148
31,0.00787814280113709
32,0.007870268595438802
33,0.00886190250988614
34,0.00885304503611314
35,0.00884419641538739
36,0.008835356638860266
37,0.00882652569769199
38,0.008817703583051617
39,0.008808890286117033
40,0.008800085798074937
41,0.009790790359995902
42,0.009781004462584612
43,0.00977122834618023
44,0.009761462001006636
45,0.009751705417297484
46,0.009741958585296187
47,0.00973222149525591
48,0.010721994387314625
49,0.010711277751245345
50,0.010700571826456494
51,0.010689876602242144
52,0.01067919206790707
53,0.010668518212766733
54,0.010657855026147276
55,0.01064720249738551
56,0.010636560615828902
57,0.01062592937083557
58,0.011614809001649327
59,0.011603199997149927
60,0.012591102845728487
61,0.01257851803528798
62,0.012565945803368651
63,0.012553386137398268
64,0.01254083902481716
65,0.013527804702953275
66,0.014513783908647474
67,0.014499277378004148
68,0.014484785346641826
69,0.015469808049943534
70,0.015454345972932096
71,0.015438899350270494
72,0.015423468166512102
73,0.015408052406225734
74,0.015392652053995624
75,0.016376767344296477
76,0.01735989901111877
77,0.018342048037594413
78,0.01832371515599762
79,0.01930490084799562
80,0.0202851058446493
81,0.02026483087628883
82,0.020244576172764303
83,0.02022434171382101
84,0.020204127479224485
85,0.02018393344876049
86,0.020163759602234994
87,0.021143106169349203
88,0.021121973629449804
89,0.021100862211529313
90,0.02207927214435137
91,0.022057203906326033
92,0.023034657975385175
93,0.023011634828982993
94,0.02298863469422139
95,0.02296565754810023
96,0.02394220361751742
97,0.023918273379019153
98,0.024893867308675304
99,0.025868486131954988
100,0.02584263057360221
101,0.025816800857886464
102,0.025790996958978032
103,0.025765218851073007
104,0.025739466508393274
105,0.026713240155061546
106,0.02668654026485159
107,0.026659867061188572
108,0.02663322051739928
109,0.02660660060683716
110,0.026580007302882302
111,0.02655344057894139
112,0.027526400658322757
113,0.028498388263861665
114,0.028469904117670898
115,0.028441448441391366
116,0.029412521456442447
117,0.03038262388377234
118,0.031351756693483716
119,0.032319920854709625
120,0.033287117335614465
121,0.03425334710339496
122,0.034219110874406065
123,0.034184908864536595
124,0.0351502412894596
125,0.03611460886438268
126,0.03607851230379859
127,0.03604245182173582
128,0.03600642738213389
129,0.0369699391988434
130,0.037932487985251354
131,0.03889407470390678
132,0.038855200066521565
133,0.039815864534221194
134,0.03977606856767025
135,0.04073581262707288
136,0.04169459742204833
137,0.04165292366150655
138,0.04261079180377392
139,0.043567702556593736
140,0.044523656876877
141,0.04447915547070321
142,0.04443469854369601
143,0.04439028605139847
144,0.04434591794939807
145,0.04430159419332671
146,0.04425731473886062
147,0.045212579791595396
148,0.0451673898067962
149,0.045122244989398104
150,0.04507714529425628
151,0.04603159092614608
152,0.045985582339513255
153,0.04593961973847426
154,0.04589370307706649
155,0.045847832309373275
156,0.046801507639398894
157,0.04775422977069385
158,0.047706499406105454
159,0.048658316997903454
160,0.04960918324778062
161,0.049559598856728365
162,0.05050956427516242
163,0.05145858020292338
164,0.05240664758902741
165,0.05235426713166706
166,0.053301439278462
167,0.05324816447658448
168,0.054194443172759815
169,0.05513977606314187
170,0.05608416409306377
171,0.05602810795703872
172,0.056971608099010695
173,0.05791416521235502
174,0.05885578023962903
175,0.059796454122447995
176,0.060736187801486034
177,0.061674982216477055
178,0.061613338056340644
179,0.061551755509557694
180,0.062489734764420705
181,0.0634267765087841
182,0.0633633814298148
183,0.06330004971424277
184,0.06423628154861134
185,0.06417207736915247
186,0.06410793736178699
187,0.06404386146237491
188,0.0639798496068403
189,0.06491540198104637
190,0.06585001927042064
191,0.06678370240958065
192,0.06671695208233469
193,0.06764976872193255
194,0.06758215276119099
195,0.06851410463249415
196,0.06944512501766907
197,0.07037521484773637
198,0.07130437505278611
199,0.07123310631210367
200,0.07216140905442041
201,0.07308878395791424
202,0.07301573170008524
203,0.07394225270788127
204,0.07386834740782341
205,0.07379451597613144
206,0.07472025858884895
207,0.07564507592159374
208,0.07556946864930829
209,0.07549393694651038
210,0.07641798098754336
211,0.07634160119645136
212,0.07626529774697965
213,0.07618907056282476
214,0.07611291956775947
215,0.07603684468563277
216,0.07696034609024482
217,0.07788292445497222
218,0.07880458070239355
219,0.07972531575416526
220,0.08064513053102268
221,0.08156402595278078
222,0.08148250268846016
223,0.08240056115653767
224,0.08231820177507186
225,0.08323542496170348
226,0.08415173138353087
227,0.08506712195686067
228,0.0859815975970837
229,0.08689515921867581
230,0.08780780773519888
231,0.08871954405930163
232,0.08963036910272063
233,0.08954078352640606
234,0.09045078774077248
235,0.09135988240569924
236,0.09226806843028125
237,0.0921758464728297
238,0.09308321694112273
239,0.0929901802425309
240,0.09289723653414257
241,0.09380388597288906
242,0.09371012896541991
243,0.09461596591797822
244,0.09452139723640103
245,0.09542642332611978
246,0.09633054484203571
247,0.09723376268827057
248,0.09813607776804241
249,0.09803799073379149
250,0.09893950198743089
251,0.099840112180347
252,0.10073982221315025
253,0.10163863298555091
254,0.10253654539635997
255,0.10343356034349005
256,0.10432967872395633
257,0.10422540118400235
258,0.10512072811935068
259,0.1060151601752034
260,0.10590919799611774
261,0.10580334172625655
262,0.10569759125976354
263,0.10659144674076328
264,0.10648490856311134
265,0.10737797712026965
266,0.10827015305518194
267,0.10916143726002434
268,0.11005183062608129
269,0.10994183379387132
270,0.10983194690352262
271,0.11072167009502334
272,0.11061100375809678
273,0.1114999482820767
274,0.11238800430578277
275,0.11327517271727125
276,0.1131619541538357
277,0.1130488487523826
278,0.11393535664968156
279,0.1138214782322406
280,0.11370771363630633
281,0.11359406274811412
282,0.11448002570388813
283,0.11436560288959138
284,0.1152507946908012
285,0.11613510174258451
286,0.11601902467937353
287,0.1169025638850913
288,0.11678571974327713
289,0.11666899238721189
290,0.11755188195004326
291,0.11743438881466091
292,0.1183165133635718
293,0.11919775622877563
294,0.12007811829151549
295,0.12095760043215366
296,0.12083670328029743
297,0.12071592696517469
298,0.1205952713660091
299,0.12147423661202009
300,0.12235232333204805
301,0.12223003215430488
302,0.12310736345649947
303,0.12298431761596325
304,0.12386089500965045
305,0.12473659626401362
306,0.12561142225475425
307,0.1264853738566985
308,0.12735845194379825
309,0.12723115713925673
310,0.12710398956590416
311,0.12797644934644797
