,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.001997003496752623
4,0.0019950074912586176
5,0.001993013480772602
6,0.0019910214633005654
7,0.00198903143685049
8,0.0019870433994323483
9,0.0029845575989331653
10,0.002981574532867265
11,0.003978094698251705
12,0.003974118591606776
13,0.0039701464590814325
14,0.004965678546578603
15,0.004960715349630498
16,0.004955757113398984
17,0.005950304082800884
18,0.005944356752383292
19,0.005938415366323939
20,0.006931980168556499
21,0.006925051652645898
22,0.006918130061788681
23,0.007910715638938318
24,0.00890230912655557
25,0.008893411266359114
26,0.008884522299576146
27,0.008875642217317698
28,0.009866271260578749
29,0.009856409919988466
30,0.009846558435810567
31,0.009836716798193564
32,0.00982688499729582
33,0.009817063023285529
34,0.009807250866340716
35,0.009797448516649222
36,0.009787655964408693
37,0.009777873199826575
38,0.009768100213120101
39,0.009758336994516283
40,0.0097485835342519
41,0.009738839822573488
42,0.009729105849737333
43,0.009719381606009459
44,0.009709667081665622
45,0.009699962266991293
46,0.009690267152281657
47,0.009680581727841595
48,0.010670406233860744
49,0.010659741160163732
50,0.011648586996085607
51,0.011636944230472328
52,0.01162531310180619
53,0.011613693598456059
54,0.01160208570880243
55,0.012589989671112472
56,0.012577405973290271
57,0.01356433510275225
58,0.01355077754642766
59,0.014536733790759067
60,0.015521704571577899
61,0.01550619062398012
62,0.015490692182576843
63,0.016474709481744683
64,0.01745774325537612
65,0.017440294236630117
66,0.01742286265818271
67,0.01840494875247738
68,0.01838655300160034
69,0.018368175637280902
70,0.019349316891016752
71,0.01932997724394927
72,0.019310656926863862
73,0.01929135592044021
74,0.019272074205377302
75,0.02025231201226848
76,0.02023206982135167
77,0.02021184786250974
78,0.020191646115520722
79,0.02017146456018287
80,0.021150803426189684
81,0.02112966319288015
82,0.02210804433911415
83,0.022085947343272957
84,0.02306337268325969
85,0.02304032083649981
86,0.02401679227994159
87,0.02399278749005659
88,0.024968306942840142
89,0.024943351113811817
90,0.02491842022814084
91,0.02489351426089632
92,0.024868633187172286
93,0.024843776982087656
94,0.02481894562078622
95,0.024794139078436608
96,0.024769357330232274
97,0.024744600351391463
98,0.02471986811715719
99,0.024695160602797212
100,0.02467047778360401
101,0.02464581963489476
102,0.02562068638188637
103,0.025595078499445704
104,0.026568996461965
105,0.027541940993237396
106,0.028513913066207673
107,0.028485413402973083
108,0.02845694222515902
109,0.029427999754169355
110,0.030398086710936804
111,0.0303677038156735
112,0.0303373512881216
113,0.03130652934780364
114,0.03127523846389779
115,0.03224347910511329
116,0.03221125173969089
117,0.032179056585528276
118,0.0321468936104303
119,0.03211476278223397
120,0.033082164318683514
121,0.03304909868718058
122,0.03401556635465967
123,0.03398156778758854
124,0.03494710345196877
125,0.035911674063211184
126,0.03687528058588664
127,0.03683842373372683
128,0.03780110396987504
129,0.037763321757011595
130,0.038725077557354416
131,0.03868637183265941
132,0.03964720504422097
133,0.03960757765287243
134,0.0405674901189865
135,0.04052694290247577
136,0.04148593646279314
137,0.041444471258932275
138,0.041403047499553036
139,0.04136166514323165
140,0.04132032414858574
141,0.04227852472414938
142,0.04323576757799831
143,0.043192553417500563
144,0.04314938244956703
145,0.043106254631026734
146,0.043063169918751844
147,0.04302012826965764
148,0.04297712964070246
