,Delta_save
0,0.1512060032
1,0.15122032111004496
2,0.15123169333662162
3,0.1512699180549758
4,0.1512195546548209
5,0.15124653804866914
6,0.15117128167005978
7,0.15111314498878037
8,0.1511178454423648
9,0.1511299305388242
10,0.15110516663523718
11,0.1510961904179606
12,0.1511232493798617
13,0.15104581990327015
14,0.15112545171950875
15,0.15119140084447677
16,0.15121371180220342
17,0.15118767616267095
18,0.15116986802102908
19,0.1511909427668851
20,0.15121680494707812
21,0.15126593339870523
22,0.15118630056172502
23,0.15111371307095867
24,0.15114689832650993
25,0.15106985240959186
26,0.15110193029948732
27,0.15111588673342086
28,0.15106931005502663
29,0.1510226291838572
30,0.1510379307203551
31,0.15102122895171904
32,0.1510037782409227
33,0.1509421091294375
34,0.15088373652865847
35,0.15081364562363234
36,0.1508255611452479
37,0.15080802719607725
38,0.15079371899818012
39,0.15073680651667268
40,0.1507080971249019
41,0.15065951560458715
42,0.15069031971272848
43,0.15065344095419503
44,0.15059084250066762
45,0.1505384732355995
46,0.15055432210512912
47,0.15055969829617846
48,0.15048639189128474
49,0.15047104038494663
50,0.15052675832764034
51,0.15053313479912697
52,0.15048076563935775
53,0.1504095980955403
54,0.1503846213386232
55,0.15043118569635572
56,0.15043338706002754
57,0.15042373198655423
58,0.1503910486726746
59,0.15035478873042307
60,0.15031533649101236
61,0.15031857727033168
62,0.15023569969309997
63,0.15014925313848418
64,0.1501176214256521
65,0.1500670272453666
66,0.15006740261088847
67,0.15004885717079763
68,0.15000157240101172
69,0.14995070223574336
70,0.14988492874670212
71,0.1498486976799388
72,0.14986250844532617
73,0.14983816862699004
74,0.14980560545639834
75,0.14980114344319856
76,0.14979939278633378
77,0.14979401158659733
78,0.14975769515802503
79,0.14970352335321943
80,0.14966432233282642
81,0.1496331412498351
82,0.14961199755448296
83,0.14955346833533806
84,0.14949052842540766
85,0.14940173525561717
86,0.14930647204601638
87,0.14931155871868404
88,0.149325317885382
89,0.14927689362407728
90,0.14930268786458295
91,0.14929616408705712
92,0.14925802425868426
93,0.14921510813093944
94,0.1492418702209635
95,0.14917525839345627
96,0.1491040877764213
97,0.14906890892307156
98,0.14904002698636687
99,0.14902609514335202
100,0.14901188643381344
101,0.14903285520619344
102,0.14894452644341863
103,0.14893661416716333
104,0.14888882998153896
105,0.1488448542995984
106,0.1487544341003984
107,0.1487681399138413
108,0.14874446862402238
109,0.1487262222483862
110,0.14863655072769816
111,0.14863782451687588
112,0.14866703645883803
113,0.14866682753184268
114,0.14863028010302526
115,0.14863034764695027
116,0.14857969000812274
117,0.14859683426243747
118,0.1485530680440842
119,0.14853751147077676
120,0.14854740284766754
121,0.14851499509189775
122,0.1484813276269883
123,0.1484738411627934
124,0.1484138074634803
125,0.14835692851549082
126,0.1483486972947857
127,0.1482741599533616
128,0.148231596703833
129,0.1482240733839891
130,0.14823911362728345
131,0.1481990721441977
132,0.1481662143347582
133,0.14813777447840165
134,0.14808144956762864
135,0.1480505164246825
136,0.148019570664338
137,0.14798716123458852
138,0.1479432871668378
139,0.14791779488706086
140,0.14786773888142662
141,0.14783272964896144
142,0.14779200919953717
143,0.14776474677280102
144,0.14772328169936494
145,0.14769801426118467
146,0.14765026697181816
147,0.1475693682406619
148,0.14756981017465426
149,0.1475630702864737
150,0.14748720277239424
151,0.14746440218116746
152,0.14743859846209584
153,0.14737870235648656
154,0.14734791111100282
155,0.14731657704472495
156,0.1472864712903574
157,0.14724465182524962
158,0.14720636809948726
159,0.14716107438644427
160,0.1471452903322849
161,0.14706193978042856
