,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.001997003496752623
4,0.00299450774113368
5,0.0029915147298981643
6,0.002988524710178126
7,0.0029855376789835455
8,0.00298255363332739
9,0.003979072820100676
10,0.003975095735822714
11,0.003971122626641482
12,0.00396715348858387
13,0.003963188317680737
14,0.004958727359841975
15,0.004953771110606751
16,0.004948819815143876
17,0.0059433737183771165
18,0.005937433314860498
19,0.005931498848778678
20,0.00592557031419719
21,0.006919147955062561
22,0.007911732514827616
23,0.008903324986077163
24,0.00889442611052886
25,0.008885536129408893
26,0.008876655033827275
27,0.009867283064777972
28,0.0108569209627642
29,0.010846069467549044
30,0.01183472906828113
31,0.012822400503495241
32,0.012809584510988
33,0.012796781328068472
34,0.013783491191808533
35,0.01376971458891817
36,0.013755951755745838
37,0.0137422026785287
38,0.013728467343517677
39,0.01371474573697743
40,0.013701037845186347
41,0.013687343654436536
42,0.013673663151033801
43,0.013659996321297635
44,0.014645843401436268
45,0.014631204877296902
46,0.01461658098436607
47,0.01560147195789494
48,0.01658537853264967
49,0.017568301692537074
50,0.017550742170605503
51,0.01753320019942049
52,0.01851517601131512
53,0.01949617033814039
54,0.019476683911015813
55,0.019457216960580014
56,0.019437769467366042
57,0.019418341411926398
58,0.02039843302470808
59,0.020378044785802824
60,0.02035767692494745
61,0.02133682967164915
62,0.021315503505060795
63,0.021294198653981276
64,0.021272915097105733
65,0.021251652813150605
66,0.0212304117808536
67,0.02120919197897369
68,0.02218749363616612
69,0.02316481748060773
70,0.024141164489622616
71,0.024117035389682965
72,0.025092430656659795
73,0.02506735076594849
74,0.026041796192469283
75,0.026015767410667714
76,0.02698926489451512
77,0.02696228911750911
78,0.026935340302798958
79,0.026908418423435842
80,0.026881523452497877
81,0.026854655363090084
82,0.02682781412834437
83,0.027800499971294548
84,0.027772713364626587
85,0.028744454780553996
86,0.02871572469081831
87,0.028687023316814494
88,0.028658350629841168
89,0.028629706601225637
90,0.029600591452198923
91,0.029571005653646
92,0.029541449426106123
93,0.02951192274002306
94,0.029482425565870114
95,0.029452957874150105
96,0.029423519635395332
97,0.02939411082016755
98,0.029364731399057938
99,0.029335381342687067
100,0.030305560871579932
101,0.030275270455916183
102,0.03024501031553046
103,0.030214780420162613
104,0.03018458073958274
105,0.030154411243591153
106,0.031123772151893412
107,0.032092164183725604
108,0.03206008805760494
109,0.03202804399158035
110,0.031996031953607756
111,0.03196405191167512
112,0.03293160408367744
113,0.03289868893716702
114,0.033865306939228824
115,0.03383145855648097
116,0.03379764400520013
117,0.03376386325157174
118,0.033730116261815046
119,0.033696403002183045
120,0.03466222368883754
121,0.03562707903747439
122,0.03559146976307412
123,0.035555896080152506
124,0.035520357953135864
125,0.03548485534648605
126,0.03544938822470046
127,0.03541395655231195
128,0.03537856029388885
129,0.036342699663909954
130,0.036306375126514745
131,0.036270086895503734
132,0.03623383493458869
133,0.036197619207517635
134,0.03616143967807484
135,0.03612529631008077
136,0.03608918906739203
137,0.03605311791390138
138,0.03601708281353766
139,0.03598108373026576
140,0.03594512062808659
141,0.03590919347103703
142,0.03687280247306498
143,0.036835948097779556
144,0.03679913055845144
145,0.03676234981826308
146,0.03672560584043373
147,0.03668889858821941
148,0.036652228024912845
