,Delta_save
0,0.15119500500000002
1,0.15113808156796604
2,0.15116723503971222
3,0.151173010550717
4,0.151190469899292
5,0.15116306118420025
6,0.1511904055013075
7,0.15118406941265053
8,0.15124650289769537
9,0.15127629904552378
10,0.1512310110552734
11,0.15125370661448853
12,0.15124423576829713
13,0.15123220480925834
14,0.1512966400748663
15,0.1512878190652962
16,0.15121269682734986
17,0.1511686304821451
18,0.15115082072898953
19,0.15112742651116945
20,0.15117325470835968
21,0.15115214201000052
22,0.15116616887875614
23,0.1511372822781777
24,0.15115669832967377
25,0.1511934077766206
26,0.1512189939941852
27,0.15121933849039293
28,0.15127598724372587
29,0.15124179827816495
30,0.15122776243225972
31,0.15119899721088814
32,0.15112299961167686
33,0.15111799788697752
34,0.15102935585490657
35,0.1510670390496543
36,0.15108814618148872
37,0.15106329846041777
38,0.1510237696801475
39,0.15101137429396044
40,0.1510368869833218
41,0.1510547437000301
42,0.15108350661407308
43,0.15103679328857178
44,0.1510774095484033
45,0.1511104672771905
46,0.15107225017691345
47,0.15102251130462266
48,0.15104076019867102
49,0.15096286179612362
50,0.15095266160262424
51,0.15096564927938325
52,0.15096583455366672
53,0.15089317055591195
54,0.15083408306155321
55,0.1508365783373038
56,0.1508473381890906
57,0.15087448482203505
58,0.1508537319208636
59,0.1508233896741161
60,0.15080693342476667
61,0.1507502633991547
62,0.15079349995152938
63,0.15076661235957384
64,0.15078484379754528
65,0.15072520630854225
66,0.15073272547085254
67,0.15073746041011205
68,0.1507379232223458
69,0.15067620752417255
70,0.15069069285523284
71,0.15068563733818613
72,0.15069359553380016
73,0.1506847111317174
74,0.1507180825161435
75,0.15077222697119982
76,0.15080437857562642
77,0.15080765166770477
78,0.1507947364834292
79,0.1507855381573588
80,0.1507435940464569
81,0.15073971271387673
82,0.150737029395622
83,0.1507019567350067
84,0.15070475570198819
85,0.1506926844331706
86,0.1506523021976552
87,0.15065253699585845
88,0.15063004023849128
89,0.15062302418872767
90,0.15064020419898383
91,0.150578413370649
92,0.15053160304249244
93,0.15046445129452393
94,0.15046115789038148
95,0.15044858377799727
96,0.15044432638211722
97,0.15038857028983124
98,0.15033304396275496
99,0.15029399503970373
100,0.1503004250381148
101,0.15024871402863144
102,0.1500985404014164
103,0.15006600273964588
104,0.1500499151891315
105,0.1500564157204767
106,0.1500222734271529
107,0.15001166429873997
108,0.1499892823974419
109,0.14997947784736948
110,0.14999263793367895
111,0.149959171328248
112,0.149878857849709
113,0.1498486817537073
114,0.14969890795885102
115,0.14971904438712802
116,0.14972354656385253
117,0.14966373244454834
118,0.14965497395259975
119,0.14961165646459115
120,0.1495771948487345
121,0.14953815768371828
122,0.14952344754755265
123,0.14949358756619577
124,0.14948723640545994
125,0.14950616598031705
126,0.14951687208373501
127,0.14946186910519055
128,0.14945319036765412
129,0.14930381186653702
130,0.1493056361667204
131,0.1493179659738501
132,0.14929792381475582
133,0.14929214816756467
134,0.1492533395241688
135,0.14916627899171087
136,0.14912434133279862
137,0.14911280435675384
138,0.14905631175314887
139,0.149023279768588
140,0.1489804001736169
141,0.14896354162316852
142,0.14891685289011186
143,0.1488623193280528
