,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0009905451054768649
11,0.0009895550553964281
12,0.001988066244746357
13,0.001986079172037965
14,0.0019840940854092414
15,0.001982110982875099
16,0.0029796301123274976
17,0.003976152221160753
18,0.0039721780560221616
19,0.003968207863062619
20,0.003964241638311932
21,0.003960279377803875
22,0.003956321077576185
23,0.0039523667336705615
24,0.00394841634213266
25,0.003944469899012087
26,0.0039405274003624
27,0.003936588842241098
28,0.003932654220709622
29,0.003928723531833351
30,0.003924796771681594
31,0.003920873936327589
32,0.004916455271723564
33,0.0049115412734509764
34,0.0059061324365959535
35,0.005900229255749781
36,0.005894331975134339
37,0.006887940838727407
38,0.007880556590013037
39,0.007872679971732164
40,0.007864811226133231
41,0.007856950345347492
42,0.007849097321514061
43,0.008840752396654977
44,0.008831916062425437
45,0.008823088560114167
46,0.008814269880893663
47,0.009804960265820306
48,0.009795160205584604
49,0.010784870190386618
50,0.011773590959811519
51,0.01176182325270526
52,0.011750067307425196
53,0.012737823362090438
54,0.013724592154332227
55,0.01371087442104454
56,0.0136971703986347
57,0.013683480073398683
58,0.013669803431646161
59,0.013656140459700488
60,0.01364249114389869
61,0.013628855470591445
62,0.013615233426143078
63,0.014601125246806602
64,0.014586531418473962
65,0.015571452426551448
66,0.015555888755960192
67,0.015540340641261582
68,0.015524808066907498
69,0.016508791267240426
70,0.016492290726243683
71,0.01647580667754179
72,0.016459339104650694
73,0.016442887991102818
74,0.016426453320447044
75,0.01740953532612376
76,0.01839163474109015
77,0.018373252297570822
78,0.018354888227308384
79,0.01833654251193876
80,0.018318215133116232
81,0.018299906072513417
82,0.01828161531182125
83,0.019262843082624027
84,0.01924358986614964
85,0.01922435589326993
86,0.02020464139462598
87,0.020184446850503416
88,0.020164272490832746
89,0.02014411829543961
90,0.020123984244169803
91,0.021103370566764337
92,0.02108227774260965
93,0.02206070625061304
94,0.022038656569203133
95,0.022016628926455305
96,0.021994623300341905
97,0.022972139918732367
98,0.02394867950901849
99,0.024924243047740113
100,0.02489933126058595
101,0.024874444372769273
102,0.024849582359403186
103,0.025824245445500733
104,0.02579843410572512
105,0.025772648564390065
106,0.026746389045585076
107,0.026719656023050757
108,0.026692949720179143
109,0.026666270110263922
110,0.026639617166625478
111,0.027612491112485923
112,0.02758489242071932
113,0.028556821563727096
114,0.028528279013438514
115,0.028499764991436076
116,0.028471279469205756
117,0.029442322668137084
118,0.02941289505927338
119,0.03038299711318715
120,0.030352629299980567
121,0.031321792089285934
122,0.03129048595026616
123,0.03125921110174015
124,0.031227967512433067
125,0.0311967551511013
126,0.031165573986532486
127,0.031134423987545446
128,0.03110330512299018
129,0.031072217361747808
130,0.03104116067273057
131,0.031010135024881764
132,0.030979140387175735
133,0.030948176728617837
134,0.03191674426811947
135,0.03188484347424828
136,0.031852974565228544
137,0.031821137509191334
138,0.031789332274299587
139,0.03275705907862313
140,0.03372381863976394
141,0.033690111674606754
142,0.033656438399569666
143,0.03462229903085446
144,0.034587694034321874
145,0.035552623875367034
146,0.036516589268794954
147,0.03648009092869621
