,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0019960064920081177
5,0.0019940114830206035
6,0.0019920184680450705
7,0.001990027445088504
8,0.0019880384121598797
9,0.002985551617145227
10,0.0029825675575578755
11,0.00397908673041389
12,0.003975109632232567
13,0.00397113650916187
14,0.003967167357228674
15,0.003963202172463828
16,0.0039592409509021445
17,0.0039552836885824024
18,0.003951330381547337
19,0.003947381025843642
20,0.004942935867397021
21,0.004937995401762442
22,0.0049330598741244985
23,0.004928129279547663
24,0.004923203613101338
25,0.005917783119734919
26,0.005911868294028038
27,0.006905459630065992
28,0.006898557621440238
29,0.006891662511373831
30,0.006884774292971659
31,0.006877892959345501
32,0.006871018503614021
33,0.006864150918902762
34,0.006857290198344139
35,0.006850436335077428
36,0.006843589322248765
37,0.006836749153011135
38,0.006829915820524367
39,0.006823089317955128
40,0.006816269638476912
41,0.0068094567752700385
42,0.006802650721521642
43,0.007795351720300731
44,0.0077875602643084265
45,0.008779276845753395
46,0.008770501956352343
47,0.00876173583745544
48,0.008752978480296564
49,0.008744229876118358
50,0.009734990266047275
51,0.009725260140843829
52,0.009715539740902956
53,0.009705829056504252
54,0.009696128077937032
55,0.009686436795500313
56,0.010676255449377873
57,0.01066558452938849
58,0.010654924274986302
59,0.011643774925386116
60,0.011632136969438704
61,0.011620510645631169
62,0.011608895942337185
63,0.011597292847942045
64,0.012585201600717714
65,0.012572622688573069
66,0.013559556598929318
67,0.014545504068595555
68,0.014530965833644436
69,0.015515942379537845
70,0.01550043419125245
71,0.016484441753280184
72,0.01646796554962873
73,0.016451505813946943
74,0.01643506252977508
75,0.01741813593054492
76,0.017400726499329982
77,0.017383334468845893
78,0.018365460071575683
79,0.019346604039520134
80,0.0193272671039484
81,0.019307949495648603
82,0.019288651195303128
83,0.02026887243348873
84,0.021248113940301835
85,0.02122687644510913
86,0.021205660176798174
87,0.0211844651141527
88,0.021163291235977637
89,0.0211421385210991
90,0.02212050719823943
91,0.022098397745767426
92,0.023075810641573755
93,0.023052746363071433
94,0.023029705137321235
95,0.023006686941281933
96,0.022983691751935324
97,0.023960219796161274
98,0.02493577180036301
99,0.02491084849021772
100,0.024885950090927148
101,0.02486107657759289
102,0.024836227925341424
103,0.02481140410932409
104,0.02478660510471707
105,0.02476183088672135
106,0.02573658168043777
107,0.025710857960617242
108,0.025685159951661103
109,0.025659487627871336
110,0.025633840963575613
111,0.02560821993312726
112,0.025582624510905243
113,0.025557054671314135
114,0.026531010638659147
115,0.027503993136771432
116,0.027476502888758667
117,0.02744904011725566
118,0.027421604794799635
119,0.028393697143830318
120,0.028365317636440183
121,0.029336466744249837
122,0.029307144938408507
123,0.029277852439719445
124,0.030248089468765203
125,0.03021785649578293
126,0.030187653740664705
127,0.030157481173207767
128,0.030127338763239545
129,0.03109672673049268
130,0.031065645544355255
131,0.03103459542387114
132,0.032003076587865276
133,0.03197108950481893
134,0.031939134392870085
135,0.03190721122006362
136,0.03287482020435142
137,0.03284196181334257
138,0.03280913626430375
139,0.03277634352440939
140,0.03374308381074182
141,0.03470885783991649
142,0.03467416632783262
143,0.034639509489923746
144,0.03460488729153302
145,0.03457029969803824
146,0.03553524692472686
147,0.03649922968642129
