,Delta_save
0,0.15118950605
1,0.15113266189722638
2,0.1511618447951302
3,0.15118528218289118
4,0.15121210296836554
5,0.15121597444211032
6,0.1512002212643071
7,0.15118289660782105
8,0.151198707348293
9,0.15116944249337216
10,0.15115780290192452
11,0.1511854571926772
12,0.1511731950715451
13,0.1511932940190498
14,0.15120776268289882
15,0.15123938224963254
16,0.15122872012489527
17,0.1512453816092282
18,0.15125683710112303
19,0.15122076949962265
20,0.1511455271904776
21,0.1511431952305171
22,0.15107343655942213
23,0.15110887150958763
24,0.15114713901012777
25,0.15114411374295125
26,0.15117214054060948
27,0.15117988847030403
28,0.1512207393851763
29,0.15115452266295223
30,0.15112947806064042
31,0.15111555971455284
32,0.15102848737745683
33,0.1510483742978192
34,0.15102721825599227
35,0.15102678746118367
36,0.15101447854023295
37,0.151013994661682
38,0.15093504924098067
39,0.15094333857827105
40,0.15094711706964709
41,0.1509537908961142
42,0.15091467386873175
43,0.15087981333892792
44,0.15082294042784453
45,0.1508031533050281
46,0.150754666563144
47,0.15078089938037226
48,0.15076670708838788
49,0.15070105545716508
50,0.15064485150813245
51,0.15055865794745465
52,0.1505669852450584
53,0.15052553952987094
54,0.15053309523453873
55,0.1505038056640894
56,0.15048545015937767
57,0.1504795659377791
58,0.15048919730220908
59,0.15047038410430583
60,0.15046250633928404
61,0.150467483496816
62,0.1504347079595378
63,0.15043104328596504
64,0.15042170363250582
65,0.15036896819784062
66,0.1503397491812011
67,0.1502791836126042
68,0.15021155936611483
69,0.15015125747789282
70,0.15014099482419177
71,0.15012627447359286
72,0.15008393804113548
73,0.15008938833174906
74,0.15007184297734452
75,0.15004338382519325
76,0.15001091098498814
77,0.14997537026116506
78,0.14990781419213842
79,0.14987883973162655
80,0.14986355044458846
81,0.14984912820651292
82,0.14981820067986973
83,0.14976336200272844
84,0.14975619624405503
85,0.14972170529828385
86,0.1497006707552571
87,0.14966988186374758
88,0.14965298747407868
89,0.14961449571293517
90,0.14958060752311717
91,0.14950400811654735
92,0.14948754231937939
93,0.14943501308667637
94,0.14943253720133237
95,0.14944688402851744
96,0.14941778606167236
97,0.14935786696520892
98,0.1493200474844341
99,0.14927072366011182
100,0.1492274402429603
101,0.14920156628414674
102,0.1491849186001546
103,0.1491354529348371
104,0.14907514083200368
105,0.148997818771402
106,0.14894228604104578
107,0.14895067201326864
108,0.14894014877567419
109,0.14889316727284993
110,0.14883982461095802
111,0.148691059169068
112,0.14865597849503595
113,0.14862010071148268
114,0.14859911472796297
115,0.1485541825713633
116,0.1485596048794379
117,0.14855229505447096
118,0.14850406512158293
119,0.14849824878462983
120,0.1484682088678536
121,0.14844893474104917
122,0.148441273735261
123,0.1484156301845511
124,0.14838560474953405
125,0.14836458565238309
126,0.14832814636042668
127,0.14826500217735777
128,0.14825996456603607
129,0.14824241188426093
130,0.14816196954199778
131,0.14815725967583887
132,0.14812642498195996
133,0.1480922042211584
134,0.14808185620074746
135,0.14806360407186114
136,0.14801228694255392
137,0.1479740164920866
138,0.14792366568904605
139,0.14787873171034635
140,0.1478644942575624
141,0.14783141949673526
142,0.1477747723610064
143,0.14776189220872152
144,0.1476996071051146
145,0.1476733169968636
146,0.14764905596243394
147,0.14761422732099225
148,0.1474666868638998
149,0.1474021380127115
150,0.14725480953893566
151,0.14719999773849693
152,0.14715645034825356
153,0.147119344546856
154,0.14706698572092208
155,0.14691999223194566
156,0.1468825701931831
157,0.14688322041787757
158,0.14677513338577575
159,0.14674586901337616
160,0.14668963809387253
161,0.14665144305749686
162,0.14663039283575025
163,0.14659252720053212
164,0.14652797135145612
165,0.1464599883653977
166,0.14644098978352324
167,0.14638265620258017
168,0.1463282912013282
169,0.14631315514235635
170,0.1462865331869917
171,0.14628169192288676
172,0.14626554991476795
173,0.14622829146127994
174,0.14618257247431213
175,0.14616300480567213
176,0.1461366013947719
177,0.1460815330396047
178,0.14607785517994493
179,0.14605848272319336
180,0.1460384011437099
181,0.14605348549159225
182,0.14595911531598846
183,0.14581322914375858
184,0.1457948063598068
185,0.1456889337219659
186,0.14567907964733123
187,0.14563954718596459
188,0.14560049214409956
189,0.1455629857083733
190,0.14554131606628598
191,0.1455171388500778
192,0.1455032849679688
193,0.14547486581977492
194,0.1454083319746777
195,0.1453535995709549
196,0.14530864732930476
197,0.1453060621909946
198,0.14526303362953433
199,0.14523857386583663
200,0.14520973353793476
201,0.14521761797342908
202,0.14515222119429522
203,0.14509546963293163
204,0.1450559915991156
205,0.1450171279673824
206,0.14498274259335203
207,0.14496303484508283
208,0.1449271809421892
209,0.14487031846853385
210,0.14482191627920998
211,0.14476416784594742
212,0.14473885461596647
213,0.14472325718006845
214,0.144651238088884
215,0.14463903041243334
216,0.14458356664515454
217,0.1445698623267186
218,0.14457998886992027
219,0.14455147430478293
220,0.14456709302111997
221,0.14453717518321782
222,0.14445264904230506
223,0.14441233964576103
224,0.14435925503961836
225,0.14434123833073317
226,0.1442957010962197
227,0.14423896304414952
228,0.1442270542922813
229,0.14422436186500268
230,0.14408020957928053
231,0.1440678842435691
232,0.14409747416916271
233,0.14404581812621503
234,0.14398267423448466
235,0.14395923396058713
236,0.14392089618796286
237,0.1438917151723327
238,0.14388139557820742
239,0.14373758608737464
240,0.1437177011349635
241,0.14369844865411893
242,0.14369723804521925
243,0.14363314941329
244,0.14358671824925873
