,Delta_save
0,0.15119500500000002
1,0.15113808156796604
2,0.15116723503971222
3,0.151173010550717
4,0.15122984742253037
5,0.15117838248602608
6,0.1511913792955853
7,0.1512256539114318
8,0.1512741602468027
9,0.15128612908213823
10,0.15132648375417007
11,0.1513526806591634
12,0.15134612858434165
13,0.151389099687006
14,0.15142971052395054
15,0.15134291557909904
16,0.15137842320750575
17,0.15134219091169615
18,0.15136420398704678
19,0.151400461034536
20,0.15138148693275236
21,0.15140147130488354
22,0.15147060944255983
23,0.15147226378594558
24,0.15148603389315604
25,0.15147819977632132
26,0.1514643625529567
27,0.15143973712791628
28,0.15145587508361052
29,0.15143619829172286
30,0.1513985931010265
31,0.1514223850132194
32,0.15139961007987285
33,0.15145669137559511
34,0.15146195366287588
35,0.15147805784032428
36,0.1515221515868607
37,0.15146512695204126
38,0.1515039190650827
39,0.1515142677124939
40,0.15156356100458537
41,0.15153962798214202
42,0.15157875279300445
43,0.15152878680445572
44,0.15147200768845928
45,0.15144287966323342
46,0.15136700301969194
47,0.15132945745265577
48,0.15134564198738576
49,0.15138839554267072
50,0.15133659365452215
51,0.15135121263982496
52,0.1513918861216942
53,0.15131639489638518
54,0.151332488366004
55,0.15128560381991105
56,0.15124911923683265
57,0.1512078806171057
58,0.15121292189604912
59,0.15124898130489864
60,0.15125259333802718
61,0.15121042034163734
62,0.1512157777266532
63,0.15117834039764108
64,0.15116267686306073
65,0.15116524248343746
66,0.1510959422423246
67,0.15102381395542572
68,0.15102031414757422
69,0.15102363785157466
70,0.1509857213401788
71,0.150954028513452
72,0.15093838632603226
73,0.15078752337118365
74,0.15076626661698955
75,0.15069950175280467
76,0.1507081224207679
77,0.15063867367397052
78,0.15064103234541085
79,0.15060573859638995
80,0.1505649275001417
81,0.15052637882617853
82,0.1505230397936686
83,0.15048447622845754
84,0.15048562091793435
85,0.15046717570807136
86,0.15045580014834314
87,0.15041363608802494
88,0.15041707787024583
89,0.15036979238117013
90,0.15036735373056426
91,0.15039025876931433
92,0.15031827290847544
93,0.15027463840127056
94,0.1502298965322538
95,0.15024366385126203
96,0.1502399844211758
97,0.15016334956238403
98,0.150111819941682
99,0.15010181883354437
100,0.15007717973925797
101,0.15001975335271198
102,0.14998102699378874
103,0.14994263187280543
104,0.14987449299037384
105,0.14991666103755988
106,0.14988198091738242
107,0.14980603396674036
108,0.1497924767114013
109,0.14982654587255934
110,0.14979825797063775
111,0.14977312751594446
112,0.14973138083821738
113,0.14969298043203225
114,0.14970303620496375
115,0.14965691878351953
116,0.14959490585120216
117,0.14952208530442435
118,0.14949527729532447
119,0.14951712352896235
120,0.14946276444302634
121,0.14943955133558703
122,0.1493693568416984
123,0.14937061599373067
124,0.1493189090362157
125,0.1492146782497727
126,0.1491754777422267
127,0.14914645989145986
128,0.1491548773612835
129,0.149148859393706
130,0.14912406878766532
131,0.14911182519272514
132,0.14907854041637061
133,0.14906987381245618
134,0.14906007414727632
135,0.1490357264269892
136,0.14900392657853645
137,0.14896123676931253
138,0.14893135759218176
139,0.1488990868699507
140,0.14885832996173487
141,0.14888268443453676
142,0.1488730718651869
143,0.14883601088506176
