,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0009905451054768649
11,0.0009895550553964281
12,0.0009885659948712943
13,0.0009875779229124024
14,0.0009865908385316804
15,0.0019851049906171063
16,0.0019831208776829564
17,0.002980638997745242
18,0.0029776598483222086
19,0.0029746836765597675
20,0.0029717104794817466
21,0.0029687402541149484
22,0.002965772997489146
23,0.002962808706637083
24,0.0029598473785944672
25,0.0029568890103999703
26,0.002953933599095223
27,0.002950981141724813
28,0.0029480316353362825
29,0.002945085076980124
30,0.0039416417135848415
31,0.003937702041707195
32,0.004933266557407638
33,0.004928335756250808
34,0.004923409883430967
35,0.004918488934022241
36,0.004913572903103678
37,0.0059081620356343095
38,0.005902256826203391
39,0.005896357519030774
40,0.005890464108217149
41,0.0058845765878691066
42,0.005878694952099123
43,0.00587281919502556
44,0.006866449560647725
45,0.006859586542596103
46,0.006852730384132738
47,0.006845881078401471
48,0.006839038618552994
49,0.006832202997744845
50,0.007824874459016464
51,0.007817053495039437
52,0.007809240348117859
53,0.008800935260313643
54,0.008792138723321826
55,0.009782851228345992
56,0.010772573515973832
57,0.011761306575927881
58,0.011749551147066384
59,0.011737807467758972
60,0.012725575776137024
61,0.01271285655996897
62,0.012700150056660656
63,0.013686956503380634
64,0.013673276386935477
65,0.013659609943770124
66,0.014645457410093193
67,0.01463081927175227
68,0.014616195764234277
69,0.014601586872915701
70,0.015586492833062711
71,0.01657041437945645
72,0.017553352496018713
73,0.017535807915812798
74,0.01751828087141918
75,0.01850027159518588
76,0.018481780569103733
77,0.019462808274681838
78,0.019443355192948025
79,0.020423421804449327
80,0.02140250883912754
81,0.02238061727606994
82,0.02235824784351015
83,0.022335900769203793
84,0.022313576030803788
85,0.022291273605985394
86,0.02226899347244618
87,0.023246235857781065
88,0.023223001239232557
89,0.023199789843691095
90,0.023176601647945275
91,0.0231534366288069
92,0.024129795012986
93,0.024105677276841087
94,0.02508108389625454
95,0.025056015346633095
96,0.02503097185303326
97,0.0260054536402866
98,0.02597946118287502
99,0.025953494704931118
100,0.02692705443036347
101,0.027899641082606983
102,0.028871255634248555
103,0.02984189905690298
104,0.02981207207133886
105,0.029782274897854264
106,0.030752007756527075
107,0.03172077136696533
108,0.031689066448057815
109,0.03165739321822467
110,0.03262525189566773
111,0.03359214319812084
112,0.034558068092475545
113,0.035523027544656985
114,0.03548752226974978
115,0.03645155273224878
116,0.03741461964605963
117,0.037377223724374416
118,0.037339865179922264
119,0.03730254397534463
120,0.0372652600733203
121,0.03722801343656536
122,0.03719080402783316
123,0.03715363180991429
124,0.038115996995511575
125,0.038077900046990326
126,0.039039341426253704
127,0.03999982184461827
128,0.039959842012689616
129,0.039919902140612966
130,0.039880002188448435
131,0.039840142116296065
132,0.03980032188429577
133,0.03976054145262731
134,0.040720301031385304
135,0.04067960108032945
136,0.041638442058759904
137,0.04259632467539283
138,0.042553749638236014
139,0.043510717404714544
140,0.044466728681671355
141,0.044422284175242896
142,0.04437788409110972
143,0.0453330286347468
144,0.04528771826129878
145,0.0462419534254554
146,0.04719523483132702
