,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0009995002498750624
9,0.0009985012491255621
10,0.001997003496752623
11,0.00299450774113368
12,0.003991014979773227
13,0.0039870259593036885
14,0.003983040925861106
15,0.0049785601253355075
16,0.004973584053246217
17,0.004968612954742223
18,0.0049636468248524255
19,0.004958685658610694
20,0.004953729451055861
21,0.004948778197231717
22,0.0049438318921870075
23,0.004938890530975426
24,0.004933954108655611
25,0.004929022620291138
26,0.004924096060950517
27,0.004919174425707188
28,0.004914257709639515
29,0.005908846157705842
30,0.005902940264494742
31,0.005897040274225382
32,0.0058911461809977705
33,0.005885257978917813
34,0.005879375662097305
35,0.005873499224653929
36,0.005867628660711247
37,0.005861763964398692
38,0.005855905129851567
39,0.0058500521512110356
40,0.005844205022624118
41,0.006837863988118746
42,0.00683102954135401
43,0.006824201925620523
44,0.006817381134090667
45,0.00681056715994365
46,0.0078032602462405586
47,0.008794961135549664
48,0.00878617056969704
49,0.008777388790017184
50,0.009768116037603374
51,0.009758352803182982
52,0.009748599327117831
53,0.009738855599654445
54,0.009729121611049094
55,0.009719397351567785
56,0.009709682811486257
57,0.010699478230965032
58,0.01068878409979965
59,0.010678100657421039
60,0.010667427893145755
61,0.010656765796301032
62,0.011645614606099832
63,0.011633974811391086
64,0.012621846900535123
65,0.012609231361404153
66,0.01359612868138276
67,0.013582539347368385
68,0.013568963595896752
69,0.013555401413392107
70,0.014541353036167328
71,0.014526818950174157
72,0.01551179964087863
73,0.01549629559326156
74,0.015480807041943958
75,0.015465333971437267
76,0.016449376616143478
77,0.016432935460105352
78,0.016416510737006798
79,0.016400102430423082
80,0.016383710523945896
81,0.01636733500118333
82,0.01635097584575986
83,0.016334633041316323
84,0.01631830657150991
85,0.016301996420014148
86,0.01628570257051888
87,0.016269425006730256
88,0.017252663962245767
89,0.018234920170179553
90,0.01921619461278807
91,0.020196488271346003
92,0.020176301876272194
93,0.020156135657505306
94,0.020135989594879115
95,0.020115863668247552
96,0.020095757857484686
97,0.0200756721424847
98,0.020055606503161877
99,0.021035061169325634
100,0.021014036620430755
101,0.02099303308557775
102,0.020972050543763082
103,0.0209510889740042
104,0.02192964860521459
105,0.021907729915954004
106,0.021885833134428812
107,0.02286345848861729
108,0.02384010670601997
109,0.023816278513410255
110,0.02479197438696007
111,0.024767194802365406
112,0.024742439984971738
113,0.02471770991002424
114,0.024693004552792833
115,0.025667824138447214
116,0.025642169141807086
117,0.02561653978734251
118,0.02659043629929919
119,0.026563859151573756
120,0.027536808817589173
121,0.027509285770295232
122,0.027481790232293937
123,0.027454322176089747
124,0.027426881574214596
125,0.027399468399227876
126,0.028371582873591466
127,0.02834322546941996
128,0.028314896408481012
129,0.028286595662445548
130,0.029257823452887882
131,0.029228580251035922
132,0.03019886652764658
133,0.030168682753006253
134,0.030138529147056222
135,0.030108405679642875
136,0.03007831232064273
137,0.03004824903996243
138,0.03001821580753868
139,0.02998821259333824
140,0.02995823936735789
141,0.029928296099624403
142,0.030897883010069554
143,0.03086700056828038
144,0.03183564924337456
145,0.03280332975387593
146,0.03377004306746527
147,0.03373628990098105
148,0.034702070720670226
149,0.03466738599231373
150,0.0346327359313519
151,0.03459812050313466
152,0.034563539673046574
153,0.034528993406506794
154,0.034494481668969054
155,0.034460004425921606
156,0.0344255616428872
157,0.03439115328542305
158,0.034356779319120775
159,0.03432243970960641
160,0.03428813442254034
161,0.03425386342361726
162,0.03421962667856617
163,0.035184924403025376
164,0.035149757062292716
165,0.035114624871325904
166,0.035079527794992744
167,0.03504446579819615
168,0.03600893909574918
169,0.03597294815212525
170,0.03593699318145845
171,0.03690057439766889
172,0.03686369226433789
173,0.03682684699470837
174,0.03778953880181011
175,0.0387512683982101
176,0.03871253649576312
177,0.03967334355573737
178,0.03963369003894003
179,0.04059357640571771
180,0.04055300311595687
181,0.041511970629084356
182,0.041470479404067784
183,0.04142902964954098
184,0.04238712157392925
185,0.04334425588519969
186,0.043300933290611784
187,0.04425715424684306
188,0.04521241945998965
189,0.04516722963544193
190,0.04512208497813514
191,0.045076985442924614
192,0.0450319309847108
193,0.04598642180831429
194,0.04594045836822602
195,0.04589454086860761
196,0.04584866926354153
197,0.04580284350715618
198,0.04675656380350086
199,0.04670983060629596
200,0.046663144118933346
201,0.04661650429472652
202,0.046569911087035634
203,0.04652336444926748
204,0.04747636458475048
205,0.04742891194648486
206,0.04838100698701811
207,0.04833265015844538
208,0.049283841912409955
209,0.049234582700103696
210,0.04918537272239245
211,0.04913621193006622
212,0.0490871002739642
213,0.04903803770497473
214,0.04898902417403523
215,0.048940059632132146
216,0.04889114403030093
217,0.04884227731962597
218,0.0497929597011156
219,0.049743191625452314
220,0.04969347329299309
221,0.05064330490389465
222,0.0505926869079887
223,0.05054211950478232
224,0.05049160264370807
225,0.05044113627424909
226,0.051390220595814065
227,0.05133885605748741
228,0.05128754285802965
229,0.051236280946127574
230,0.05218457052039432
231,0.052132412029119564
232,0.05208030567026987
233,0.05302775164161393
234,0.053974250640472884
235,0.053920303363470916
236,0.054865910256660856
237,0.0548110717656497
238,0.05475628808572401
239,0.055701059411975166
240,0.05564538618917459
241,0.055589768611774115
242,0.05553420662415615
243,0.0554787001707587
244,0.05542324919607528
245,0.055367853644654914
246,0.056312013710977105
247,0.05625572983920202
248,0.056199502223170834
249,0.05614333080665592
250,0.05608721553348585
251,0.05603115634754533
252,0.056974653442650236
253,0.056917707262297765
254,0.05686081799966678
255,0.05780348584774308
256,0.05774571124919461
257,0.057687994396371824
258,0.05763033523155786
259,0.0585722339469686
260,0.05851369098450287
261,0.058455206535742744
262,0.059396280792078836
263,0.06033641444446057
264,0.06027610818314677
265,0.06021586219795622
266,0.060155676428642925
267,0.0600955508150211
268,0.060035485296965105
269,0.05997547981440942
270,0.06091503455722361
271,0.06185365021483758
272,0.06179182747599217
273,0.06173006652898968
274,0.06166836731206915
275,0.06260623001340641
276,0.06254365507086428
277,0.06248114267199285
278,0.06241869275427971
279,0.062356305255274934
280,0.062293980112591005
281,0.06223171726390276
282,0.06216951664694734
283,0.0621073781995241
284,0.0620453018594946
285,0.06198328756478246
286,0.06292083550324845
287,0.06285794611244061
288,0.06279511957959459
289,0.06273235584188386
290,0.06266965483654464
291,0.06260701650087594
292,0.06254444077223938
293,0.06348142783793428
294,0.06341797813494784
295,0.06435409209983046
296,0.06528927041857127
297,0.06522401377647374
298,0.06515882235840631
299,0.06509369609917752
300,0.0650286349336611
301,0.06496363879679587
302,0.06589820787346075
303,0.0658323425982249
304,0.06576654315534812
305,0.06570080947903092
306,0.0666346417534147
307,0.06656804041233183
308,0.06750100588918108
309,0.06743353861692802
310,0.06836563902810551
311,0.06829730755481406
312,0.0692285446287223
313,0.07015885093094247
314,0.07008872714190605
