,R_save
0,0.0
1,0.0
2,0.0
3,0.0009995002498750624
4,0.0009985012491255621
5,0.0009975032468775606
6,0.0009965062421330552
7,0.0019950104837701036
8,0.001993016470293072
9,0.001991024449833009
10,0.0019890344203978938
11,0.0029865466298727586
12,0.0029835615757699374
13,0.003980079755104501
14,0.003976101664394751
15,0.0049716277996627225
16,0.0059661589063097365
17,0.005960195728992086
18,0.005954238511871654
19,0.005948287248991223
20,0.0069418421842745905
21,0.006934903811276815
22,0.006927972373184584
23,0.00792054811294152
24,0.007912631523123487
25,0.007904722845938955
26,0.007896822073479247
27,0.007888929197843585
28,0.007881044211139093
29,0.008872667355355844
30,0.008863799122117108
31,0.00885493975267971
32,0.008846089238184278
33,0.008837247569780295
34,0.008828414738626092
35,0.008819590735888835
36,0.008810775552744518
37,0.008801969180377957
38,0.008793171609982777
39,0.008784382832761405
40,0.008775602839925062
41,0.008766831622693753
42,0.009757569422171321
43,0.01074731697897075
44,0.010736575032964782
45,0.010725843823536531
46,0.010715123339954785
47,0.010704413571499058
48,0.010693714507459578
49,0.011682526387012341
50,0.01167084969896935
51,0.011659184681778977
52,0.0116475313237762
53,0.011635889613307658
54,0.011624259538731639
55,0.011612641088418064
56,0.01160103425074848
57,0.011589439014116049
58,0.01257735561680059
59,0.01256478454671883
60,0.012552226041424759
61,0.01353918033823493
62,0.014525148173978823
63,0.014510630284749458
64,0.014496126906154008
65,0.014481638023689087
66,0.015466663872740871
67,0.016450705188210395
68,0.01643426270426416
69,0.016417836654584735
70,0.01640142702274607
71,0.017384534042213587
72,0.017367158196094433
73,0.017349799717137817
74,0.017332458587985256
75,0.018314635041170677
76,0.018296329558870658
77,0.01827804237290477
78,0.018259773464985824
79,0.018241522816844907
80,0.01822329041023137
81,0.01920457647678786
82,0.019185381497800566
83,0.020165705954074627
84,0.021145050575809687
85,0.021123916092475544
86,0.022102302982937836
87,0.023079711975458637
88,0.02305664379757212
89,0.023033598676335167
90,0.023010576588702647
91,0.02398707776152753
92,0.02396310267131111
93,0.023939151544203355
94,0.02491472460612819
95,0.024889822332658795
96,0.024864944949017958
97,0.024840092430328285
98,0.024815264751737252
99,0.02578996213829224
100,0.025764185064690748
101,0.025738433755280763
102,0.025712708184310967
103,0.026686508575930846
104,0.026659835403940912
105,0.026633188891793044
106,0.02660656901284073
107,0.026579975740464078
108,0.027552909297944874
109,0.028524870408091856
110,0.028496359792991314
111,0.02846787767425769
112,0.028439424023408856
113,0.029410499061866217
114,0.030380603510579994
115,0.030350238089779814
116,0.03031990301922531
117,0.030289598268581408
118,0.030259323807543346
119,0.030229079605836658
120,0.031198365883092192
121,0.03116718310859635
122,0.031136031501291406
123,0.031104911030025748
124,0.03207332191355396
125,0.03204126462028704
126,0.032009239368292745
127,0.03297674637542089
128,0.03394328635905366
129,0.033909360035856206
130,0.03387546762202726
131,0.03384160908367441
132,0.03480728463681417
133,0.034772494747122205
134,0.03473773962993368
135,0.03470301925049347
136,0.035667833823956246
137,0.036631684065011764
138,0.03659507068763544
139,0.03755799415521402
140,0.03752045493067108
141,0.03848245347646751
142,0.038443990254601976
143,0.03940506572661137
144,0.039365680353571283
145,0.03932633434622139
146,0.03928702766521567
147,0.03924776027124744
148,0.04020803237492436
149,0.04116734468639371
150,0.04112619791509296
151,0.04208459251987548
152,0.04304202920901104
153,0.04399850893993657
154,0.043954532419256974
155,0.04491010010299585
156,0.045864712696596054
157,0.04581887090479536
158,0.045773074931877024
159,0.04672682498192013
160,0.04668012150867483
161,0.04763296496543778
162,0.0485848560549276
163,0.04853629547916056
164,0.04848778343970113
165,0.04943882013791233
166,0.050388906274706026
167,0.050338542550293526
168,0.05128772941431123
169,0.0512364673159461
170,0.0511852564540611
171,0.052133597027320414
172,0.053080989733939786
173,0.0530279352714371
174,0.053974434086758005
175,0.05392048662640143
176,0.05486609333642002
177,0.05581075491229567
178,0.05675447229869018
179,0.05769724643932118
180,0.057639578027087975
181,0.05858146750432227
182,0.05952241556278872
183,0.06046242314343561
184,0.061401491186270765
185,0.06134012038048739
186,0.06227831116471479
187,0.06221606397714387
188,0.06315337925552754
189,0.06309025743718119
190,0.06302719870910804
191,0.06296420300824937
192,0.0639007705214845
193,0.06483640193525614
194,0.06577109818519591
195,0.06670486020600032
196,0.06663818868155653
197,0.06657158379531809
198,0.06650504548068009
199,0.0664385736711042
200,0.06637216830011859
201,0.06730532955119294
202,0.06823755810736366
203,0.06816935465098449
204,0.068101219363977
205,0.06803315217820592
206,0.06796515302560402
207,0.06789722183817214
208,0.06882885879785412
209,0.06876006433628705
210,0.06869133863480151
211,0.06862268162467178
212,0.06955359348711589
213,0.07048357490292087
214,0.07141262680206838
215,0.07134124986373548
216,0.07226944451654535
217,0.07219721118869273
218,0.07212505005806935
219,0.07305246130238913
220,0.07297944534906341
221,0.07290650237520127
222,0.07283363230785975
223,0.0737603353240438
224,0.07368661185045655
225,0.07361296206349957
226,0.07353938588952307
227,0.07346588325495083
228,0.07339245408628021
229,0.07331909831008203
230,0.07324581585300048
231,0.07417210689162818
232,0.07409797185225624
233,0.07502341116074973
234,0.07494842524254808
235,0.07587301452266547
236,0.0757971794256913
237,0.07672092037579056
238,0.07764373804657938
239,0.07756613311100059
240,0.0774886057415743
241,0.07741115586077313
242,0.07733378339114717
243,0.078255988505199
244,0.07817777162513384
245,0.07909913317273491
246,0.07902007356936386
247,0.07894109298608613
248,0.07986169159379619
249,0.07978186981309275
250,0.08070162806415414
251,0.08062096676673869
252,0.08153988634018523
253,0.08145838720341343
254,0.0813769695250492
255,0.08229513347354991
256,0.08321237971695467
257,0.08312920892263487
258,0.08304612125754478
259,0.0829631166385967
260,0.08288019498278601
261,0.08279735620719102
262,0.08271460022897294
263,0.08263192696537576
264,0.08354883658360128
265,0.0834653295005592
266,0.08338190588286748
267,0.08429806589697757
268,0.08421380995904955
269,0.08412963823495255
270,0.08404555064051482
271,0.08496104734152381
272,0.0848761287534763
273,0.08579079529145384
274,0.08570504737012305
275,0.08661888540373612
276,0.08753181005600626
277,0.08844382223985833
278,0.0883554226174297
279,0.08926661160032082
280,0.0891773895997208
281,0.08908825677653268
282,0.0889992130416236
283,0.08990975855582488
284,0.08981989372968213
285,0.08973011872345557
286,0.08964043344737016
287,0.09055033806161567
288,0.0904598329760968
289,0.09036941835043354
290,0.09027909409421121
291,0.09018886011710556
292,0.09009871632888257
293,0.09000866263939843
294,0.08991869895859943
295,0.09082832544639693
296,0.0917370427622926
297,0.09264485181500395
298,0.09255225326246522
299,0.09245974726220288
300,0.09336683397158599
301,0.09327351379770135
302,0.0941797871472289
303,0.09408565442644207
304,0.09499111604120825
305,0.09489617239698915
306,0.09480132364896618
307,0.09570606995216561
308,0.09660991196120894
309,0.09651335033006331
310,0.0974163854621672
311,0.0983185180104309
