,R_save
0,0.0
1,0.0
2,0.0009995002498750624
3,0.001998001499000625
4,0.001996004496003123
5,0.0019940094890106164
6,0.0019920164760280972
7,0.0019900254550625517
8,0.001988036424122959
9,0.0019860493812202873
10,0.0019840643243674936
11,0.00198208125157952
12,0.0019801001608732937
13,0.002977621300142786
14,0.00297464516690926
15,0.003971172258196707
16,0.003967203070532343
17,0.003963237850072041
18,0.00395927659285058
19,0.004954819544781764
20,0.0049498672014086685
21,0.004944919807904013
22,0.0059394776091954635
23,0.005933541099840945
24,0.00592761052402901
25,0.0059216858758290815
26,0.0059157671493165085
27,0.005909854338572564
28,0.005903947437684435
29,0.00589804644074522
30,0.005892151341853921
31,0.0068857623849905
32,0.006878880063766121
33,0.0068720046214235265
34,0.0068651360510872715
35,0.007857774595763846
36,0.007849920748091918
37,0.0078420747503427
38,0.007834236594670195
39,0.007826406273236242
40,0.007818583778210519
41,0.007810769101770529
42,0.007802962236101593
43,0.008794663423271907
44,0.00878587315498278
45,0.008777091672569005
46,0.008768318967249096
47,0.009759055280125408
48,0.009749301101934378
49,0.009739556673046887
50,0.010729322233593566
51,0.011718098523215162
52,0.01270588653068821
53,0.012693186993925904
54,0.012680500150353763
55,0.012667825987284944
56,0.01265516449204528
57,0.01264251565197327
58,0.012629879454420075
59,0.013616756136624553
60,0.013603146185463509
61,0.014589050087327114
62,0.014574468328119391
63,0.01455990114338364
64,0.014545348518552673
65,0.014530810439073859
66,0.014516286890409118
67,0.014501777858034895
68,0.014487283327442157
69,0.014472803284136368
70,0.014458337713637482
71,0.014443886601479924
72,0.014429449933212579
73,0.014415027694398773
74,0.014400619870616266
75,0.01438622644745723
76,0.015371347660403299
77,0.016355484244450873
78,0.01733863718373678
79,0.01732130721153914
80,0.018303494810528106
81,0.018285200462891397
82,0.01826692440045972
83,0.018248666604957012
84,0.01823042705812547
85,0.018212205741725544
86,0.018194002637535914
87,0.01917531797722853
88,0.02015565249199392
89,0.020135506912291778
90,0.02011538146810158
91,0.02009527613929788
92,0.021074691155650405
93,0.022053127246449356
94,0.022031085140256004
95,0.023008565315028363
96,0.022985568248246727
97,0.023962094416914145
98,0.024937644547431973
99,0.025912219615350583
100,0.026885820595245285
101,0.02685894821084224
102,0.026832102685394123
103,0.02780478424193046
104,0.02777699335313293
105,0.028748730491210756
106,0.0287199961279012
107,0.028691290484594952
108,0.02866261353258636
109,0.02863396524319847
110,0.02960484583765804
111,0.029575255786845788
112,0.029545695311296718
113,0.029516164381450345
114,0.030486163217650793
115,0.03045569228989702
116,0.03142475206771821
117,0.032392843270049335
118,0.03335996686498182
119,0.03332662356976445
120,0.03329331360117898
121,0.0342595371757905
122,0.03522479500969776
123,0.03518958781828377
124,0.035154415816466396
125,0.035119278969073624
126,0.0350841772409686
127,0.03504911059704959
128,0.03501407900224994
129,0.03497908242153805
130,0.034944120819917324
131,0.03590869441230122
132,0.036872303913138504
133,0.03783495028603892
134,0.03879663449364908
135,0.03875785724777837
136,0.038719118759774594
137,0.03868041899089926
138,0.03964125815232765
139,0.0406011369547741
140,0.04156005635811766
141,0.04251801732127796
142,0.042475520552341155
143,0.04243306625893552
144,0.04339015464848181
145,0.04334678617806854
146,0.04330346105445228
147,0.043260179234307895
148,0.04321694067435357
149,0.04317374533135072
150,0.04413009341197906
151,0.044085985372586775
152,0.04404192141919089
153,0.044997401757602494
154,0.04495242684330204
155,0.04490749688143967
156,0.04486261182708541
157,0.04481777163535419
158,0.04477297626140581
159,0.04472822566044489
160,0.045683020037595876
161,0.04563735984765325
162,0.04559174529508188
163,0.04654567658414227
164,0.046499154168765815
165,0.046452678252555155
166,0.04640624878903436
167,0.04635986573177396
168,0.047313029284265944
169,0.047265739899673975
170,0.04721849778083372
171,0.04717130288050306
172,0.048123655401362125
173,0.04907505604563863
174,0.04902600551485838
175,0.04897700401009591
176,0.04892805148234969
177,0.049878648132542246
178,0.04982879441127034
179,0.0497789905188053
180,0.04972923640534323
181,0.04967953202112999
182,0.050629377566336266
183,0.05157827374068276
184,0.051526721243190826
185,0.051475220272433016
186,0.051423770776908344
187,0.05237187295504237
188,0.05231952725493738
189,0.053266734124247796
190,0.05321349401018058
191,0.05316030710962068
192,0.054106673619256244
193,0.05405259398545389
194,0.05399856840425903
195,0.05394459682164608
196,0.05389067918364344
197,0.05483631568620852
198,0.05478150677497792
199,0.055726252895142867
200,0.05567055449144957
201,0.05661441200819975
202,0.056557825889251026
203,0.0575007965780174
204,0.05844282476734472
205,0.05938391139926142
206,0.0593245571649793
207,0.060264762505144245
208,0.06020452785996169
209,0.06114385366919712
210,0.06108274037217643
211,0.062021188407786455
212,0.061959198214475326
213,0.06289677023025296
214,0.06283390489269149
215,0.06377060263892569
216,0.0637068639056534
217,0.06364318887926095
218,0.06357957749607328
219,0.063516029692479
220,0.0634525454049303
221,0.06438862481981793
222,0.0643242683732214
223,0.0652594765007844
224,0.06519424963771515
225,0.06512908796891184
226,0.06606349167908784
227,0.06699696145252204
228,0.06692999797280938
229,0.06786260167298648
230,0.06879427323553222
231,0.0697250135921184
232,0.06965532342361054
233,0.06958570291044351
234,0.0695161519829968
235,0.06944667057171944
236,0.07037675885700508
237,0.0703064172689421
238,0.07023614598731398
239,0.07116544519172446
240,0.07109431531147287
241,0.07102325652555436
242,0.07195176901278519
243,0.07187985320167796
244,0.0718080092704419
245,0.07273573739710812
246,0.07266303800940487
247,0.07358991153463285
248,0.0735163583996657
249,0.07444237903095038
250,0.07436797385450765
251,0.07429364304605737
252,0.07521888678114377
253,0.0751437054850107
254,0.0750685993326019
255,0.07599306849868627
256,0.07591711340773306
257,0.07684073448378731
258,0.07676393215047018
259,0.07768670683097946
260,0.07860855919796499
261,0.0785299899234043
262,0.07945099942872824
263,0.07937158813494641
264,0.07929225621277255
265,0.07921300358287474
266,0.0791338301660003
267,0.08005423613285088
268,0.07997422190383255
269,0.07989428764905611
270,0.07981443328858728
271,0.0797346587425717
272,0.07965496393123479
273,0.0805748490247568
274,0.08149381469289797
275,0.08141236160474916
276,0.08233049017885735
277,0.08224820083335124
278,0.08216599373606653
279,0.08208386880479611
280,0.08200182595741501
281,0.08291936536175543
282,0.08283648743535688
283,0.08275369234546646
284,0.08267098000928909
285,0.08258835034411238
286,0.08250580326730668
287,0.08242333869632486
288,0.0833404567985774
289,0.08425665824105759
290,0.08417244369009201
291,0.08408831331159117
292,0.08400426702142466
293,0.08392030473554618
294,0.08483592661986848
295,0.08575063333988861
296,0.08666442581031351
297,0.08757730494493589
298,0.08748977140676004
299,0.08840182560825253
300,0.08931296821134274
301,0.09022320012717348
302,0.09013302201610185
303,0.09104243428794982
304,0.09095143735212978
305,0.0918600316176449
306,0.0927677177429646
307,0.09267499638590017
308,0.09358186795373036
309,0.09348833285332683
310,0.09339489124127953
311,0.09430104327402189
