,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0019950104837701036
6,0.001993016470293072
7,0.001991024449833009
8,0.0029885346702729562
9,0.002985547629123258
10,0.0029825635735219354
11,0.002979582500484932
12,0.003976104656906236
13,0.003972130539308129
14,0.003968160393841555
15,0.003964194216536366
16,0.003960232003426384
17,0.003956273750549397
18,0.00495181970382221
19,0.005946370608665966
20,0.005940427209756754
21,0.0069339900011513005
22,0.006927059476412519
23,0.006920135878734945
24,0.00691321920119498
25,0.007905809686751007
26,0.007897907827993635
27,0.008889514117021127
28,0.008880629045439896
29,0.00887175285448993
30,0.008862885535295038
31,0.008854027078987897
32,0.008845177476710047
33,0.008836336719611886
34,0.008827504798852654
35,0.008818681705600427
36,0.008809867431032112
37,0.008801061966333429
38,0.008792265302698913
39,0.008783477431331899
40,0.009774198593319572
41,0.010763929529258283
42,0.010753170979004151
43,0.010742423181923687
44,0.01073168612726909
45,0.010720959804303303
46,0.011709744452175064
47,0.011698040559669142
48,0.011686348365206704
49,0.011674667857095554
50,0.011662999023655179
51,0.011651341853216743
52,0.011639696334123073
53,0.011628062454728647
54,0.011616440203399582
55,0.012604329818388688
56,0.0125917317875857
57,0.01357864659839271
58,0.014564574987599714
59,0.014550017691260284
60,0.014535474944942183
61,0.01452094673410266
62,0.015505933294088564
63,0.015490435109886576
64,0.015474952416123572
65,0.016458985447191914
66,0.016442534687124755
67,0.017425600619471456
68,0.017408183727298073
69,0.01739078424331277
70,0.017373402150116055
71,0.017356037430325835
72,0.018338190316452445
73,0.018319861290648894
74,0.019301050834586275
75,0.019281759429454256
76,0.019262487306086484
77,0.019243234445210835
78,0.01922400082757444
79,0.01920478643394368
80,0.02018509149497922
81,0.020164916490986236
82,0.020144761651914787
83,0.020124626957610026
84,0.021104012637812315
85,0.021082919171907456
86,0.0220613470388021
87,0.022039296716924235
88,0.0220172684343486
89,0.02299476241892196
90,0.022971779148138433
91,0.022948818849139796
92,0.022925881498965742
93,0.02290296707467892
94,0.0228800755533649
95,0.02285720691213215
96,0.02283436112811203
97,0.023811038428333806
98,0.024786739539349963
99,0.024761965186986794
100,0.024737215596595002
101,0.024712490743424992
102,0.025687290852626967
103,0.025661616399001153
104,0.025635967606998152
105,0.02561034445096917
106,0.02558474690529104
107,0.02555917494436621
108,0.025533628542622717
109,0.025508107674514148
110,0.02548261231451963
111,0.0254571424371438
112,0.02543169801691677
113,0.025406279028394114
114,0.02538088544615684
115,0.026355017494686418
116,0.02632867564811502
117,0.026302360130225848
118,0.026276070914703385
119,0.026249807975258405
120,0.027223071535503025
121,0.027195862068700925
122,0.02716867979776769
123,0.027141524695521047
124,0.027114396734805885
125,0.027087295888494234
126,0.027060222129485244
127,0.027033175430705148
128,0.027006155765107242
129,0.027978663355546916
130,0.02895019892440694
131,0.029920763443223124
132,0.030890357882560233
133,0.03185898321201295
134,0.03182714015033178
135,0.03179532891579871
136,0.03176354947660251
137,0.03173180180096373
138,0.032699586107009744
139,0.03266690286252498
140,0.033633752534826304
141,0.03360013559076351
142,0.033566552246844704
143,0.03353300246948654
144,0.03349948622513923
145,0.03346600348028651
146,0.03343255420144565
147,0.03439863860504241
