,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.001997003496752623
4,0.0019950074912586176
5,0.001993013480772602
6,0.0019910214633005654
7,0.00198903143685049
8,0.0019870433994323483
9,0.001985057349058103
10,0.0029825735336167654
11,0.002979592450624645
12,0.003976114597100782
13,0.003972140469567448
14,0.00496767056405064
15,0.004962705376080574
16,0.004957745150817126
17,0.004952789883300067
18,0.0049478395685741295
19,0.004942894201688998
20,0.0049379537776993035
21,0.004933018291664621
22,0.004928087738649464
23,0.005922662363598339
24,0.005916742661085998
25,0.005910828875317796
26,0.0069044212502550086
27,0.007897020529365199
28,0.007889127455372829
29,0.007881242270509887
30,0.008872865216766248
31,0.008863996785764982
32,0.008855137218762717
33,0.009845786756774947
34,0.009835945890451335
35,0.009826114860076072
36,0.009816293655818124
37,0.009806482267856288
38,0.009796680686379169
39,0.009786888901585187
40,0.010776607153557615
41,0.01076583593201483
42,0.010755075476310667
43,0.01074432577568467
44,0.011733087069262196
45,0.011721359845804663
46,0.011709644343709906
47,0.012697440801137482
48,0.012684749705883971
49,0.012672071295383338
50,0.012659405556957168
51,0.01264675247793972
52,0.01263411204567791
53,0.012621484247531307
54,0.012608869070872105
55,0.012596266503085126
56,0.01358317678144286
57,0.014569100642730773
58,0.01555403907287297
59,0.016537993056808132
60,0.01652146332861542
61,0.016504950121890165
62,0.016488453420119162
63,0.0164719732068057
64,0.016455509465469562
65,0.017438562429522065
66,0.017421132582016295
67,0.017403720155647465
68,0.01738632513300314
69,0.017368947496688294
70,0.017351587229325286
71,0.017334244313553848
72,0.017316918732031054
73,0.017299610467431323
74,0.018281819752321446
75,0.019263047318785892
76,0.01924379389817741
77,0.019224559721367638
78,0.019205344769122393
79,0.01918614902222672
80,0.019166972461484865
81,0.020147315317595324
82,0.020127178070901076
83,0.02010706095138993
84,0.020086963938944765
85,0.020066887013468558
86,0.02004683015488438
87,0.021026293593010434
88,0.022004778057185335
89,0.022982284525893796
90,0.023958813976642526
91,0.024934367385961224
92,0.024909445479528478
93,0.02488454848254744
94,0.024859676370121105
95,0.024834829117377357
96,0.025809506949343995
97,0.025783710340698974
98,0.02575793951577074
99,0.02573219444878846
100,0.025706475114007064
101,0.02668028173558227
102,0.02665361478732082
103,0.026626974492680817
104,0.026600360825021967
105,0.027573274007605654
106,0.027545714513345178
107,0.028517682814681165
108,0.028489179383582034
109,0.02846070444166941
110,0.02843225796046834
111,0.0294033401614074
112,0.029373951515568913
113,0.029344592243689283
114,0.029315262316409234
115,0.030285461954273892
116,0.030255191627483014
117,0.030224951555891326
118,0.03119424195913381
119,0.031163063306500996
120,0.031131915816939276
121,0.031100799459301158
122,0.03106971420247027
123,0.03203816026523642
124,0.03200613811604578
125,0.03197414797300126
126,0.0319421898041127
127,0.03191026357742194
128,0.03187836926100272
129,0.031846506822960745
130,0.031814676231433546
131,0.03178287745459053
132,0.03175111046063292
133,0.03171937521779371
134,0.031687671694337644
135,0.03165599985856119
136,0.03162435967879251
137,0.031592751123391424
138,0.031561174160749356
139,0.03152962875928934
140,0.03149811488746596
141,0.031466632513765344
142,0.03143518160670511
143,0.03140376213483434
144,0.03237187431660862
145,0.033339018870015315
146,0.03430519676219921
147,0.03427090870946338
