,Delta_save
0,0.15117850844999997
1,0.15112167963040976
2,0.15115087950764075
3,0.15111477873976703
4,0.15113567396466482
5,0.15116818245890304
6,0.15119891799672522
7,0.1511351673025256
8,0.15115072551016928
9,0.15106558537117862
10,0.15108593230279163
11,0.15113995869774138
12,0.1511934064572139
13,0.15124491894331366
14,0.15125354787035683
15,0.15127043368362983
16,0.15121315734816393
17,0.15121365078854557
18,0.15119866053413425
19,0.1511843433842251
20,0.15119727124011295
21,0.15120625879529526
22,0.15114392325946788
23,0.15113362695815907
24,0.15114669713931037
25,0.15115060058889626
26,0.15118297303053654
27,0.15119482176358948
28,0.15115215172964286
29,0.15107150998698454
30,0.15109200319244484
31,0.15107897181074323
32,0.15109883164821375
33,0.15113857607715106
34,0.1510791491166042
35,0.15104028050984097
36,0.15104866214296458
37,0.15098338966311156
38,0.15095632222716643
39,0.15095342784657956
40,0.15094819604588333
41,0.1509610222511848
42,0.1509619549470357
43,0.150950554420402
44,0.15092550295816273
45,0.1509151916558557
46,0.15085109462491533
47,0.15081620136272153
48,0.1507715757941431
49,0.15074956290159525
50,0.15071221047295796
51,0.15067988960536882
52,0.15067202136233498
53,0.15062365664538113
54,0.150626816442887
55,0.15060518164884112
56,0.15058769257253046
57,0.1506340476872006
58,0.15056418224668364
59,0.15052242208131963
60,0.15045605255844974
61,0.15038214826608748
62,0.1503512149782653
63,0.15030588296054592
64,0.15030803841985574
65,0.1502236353047934
66,0.1501824114112354
67,0.15015435490612672
68,0.15010063620662037
69,0.15007242939302057
70,0.15003711907003905
71,0.14988715693203802
72,0.1498614938548446
73,0.1498512460489427
74,0.14982062367613017
75,0.14967087792532943
76,0.14961115035299027
77,0.1495805776939668
78,0.14951372891871045
79,0.14942013688785719
80,0.1493874742023121
81,0.1493523606253483
82,0.14934985899733697
83,0.14932389246805428
84,0.14928975684519766
85,0.14925699759442787
86,0.14924688960128002
87,0.14921353718193842
88,0.14917704516721383
89,0.14913173569323362
90,0.14912976891612895
91,0.14912409173425376
92,0.14910711011577873
93,0.1490377020624896
94,0.1490335337410378
95,0.14904560175808823
96,0.1490055226479352
97,0.14895958447482383
98,0.14893144965900693
99,0.14890132727299094
100,0.14888510836237326
101,0.14884320195726344
102,0.14881505085005978
103,0.14866631016954998
104,0.14867820668917062
105,0.14868187864650279
106,0.1486615489774908
107,0.14864023894133138
108,0.14849167298536803
109,0.1485157885070718
110,0.14848570187313173
111,0.14844131583307862
112,0.14843499147787317
113,0.1483652569649018
114,0.14833311798242815
115,0.14825314910668358
116,0.1482036752626989
117,0.14817793756348582
118,0.14811001774263277
119,0.14810861162240027
120,0.14806187990308753
121,0.1480629519369675
122,0.14796504938450677
123,0.14792639581235834
124,0.1479387487981031
125,0.14789577308561125
126,0.1477479512234567
127,0.1477048230685107
128,0.14762350522081605
129,0.14761349454698217
130,0.14760714629701016
131,0.14755515892564883
132,0.14748131877524837
133,0.14744090793394377
134,0.147361332941556
135,0.14733805497739655
136,0.14730553033753907
137,0.14726883420027018
138,0.14722398401696157
139,0.14715729816966827
140,0.14701021441337675
141,0.14699108001116448
142,0.14698104679256263
143,0.14692225314759255
144,0.14684444652580586
145,0.14675499548924834
146,0.14666775177406668
147,0.14658671895870032
148,0.14653034547148525
149,0.14647190160574663
150,0.14649174583082836
151,0.14644063308636976
