,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.001997003496752623
4,0.0019950074912586176
5,0.001993013480772602
6,0.0019910214633005654
7,0.0029885316867255523
8,0.0029855446485579106
9,0.003982060845810726
10,0.003978080775000321
11,0.003974104682271685
12,0.003970132563648725
13,0.003966164415159321
14,0.003962200232835324
15,0.00395824001271255
16,0.004953784000705841
17,0.004948832692359308
18,0.004943886332846705
19,0.004938944917221671
20,0.004934008440542789
21,0.004929076897873581
22,0.004924150284282503
23,0.004919228594842941
24,0.004914311824633203
25,0.004909399968736518
26,0.0049044930222410296
27,0.004899590980239789
28,0.005894194087705817
29,0.006887803089117406
30,0.006880918728208743
31,0.006874041248220528
32,0.00686717064227528
33,0.006860306903502392
34,0.007852950274913183
35,0.007845101249151151
36,0.008836760318367392
37,0.009827428224096161
38,0.009817605707130547
39,0.010807293257648157
40,0.011795991615211728
41,0.0117842015186448
42,0.011772423206282337
43,0.011760656666346023
44,0.011748901887069315
45,0.011737158856697431
46,0.011725427563487338
47,0.01171370799570774
48,0.011702000141639067
49,0.01169030398957346
50,0.011678619527814767
51,0.012666446994553583
52,0.012653786877617498
53,0.013640639664346515
54,0.013627005841593544
55,0.013613385645849822
56,0.01359977906349515
57,0.01358618608092294
58,0.01457210693441527
59,0.014557542109893117
60,0.015542492092791774
61,0.01652645761793641
62,0.017509439669292796
63,0.017491938979968168
64,0.01747445578258689
65,0.017456990059665764
66,0.018439042043614125
67,0.018420612216484077
68,0.018402200809970848
69,0.01838380780566303
70,0.01936493343504268
71,0.019345578179235542
72,0.019326242269011418
73,0.019306925685034396
74,0.019287628407987884
75,0.019268350418574602
76,0.019249091697516558
77,0.020229352475430083
78,0.021208633482451143
79,0.021187435447985924
80,0.022165758850836513
81,0.022143604169326432
82,0.022121471631426057
83,0.022099361215002843
84,0.02307677314782143
85,0.02305370790729387
86,0.024030165970355045
87,0.024006147813463136
88,0.02398215366272504
89,0.023958183494146607
90,0.023934237283757653
91,0.02490981525748703
92,0.02488491789091283
93,0.025859545659137805
94,0.026833199286664902
95,0.026806379497272933
96,0.026779586514267165
97,0.026752820310854603
98,0.02672608086026904
99,0.027698868385646083
100,0.027671183359773373
101,0.028643026254966
102,0.028614397543066987
103,0.02858579744557267
104,0.029556726183758004
105,0.03052668447842691
106,0.030496173049662866
107,0.030465692117079494
108,0.030435241650195857
109,0.031404321868436544
110,0.03237243349075695
111,0.03234007723539387
112,0.032307753320116116
113,0.03327496196247482
114,0.033241703629678744
115,0.033208478538594606
116,0.03317528665599731
117,0.03314212794869496
118,0.03310900238352885
119,0.034075410177248466
120,0.03504085204613678
121,0.03600532895563589
122,0.0359693416203479
123,0.03593339025441052
124,0.03689697507174745
125,0.036860096535943604
126,0.036823254860245506
127,0.03678645000781148
128,0.03674968194183666
129,0.03771245087542803
130,0.0386742575212297
131,0.038635602591173504
132,0.039596486546604616
133,0.03955690984840711
134,0.04051687295700441
135,0.04147587658223479
136,0.04243392168310212
137,0.04339100921765175
138,0.04434714014297145
139,0.044302815165317304
140,0.0442585344904894
141,0.04521379832408212
142,0.04616810737123447
143,0.04612196233638066
144,0.04707536367337579
145,0.04702831183562129
146,0.04698130702619038
147,0.047933849447953314
148,0.04788593955345261
