,R_save
0,0.0
1,0.0
2,0.0
3,0.0009995002498750624
4,0.0009985012491255621
5,0.001997003496752623
6,0.0019950074912586176
7,0.001993013480772602
8,0.0019910214633005654
9,0.00198903143685049
10,0.0019870433994323483
11,0.0029845575989331653
12,0.002981574532867265
13,0.002978594448376643
14,0.002975617342481214
15,0.003972143462078933
16,0.003968173303696046
17,0.003964207113487455
18,0.0049597451373620295
19,0.004954787870857919
20,0.004949835559142919
21,0.0049448881972647156
22,0.004939945780275946
23,0.005934508553109253
24,0.005928577010327534
25,0.005922651396124308
26,0.005916731704573959
27,0.006910318179631857
28,0.006903411314884598
29,0.006896511353550381
30,0.007889118538604304
31,0.008880733612528738
32,0.008871857317063941
33,0.00886298989345868
34,0.008854131332845528
35,0.008845281626365923
36,0.008836440765170154
37,0.00882760874041736
38,0.008818785543275514
39,0.009809471414796477
40,0.009799666845666246
41,0.00978987207620531
42,0.010779587346493959
43,0.010768813146247587
44,0.010758049714817055
45,0.010747297041438926
46,0.011736055365235589
47,0.011724325174965489
48,0.011712606709023495
49,0.011700899955691138
50,0.011689204903261662
51,0.01167752154004001
52,0.012665350104217881
53,0.01265269108362396
54,0.012640044715724287
55,0.013626911237747551
56,0.01461279138643546
57,0.014598185897793346
58,0.014583595007340779
59,0.015568518950361926
60,0.015552958211780855
61,0.015537413026161885
62,0.015521883377959825
63,0.016505869501520085
64,0.016489371880828912
65,0.0174723909993888
66,0.01845442759009406
67,0.019435482634981523
68,0.019416056865231415
69,0.02039615076141809
70,0.021375265053510624
71,0.021353900470748494
72,0.022332057491767237
73,0.022309736594723992
74,0.02328693825729798
75,0.023263662956690988
76,0.023240410919752767
77,0.023217182123231275
78,0.02419347679377277
79,0.02416929540767205
80,0.024145138190872776
81,0.02412100511921773
82,0.024096896168573835
83,0.025072311564707194
84,0.025047251783033325
85,0.025022217048617502
86,0.025996707586300044
87,0.02697022412044667
88,0.026943267374699098
89,0.026916337572225637
90,0.026889434686096475
91,0.026862558689408723
92,0.027835209805161437
93,0.028806888755880916
94,0.02877809626337129
95,0.028749332548965122
96,0.02872059758389869
97,0.028691891339437024
98,0.028663213786873868
99,0.028634564897531665
100,0.02860594464276152
101,0.028577352993943168
102,0.028548789922484955
103,0.029519755649698862
104,0.0304897508964258
105,0.03145877663266126
106,0.03142733357755615
107,0.03239542219966754
108,0.03336254321695923
109,0.033329197346677414
110,0.03329588480560128
111,0.03426210581029333
112,0.03522736107684977
113,0.03619165157052608
114,0.03615547800573795
115,0.036119340596436865
116,0.0360832393064854
117,0.03604717409978227
118,0.036011144940262245
119,0.03697465204177123
120,0.036937695867816436
121,0.03790027688144181
122,0.03786239554522848
123,0.03782455207142016
124,0.03778674642217336
125,0.037748978559682435
126,0.03871074869605457
127,0.038672057293060016
128,0.03863340456213242
129,0.03859479046461904
130,0.03955571521178085
131,0.039516179264542685
132,0.03947668283349367
133,0.03943722587913735
134,0.03939780836201678
135,0.03935843024271441
136,0.040318591731727194
137,0.04027829328921672
138,0.040238035125009605
139,0.041197317448722744
140,0.041156140719638565
141,0.04211450539658046
142,0.042072411937913216
143,0.04203036055166843
144,0.0419883511957947
145,0.04194638382828266
146,0.042903958657040005
147,0.042861076139641664
148,0.04381773673320524
149,0.04377394089439145
150,0.04373018882952949
151,0.04468598074474236
152,0.04464131709582208
153,0.04559619833810512
154,0.04555062492647283
155,0.045505097065476854
156,0.04545961470958932
157,0.04541417781332786
158,0.04636828658113064
159,0.04632194146710652
160,0.047275142924910515
161,0.04822739165761925
162,0.04817918836760664
163,0.04813103325679444
164,0.04908242652690259
165,0.05003286887919954
166,0.05098236126412788
167,0.05093140438130517
168,0.050880498429899564
169,0.05082964335900511
170,0.050778839117766726
171,0.05172758590525522
172,0.051675884170217484
173,0.05162423411107684
174,0.05157263567618321
175,0.05152108881393815
176,0.051469593472794783
177,0.05241764985113282
178,0.053364758646883816
179,0.05331142055728173
180,0.0542576360289886
181,0.05420340550822
182,0.05514872944074552
183,0.056093108521764266
184,0.05703654369565556
185,0.05697953565597975
186,0.057922084845728895
187,0.05886369195732737
188,0.05980435793238252
189,0.06074408371156055
190,0.06068336998471242
191,0.061622217191124505
192,0.06256012601951919
193,0.06349709740780553
194,0.06343363204308008
195,0.06436973036187761
196,0.06430539280029653
197,0.06524061979399938
198,0.06617491202808834
199,0.0661087701869808
200,0.06704219470453505
201,0.06797468626405076
202,0.06890624579801972
203,0.06883737398812666
204,0.06976807126549985
205,0.07069783831071175
206,0.07162667605352963
207,0.07255458542279147
208,0.07248206709653181
209,0.07240962125235736
210,0.07233724781782228
211,0.07226494672055309
212,0.07219271788824869
213,0.0731200614985553
214,0.07304697797881661
215,0.07297396750607417
216,0.07290103000731747
217,0.07282816540960901
218,0.07275537364008416
219,0.07368215487582622
220,0.0736085095436165
221,0.07353493781993473
222,0.07446093988108422
223,0.07438651615306714
224,0.07431216681158481
225,0.07523739203216294
226,0.07516219224002685
227,0.07508706761010178
228,0.0750120180672631
229,0.07493704353646123
230,0.07586164419259671
231,0.07578582046027027
232,0.0767095727636583
233,0.07763240177638829
234,0.07755480817141439
235,0.0784767923711431
236,0.07839835479755876
237,0.07931949587222387
238,0.07924021601627962
239,0.08016051565044625
240,0.08107989544489859
241,0.08099885606914158
242,0.08191739794213594
243,0.08283502173229873
244,0.0827522281073789
245,0.08366901748458291
246,0.08458489053057534
247,0.08450034791135438
248,0.08541539004237753
249,0.08632951758856205
250,0.08724273146403576
251,0.08815503258201274
252,0.08906642185479434
253,0.08997690019377005
254,0.09088646850941846
255,0.0917951277113081
256,0.0927028787080984
257,0.09360972240754059
258,0.09351615946660352
259,0.09442219029172436
260,0.09432781528893402
261,0.09523303486385763
262,0.09613734967158992
263,0.09604126036657085
264,0.09694476735271121
265,0.0968478710335181
266,0.09675107156222022
267,0.0966543688420181
268,0.09655776277620899
269,0.09746075351806185
270,0.09736334147056754
271,0.09726602678643903
272,0.09716880936836163
273,0.09807118936899295
274,0.0979731671907131
275,0.09787524298562493
276,0.09777741665580422
277,0.0976796881034246
278,0.09758205723075751
279,0.09748452394017204
280,0.09838658838400996
281,0.09828825096433579
282,0.09918951208281221
283,0.09909037214070045
284,0.09999083153886067
285,0.10089039092762743
286,0.10078955095668528
287,0.10168831202519434
288,0.10158667453191578
289,0.10148513862533715
290,0.10138370420392252
291,0.10128237116623745
292,0.10218063966082393
293,0.1030780103358256
294,0.10297498383873832
295,0.10387156056653568
296,0.10376774091579452
297,0.10366402503282021
298,0.10455991306377192
299,0.10445540540453777
300,0.10435100220073514
301,0.10524620359783586
302,0.10614051024091649
303,0.1070339230242839
304,0.10792644284135108
305,0.10881807058463809
306,0.10870930689589782
307,0.10960015216636669
308,0.11049010703676512
309,0.11037967214717316
310,0.11026934763728094
311,0.11015913339676392
312,0.1110485295652829
