,R_save
0,0.0
1,0.0009995002498750624
2,0.001998001499000625
3,0.0029955047458781856
4,0.0029925107381361784
5,0.0029895197229056576
6,0.002986531697195607
7,0.002983546658018
8,0.002980564602387797
9,0.0029775855273229414
10,0.0029746094298443576
11,0.00397113655685101
12,0.003967167404870149
13,0.0039632022200576855
14,0.003959240998448433
15,0.003955283736081168
16,0.00495083067887369
17,0.004945882322373066
18,0.004940938911756002
19,0.0049360004420790846
20,0.004931066908403843
21,0.004926138305796743
22,0.00492121462932918
23,0.004916295874077476
24,0.0049113820351228766
25,0.0049064731075515395
26,0.004901569086454537
27,0.005896170216802908
28,0.0058902769931979074
29,0.005884389659871373
30,0.006878008460811031
31,0.006871133889635808
32,0.006864266189596193
33,0.006857405353824482
34,0.007850051625334902
35,0.007842205496773847
36,0.00783436721042025
37,0.007826536758435823
38,0.008818214382865171
39,0.008809400575386046
40,0.008800595577309698
41,0.008791799379831128
42,0.008783011974154136
43,0.008774233351491313
44,0.008765463503064036
45,0.008756702420102453
46,0.008747950093845479
47,0.008739206515540787
48,0.009729971926319856
49,0.010719747066823285
50,0.010709032676951398
51,0.010698328996114864
52,0.010687636013610002
53,0.010676953718743826
54,0.011665782350709098
55,0.011654122398334577
56,0.011642474100085367
57,0.011630837444313168
58,0.012618712669256382
59,0.01260610026279036
60,0.012593500462427751
61,0.012580913255568753
62,0.013567838879501217
63,0.013554277821150892
64,0.013540730317081777
65,0.014526696603621424
66,0.014512177166736246
67,0.014497672242031861
68,0.014483181815003344
69,0.015468206121035324
70,0.01545274564515223
71,0.015437300622018646
72,0.015421871036189543
73,0.01540645687223533
74,0.015391058114741842
75,0.016375174998185377
76,0.016358808006682945
77,0.01634245737399261
78,0.01632612308376373
79,0.016309805119662017
80,0.0162935034653695
81,0.016277218104584525
82,0.017260449270896785
83,0.017243197447537568
84,0.01722596286738011
85,0.017208745513189825
86,0.017191545367749354
87,0.01717436241385855
88,0.017157196634334453
89,0.01714004801201128
90,0.017122916529740403
91,0.017105802170390337
92,0.01708870491684672
93,0.01707162475201229
94,0.01705456165880688
95,0.017037515620167393
96,0.01801998686892285
97,0.019001476137419676
98,0.01898248415727233
99,0.018963511159613887
100,0.018944557125471346
101,0.018925622035890665
102,0.01890670587193675
103,0.018887808614693437
104,0.01986843049513852
105,0.020848072243769066
106,0.020827234590352007
107,0.021805918014049807
108,0.02178412299354601
109,0.02176234975717065
110,0.02274009853302555
111,0.022717369798859608
112,0.022694663782069142
113,0.022671980459948133
114,0.023648820059688314
115,0.023625183058129405
116,0.024601069931634523
117,0.024576481156090662
118,0.0245519169570341
119,0.025526877559775698
120,0.025501363439276174
121,0.025475874820146464
122,0.025450411676897943
123,0.02642447423394252
124,0.02639806296534288
125,0.026371678094812803
126,0.026345319595967413
127,0.026318987442448205
128,0.02629268160792302
129,0.026266402066086016
130,0.027239649040532707
131,0.027212423004510187
132,0.028184724430792535
133,0.028156553791681298
134,0.029127911559005955
135,0.03009829845399945
136,0.030068215197173866
137,0.030038162008570995
138,0.03000813885813764
139,0.029978145715850647
140,0.029948182551716863
141,0.02991824933577312
142,0.02988834603808619
143,0.029858472628752773
144,0.029828629077899446
145,0.029798815355682656
146,0.02976903143228867
147,0.02973927727793356
