,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0009995002498750624
6,0.0009985012491255621
7,0.001997003496752623
8,0.00299450774113368
9,0.0029915147298981643
10,0.002988524710178126
11,0.0029855376789835455
12,0.00298255363332739
13,0.0029795725702256135
14,0.003976094736572214
15,0.003972120628889483
16,0.003968150493328374
17,0.00396418432591875
18,0.004959722372569506
19,0.004954765128818812
20,0.004949812839834485
21,0.004944865500664236
22,0.004939923106360724
23,0.004934985651981552
24,0.00592955338246433
25,0.005923626792376909
26,0.005917706125917762
27,0.005911791377166221
28,0.0059058825402075335
29,0.005899979609132864
30,0.005894082578039277
31,0.005888191441029742
32,0.005882306192213121
33,0.005876426825704162
34,0.005870553335623498
35,0.0058646857160976375
36,0.0068583242111340224
37,0.00685146931437127
38,0.006844621269079545
39,0.0068377800684107995
40,0.006830945705523833
41,0.006824118173584279
42,0.006817297465764604
43,0.0068104835752441
44,0.007803176745083936
45,0.007795377467977405
46,0.007787585986250291
47,0.00777980229211111
48,0.007772026377776167
49,0.008763758485344606
50,0.00875499910654866
51,0.008746248482754009
52,0.008737506605210027
53,0.008728773465174835
54,0.009719549303790351
55,0.00970983461183254
56,0.009700129629711767
57,0.00969043434772305
58,0.009680748756171103
59,0.009671072845370332
60,0.010660906855519887
61,0.010650251276453901
62,0.011639106597516916
63,0.011627473307564376
64,0.012615351894963113
65,0.012602742847591835
66,0.012590146402966556
67,0.012577562548490828
68,0.012564991271580792
69,0.012552432559665169
70,0.013539386650060306
71,0.014525354279595478
72,0.014510836184363498
73,0.015495832849846392
74,0.015480344761040949
75,0.015464872152584137
76,0.015449415009003344
77,0.015433973314841422
78,0.015418547054656673
79,0.016402636462897895
80,0.01638624202365462
81,0.016369863970657463
82,0.016353502287528368
83,0.017336657207780715
84,0.018318829464444603
85,0.018300519789817473
86,0.018282228415714707
87,0.01826395532384493
88,0.01824570049593504
89,0.01822746391373021
90,0.01920874580886891
91,0.01918954666263316
92,0.019170366705948867
93,0.020150706169511135
94,0.02013056553365955
95,0.02011044502837853
96,0.02108984488342263
97,0.022068265828066886
98,0.022046208590857423
99,0.022024173399862065
100,0.02200216023304561
101,0.02198016906839489
102,0.021958199883918735
103,0.022935752907523012
104,0.02291282861676087
105,0.022889927238833076
106,0.023866549000713302
107,0.024842194628898497
108,0.02481736484915947
109,0.024792559886791493
110,0.024767779716989603
111,0.024743024314973622
112,0.02471829365598814
113,0.02569308796517756
114,0.0256674077173363
115,0.025641753136909178
116,0.026615624448116666
117,0.02658902212483019
118,0.02656244639057249
119,0.026535897218767823
120,0.026509374582867007
121,0.02748237870622246
122,0.02745491006183843
123,0.027427468872371324
124,0.02839955536025501
125,0.029370670247451155
126,0.02934131425519983
127,0.029311987604270097
128,0.030282190515210358
129,0.031251423708098705
130,0.03122018790229351
131,0.031188983316684023
132,0.031157809920065647
133,0.031126667681264982
134,0.03109555656913978
135,0.03106447655257892
136,0.032032927850377445
137,0.03200091093098676
138,0.03296842626239008
139,0.033934974561977894
140,0.0339010565464237
141,0.03386717243193452
142,0.03383332218462624
143,0.0337995057706486
144,0.03376572315618519
145,0.033731974307453366
146,0.03469775944057935
147,0.03566257927122345
148,0.03662643476420574
149,0.036589826633506885
150,0.037552755342518875
151,0.03751522135417053
152,0.037477724881052915
153,0.03744026588566955
154,0.03740284433056144
155,0.037365460178307004
156,0.038327613641397154
157,0.038289305181985464
158,0.03825103501188853
159,0.038212803092836166
160,0.03817460938659645
161,0.03813645385497566
162,0.03909783670969333
163,0.03905875841213242
164,0.039019719173339684
165,0.03898071895427588
166,0.03994125796581584
167,0.03990133666849868
168,0.040860955522403236
169,0.04181961523702352
170,0.04277731677101951
171,0.04273456083221789
172,0.04369134787786285
173,0.04364767836474155
174,0.04360405249930953
175,0.04455997048781597
176,0.04551493303605404
177,0.04546944084911146
178,0.0454239941316211
179,0.04637809308801129
180,0.04733123842225616
181,0.04728393083762622
182,0.04723667053693894
183,0.04818895772280907
184,0.0481407928475239
185,0.04809267611304362
186,0.04904410772112654
187,0.049994588373079435
188,0.050944119019383206
189,0.051892700609568736
190,0.05284033409221785
191,0.0527875201650892
192,0.05373425927536897
193,0.05368055186979639
194,0.0536268981447891
195,0.05457279829656842
196,0.05451825277103462
197,0.05446376176376722
198,0.0544093252202752
199,0.054354943086122
200,0.054300615306925475
201,0.055245842078232896
202,0.055190623845271146
203,0.056134961052822105
204,0.05607885414522308
205,0.056022803316492224
206,0.05596680851057869
207,0.05591086967148766
208,0.05685448699315534
209,0.057797161169074227
210,0.058738893141918734
211,0.05967968385342107
212,0.06061953424437217
213,0.060558945004747615
214,0.0604984163240832
215,0.0614374483917253
216,0.061376041646706084
217,0.06231419652761892
218,0.06325141372249386
219,0.06418769416854835
220,0.06412353855218798
221,0.06505894730925726
222,0.06499392087516505
223,0.06592845968488503
224,0.06686206442283117
225,0.06679523577273339
226,0.06772797416776315
227,0.06766028004065894
228,0.06859215382372674
229,0.06852359594884046
230,0.06845510659756725
231,0.06838668570141776
232,0.06931783344184614
233,0.06924855025000022
234,0.06917933630672186
235,0.07010969179267217
236,0.07003961713820672
237,0.07096911277325099
238,0.07089817912730072
239,0.07182681662942236
240,0.07275452595812859
241,0.07368130804112896
242,0.07360766355533073
243,0.07353409267721446
244,0.07346059533320926
245,0.0743866716996928
246,0.07531182245261665
247,0.07623604851713178
248,0.07715935081746449
249,0.0780817302769173
250,0.07800368756799485
251,0.07792572286277946
252,0.07784783608330642
253,0.07777002715168893
254,0.07869179623999309
255,0.07961264401986316
256,0.0795330711622721
257,0.07945357783777207
258,0.08037366421674481
259,0.0802933307192768
260,0.08021307751515959
261,0.08013290452413994
262,0.08005281166604486
263,0.08097229911065651
264,0.08089136727746245
265,0.08081051633565589
266,0.08072974620438587
267,0.08164855705275731
268,0.08156694929958114
269,0.08248492336324972
270,0.0834019799116123
271,0.08331861961185057
272,0.08423484288060434
273,0.08515015038397206
274,0.08606454303726144
275,0.08697802175486538
276,0.08789058745026282
277,0.08780274078614461
278,0.08771498192478915
279,0.0886268110283126
280,0.08853822850854418
281,0.08944923477690146
282,0.09035933049426588
283,0.09026901632085832
284,0.09117829266636471
285,0.09208666018993657
286,0.09299411979994163
287,0.09390067240383974
288,0.09380681865830867
289,0.09471255896949478
290,0.09461789374313846
291,0.09452332313469955
292,0.09542834729948246
293,0.09533296664251147
294,0.09623718156840601
295,0.09714049273125618
296,0.09804290103437337
297,0.0989444073801661
298,0.09884551242026589
299,0.09974621655577787
300,0.10064602043728134
301,0.10054542471470534
302,0.1004449295375792
303,0.10034453480540771
304,0.10124374066767118
305,0.10114254752357556
306,0.10104145552205275
307,0.10094046456201072
308,0.1008395745424585
309,0.10173828561238107
310,0.10263609842036471
311,0.10353301386422242
312,0.10342953259099481
