,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0019900453553519273
11,0.0019880563045219903
12,0.001986069241748855
13,0.001984084165045458
14,0.0019821010724267217
15,0.0019801199619095535
16,0.0029776410813879047
17,0.0029746649283830195
18,0.003971191999918869
19,0.0039672227925226485
20,0.003963257552350212
21,0.003959296275436319
22,0.003955338957819691
23,0.00395138559554301
24,0.003947436184652912
25,0.003943490721199986
26,0.003939549201238767
27,0.004935111870702795
28,0.004930179225154867
29,0.004925251509787396
30,0.005919828969547729
31,0.005913912099013448
32,0.005908001142392745
33,0.005902096093774661
34,0.006895697197129208
35,0.007888305195932676
36,0.00788042083291825
37,0.00787254435032663
38,0.007864675740281326
39,0.007856814994913728
40,0.00784896210636309
41,0.008840617316651582
42,0.008831781117434538
43,0.00882295375000082
44,0.008814135205523058
45,0.009804825725057767
46,0.010794526049170652
47,0.010783736917687223
48,0.010772958569943408
49,0.010762190995160856
50,0.01075143418257199
51,0.010740688121419994
52,0.011729453050833866
53,0.01171772945957866
54,0.011706017586055842
55,0.012693817668428599
56,0.012681130194497136
57,0.012668455401699037
58,0.013655293527234571
59,0.013641645057941982
60,0.013628010230297862
61,0.01361438903066738
62,0.013600781445429332
63,0.01358718746097613
64,0.014573107313588846
65,0.014558541489187457
66,0.014543990223331199
67,0.01552895375134386
68,0.016512932808064158
69,0.01649642812759633
70,0.016479939943560753
71,0.0174629684893443
72,0.01744551424797564
73,0.017428077452125587
74,0.017410658084357346
75,0.018392756377126604
76,0.018374372812531774
77,0.01835600762231435
78,0.01833766078810914
79,0.0183193322915693
80,0.018301022114366332
81,0.018282730238190055
82,0.018264456644748586
83,0.018246201315768328
84,0.018227964232993946
85,0.019209245628063417
86,0.019190045982258257
87,0.02017036577637894
88,0.020150205490745376
89,0.021129565605197406
90,0.02110844659909526
91,0.02208684895132005
92,0.022064773140274253
93,0.022042719394007114
94,0.02302018794033994
95,0.0229971792567414
96,0.023973693820202927
97,0.024949232357114267
98,0.02492429559313914
99,0.0258988840033409
100,0.02687249831218314
101,0.026845639243405345
102,0.026818807020273505
103,0.02679200161595539
104,0.02776472325352065
105,0.028736472655566107
106,0.02870775054396634
107,0.028679057140124295
108,0.02964989266522162
109,0.029620257590093964
110,0.0295906521352313
111,0.02956107627102817
112,0.029531529967908702
113,0.029502013196326584
114,0.0304720261766401
115,0.03144106962873741
116,0.03140964427178715
117,0.032377750574364074
118,0.03234538900457461
119,0.033312560030057295
120,0.03327926411798327
121,0.03324600148518169
122,0.03421227234826497
123,0.03417807717350408
124,0.034143916176828916
125,0.03410978932407846
126,0.035075196831000924
127,0.036039639412878986
128,0.036003617784280406
129,0.035967632159308614
130,0.03593168250197797
131,0.035895768776338814
132,0.03585989094647741
133,0.03682354922639098
134,0.036786744079737914
135,0.036749975719838124
136,0.03771274435979831
137,0.03767505046238721
138,0.03863689448991107
139,0.038598276904214
140,0.039559198166678564
141,0.04051915898810118
142,0.041478160328442905
143,0.04143670289683027
144,0.04239478715180595
145,0.04335191380132939
146,0.0433085835526524
147,0.04326529661256979
