,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0009995002498750624
10,0.0009985012491255621
11,0.0009975032468775606
12,0.0009965062421330552
13,0.0019950104837701036
14,0.001993016470293072
15,0.001991024449833009
16,0.0019890344203978938
17,0.001987046379997696
18,0.001985060326644375
19,0.001983076258351877
20,0.001981094173136133
21,0.0019791140690150577
22,0.0029766361938836083
23,0.0029736610452640345
24,0.0029706888703062494
25,0.0029677196660380773
26,0.002964753429490313
27,0.0029617901576967196
28,0.003958330097569087
29,0.003954373745647478
30,0.003950421348100605
31,0.0049459731508511295
32,0.005940529899326041
33,0.006934092588082337
34,0.006927161960807893
35,0.0069202382606971405
36,0.00791282173070144
37,0.007904912863404388
38,0.007897011901022174
39,0.007889118835653837
40,0.007881233659406307
41,0.007873356364394407
42,0.00786548694274084
43,0.00785762538657618
44,0.007849771688038873
45,0.008841426089150277
46,0.00883258908156492
47,0.008823760906570851
48,0.008814941555339895
49,0.008806131019052699
50,0.009796829538773784
51,0.010786537855076859
52,0.010775756707795422
53,0.010764986336273388
54,0.010754226729740381
55,0.010743477877436793
56,0.01173224001848883
57,0.011720513641658756
58,0.011708798985345254
59,0.011697096037833666
60,0.0126849050372961
61,0.01267222647154168
62,0.012659560578016902
63,0.013646407593930928
64,0.013632768006130898
65,0.014618642300977343
66,0.015603531214219745
67,0.015587935480872199
68,0.016571855585339093
69,0.016555292011540653
70,0.016538744993038364
71,0.017521714763160265
72,0.018503702054751308
73,0.01848520759992397
74,0.018466731630308854
75,0.018448274127429984
76,0.018429835072829855
77,0.018411414448069405
78,0.018393012234728008
79,0.018374628414403443
80,0.018356262968711887
81,0.018337915879287885
82,0.01831958712778435
83,0.01830127669587252
84,0.018282984565241963
85,0.01826471071760054
86,0.019245955384549467
87,0.020226219297208588
88,0.020206003185967
89,0.020185807280733648
90,0.020165631561312625
91,0.020145476007528206
92,0.021124840849099893
93,0.02210322681526771
94,0.022081134634542806
95,0.022059064534958057
96,0.022037016494443357
97,0.02201499049095066
98,0.02199298650245396
99,0.02197100450694926
100,0.021949044482454556
101,0.022926606656884885
102,0.022903691507802543
103,0.022880799262417435
104,0.022857929897837307
105,0.022835083391192793
106,0.02281225971963738
107,0.022789458860347386
108,0.02276668079052195
109,0.023743425737258062
110,0.023719694177300785
111,0.024695486586918676
112,0.025670303691779327
113,0.026644146466700085
114,0.02661751563564891
115,0.026590911422120025
116,0.02656433379950921
117,0.026537782741238837
118,0.0275107584706329
119,0.02748326146066725
120,0.02745579193396993
121,0.028427850112946473
122,0.029398936719530235
123,0.030369052724808065
124,0.031338199098896215
125,0.03130687656106623
126,0.03127558533012064
127,0.03224382562464326
128,0.033211098162749565
129,0.033177903661837274
130,0.033144742338836936
131,0.03311161416058722
132,0.03307851909395995
133,0.03304545710586004
134,0.0330124281632255
135,0.03297943223302737
136,0.03294646928226972
137,0.03291353927798959
138,0.03288064218725697
139,0.03284777797717475
140,0.033814446864753794
141,0.03378064931666309
142,0.03374688554923014
143,0.03471265577856624
144,0.0356774607203168
145,0.03564180108941194
146,0.036605677350192135
147,0.036569089966533776
148,0.03653253915197452
149,0.03649602486996355
150,0.03645954708398657
151,0.03742260600744086
152,0.03838470235326051
153,0.03834633683366705
154,0.03830800966042
155,0.0382697207951922
156,0.03823147019969476
157,0.039192758085552136
158,0.03915358491405233
159,0.039114450896147235
160,0.04007485624257787
161,0.04003480141374971
162,0.03999478661973297
163,0.039954811820512845
164,0.0409143772259896
165,0.040873483295728735
166,0.04183213048883646
167,0.04278981951383513
168,0.04274705107853894
169,0.04270432539030452
170,0.04366114265628123
171,0.04361750333328645
172,0.043573907627805906
173,0.04353035549624388
174,0.04348684689504823
175,0.04444288203058542
176,0.04539796160876575
177,0.046352086584669036
178,0.04630575766254543
179,0.046259475046191066
180,0.04621323868932331
181,0.046167048545705795
182,0.04712040481902344
183,0.04707330796263261
184,0.04702625817956151
185,0.04797875567263542
186,0.04793080089435192
187,0.04888239429675637
188,0.04883353633144227
189,0.04978422744955178
190,0.04973446810177611
191,0.04968475848848099
192,0.04963509855995677
193,0.050584988516418586
194,0.0505344288077565
195,0.051483419883410916
196,0.051431962192373025
197,0.05138055593331018
198,0.05232870130469118
199,0.0522763987546615
200,0.05222414848104365
201,0.05217195043158733
202,0.05211980455409449
203,0.05206771079641923
204,0.052015669106467786
205,0.051963679432198456
206,0.05291124197149661
207,0.0528583571719249
208,0.05280552523072358
209,0.052752746095060685
210,0.05369951996203214
211,0.05464534752828699
212,0.055590229739653024
213,0.05553466729113763
214,0.05547916037730341
215,0.05542370894264344
216,0.055368312931706264
217,0.05531297228909586
218,0.056257187209346644
219,0.05620095813667363
220,0.05614478526497281
221,0.057088168787946356
222,0.05803060939885296
223,0.05797260779025841
224,0.0589141644041612
225,0.05985477993199313
226,0.06079445531436996
227,0.06073369124109223
228,0.06167248815139599
229,0.061610846484078254
230,0.0615492664276224
231,0.06248724817032343
232,0.06242479215016319
233,0.062362398554810704
234,0.06329956757174743
235,0.06323629963814248
236,0.06317309494085298
237,0.06310995341667422
238,0.06404637525233972
239,0.06398236088427142
240,0.06491791074845506
241,0.06485302528044061
242,0.06578770491534272
243,0.06572195008784112
244,0.06565626098230605
245,0.06559063753304838
246,0.06552507967444463
247,0.066459087590812
248,0.06639266171615851
249,0.06632630223418334
250,0.06626000907852699
251,0.06619378218289627
252,0.06712712173093936
253,0.06706002815599589
254,0.06699300164109734
255,0.06792554236909225
256,0.06785765077252144
257,0.06778982703361837
258,0.06772207108455928
259,0.06865388310746327
260,0.06958476378401754
261,0.06951521379522792
262,0.06944573332166946
263,0.0693763222938617
264,0.07030648089226864
265,0.07023620954704898
266,0.07016600843805643
267,0.07009587749508986
268,0.07002581664801831
269,0.07095532607665597
270,0.07088440621051238
271,0.07081355722879273
272,0.07174227931052309
273,0.07167057288442562
274,0.07259843837879401
275,0.07252587622149387
276,0.07245338659008808
277,0.07338046966196206
278,0.07330712586419898
279,0.07423335562345515
280,0.07515865961583551
281,0.07608303876664427
282,0.07700649400026081
283,0.07792902624014061
284,0.07785113615894107
285,0.07777332392889715
286,0.07869508972207166
287,0.0786164339602305
288,0.07853785681484297
289,0.07945885845720695
290,0.07937943930832418
291,0.07930009953890058
292,0.07922083906959633
293,0.07914165782115096
294,0.08006205596425825
295,0.07998203391931646
296,0.07990209185642859
297,0.07982222969565254
298,0.07974244735712616
299,0.07966274476106706
300,0.08058262207764771
301,0.08150157997662058
302,0.08142011912706874
303,0.08133873969765638
304,0.08125744160700406
305,0.08117622477381364
306,0.0810950891168683
307,0.08101403455503235
308,0.08093306100725121
309,0.08085216839255131
310,0.08077135663004002
311,0.08069062563890556
312,0.08160947558829196
313,0.0815279068970493
314,0.0814464197337339
