,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0009995002498750624
12,0.0009985012491255621
13,0.0009975032468775606
14,0.0009965062421330552
15,0.0009955102338950412
16,0.001994015471042572
17,0.00199202245208101
18,0.0019900314251423985
19,0.002987542638110772
20,0.002984556588497468
21,0.0029815735234414984
22,0.0029785934399597976
23,0.0029756163350722815
24,0.0029726422058018445
25,0.0029696710491743565
26,0.00296670286221866
27,0.0029637376419665673
28,0.0029607753854528577
29,0.0029578160897152737
30,0.003954360001669582
31,0.003950407617859817
32,0.003946459184458658
33,0.00394251469751767
34,0.0039385741530923645
35,0.003934637547242197
36,0.004930205125905623
37,0.004925277384650345
38,0.004920354568673683
39,0.00491543667305282
40,0.004910523692869859
41,0.0049056156232118175
42,0.004900712459170627
43,0.00489581419584312
44,0.004890920828331032
45,0.005885532601616058
46,0.006879150260185157
47,0.007871774797656236
48,0.008863407206654081
49,0.008854548228936287
50,0.009845198355643996
51,0.009835358077427461
52,0.009825527634571462
53,0.009815707017245554
54,0.010805396465504179
55,0.01179409671891197
56,0.012781808766169429
57,0.012769033345113787
58,0.012756270693094682
59,0.013743021047224522
60,0.014728785144128845
61,0.015713563969571995
62,0.01569785825845798
63,0.01668166849508121
64,0.016664995163252042
65,0.017647838746297266
66,0.01862969997693565
67,0.018611079587153606
68,0.018592477808455802
69,0.019573394872115516
70,0.020553331508924997
71,0.02053278844894606
72,0.020512265921760708
73,0.021491264156721465
74,0.021469783632826693
75,0.02144832457872092
76,0.02242638722282015
77,0.023403472293062208
78,0.02338008051665735
79,0.024356212370213914
80,0.025331368579738937
81,0.02530604987051381
82,0.025280756467344883
83,0.02525548834493874
84,0.02523024547802726
85,0.02520502784136756
86,0.026179335659617067
87,0.026153169407083718
88,0.026127029307726313
89,0.02710041558527981
90,0.027073328713130604
91,0.02704626891431688
92,0.027019236161778832
93,0.026992230428483702
94,0.02796475193730081
95,0.027936801160751784
96,0.027908878321010903
97,0.02888048364003038
98,0.028851617589415658
99,0.028822780390425736
100,0.029793472264098474
101,0.02976369368112586
102,0.02973394486185437
103,0.029704225776535177
104,0.029674536395449185
105,0.02964487668890701
106,0.02961524662724893
107,0.029585646180844884
108,0.030555575569969476
109,0.03152453551442728
110,0.03249252698317848
111,0.03345955094421478
112,0.033426108114685334
113,0.03439219896114742
114,0.03535732419956707
115,0.036321484795069754
116,0.03628518146194125
117,0.036248914414003276
118,0.03621268361498878
119,0.03617648902866695
120,0.0361403306188432
121,0.03710370859923416
122,0.037066623433217934
123,0.03702957533383441
124,0.03799206451391054
125,0.037954091435935616
126,0.038915656561936685
127,0.039876260603354044
128,0.04083590452079197
129,0.04179458927389463
130,0.041752815571471945
131,0.04171108362187527
132,0.04266889363324771
133,0.04262624606339939
134,0.04358314136968285
135,0.04453908025886858
136,0.0454940636868957
137,0.045448592358872816
138,0.04540316647945365
139,0.04635728625308738
140,0.04631095213389389
141,0.04626466432566411
142,0.046218422782110226
143,0.04617222745699068
144,0.04612607830411013
145,0.04607997527731941
146,0.0460339183305155
147,0.045987907417641416
148,0.04594194249268625
149,0.045896023509685066
150,0.04684965067259393
151,0.046802824435040115
152,0.04675604500032243
153,0.04770881257153651
154,0.048660627851325085
155,0.04861199154162861
156,0.04856340384393583
157,0.04851486470965903
158,0.049465874340134136
159,0.05041593343624595
160,0.05036554269817874
161,0.05131470257554189
162,0.05226291376737044
163,0.052210676972000755
164,0.05315799263719616
165,0.05310486121027243
166,0.05405128313809825
167,0.05499675911697072
168,0.05594129009236605
169,0.0558853767589404
170,0.05682901956078054
171,0.05677221894152939
172,0.05771497534438643
173,0.05865678946198325
174,0.05859816198625913
175,0.05953909335858671
176,0.05947958401989747
177,0.05942013416080712
178,0.06036024397174085
179,0.06129941414268364
180,0.0622376456128059
181,0.062175439070464265
182,0.062113294703577245
183,0.06305071269987551
184,0.06398719374665225
185,0.06392323853051367
186,0.06485884748750466
187,0.06479402105323429
188,0.06472925941300117
189,0.06566406275191872
190,0.06559843150479036
191,0.06553286585610991
192,0.0654673657403117
193,0.0654019310918956
194,0.06533656184542694
195,0.06527125793553645
196,0.0662055195467953
197,0.06613934711346517
198,0.06707274106937375
199,0.0670057018479151
200,0.06693872963217505
201,0.06687182435518137
202,0.06680498595002876
203,0.06673821434987881
204,0.0666715094879599
205,0.0676043715474422
206,0.06753680096118789
207,0.06746929791175142
208,0.0684013625815048
209,0.0683329954025128
210,0.06826469655653328
211,0.06919596622514244
212,0.07012630508948513
213,0.07005621383002537
214,0.06998619262679696
215,0.06991624140977867
216,0.06984636010901928
217,0.07077604890451251
218,0.07070530822594728
219,0.07063463825270795
220,0.0715635391639996
221,0.07249151163859831
222,0.07341855660447677
223,0.07434467498868019
224,0.07427036746745212
225,0.07419613421661009
226,0.07412197516192082
227,0.07404789022922524
228,0.07397387934443841
229,0.07389994243354941
230,0.0748255796724964
231,0.07475079148691668
232,0.07567557830202222
233,0.07559994054259991
234,0.07552437838313705
235,0.07544889174807146
236,0.07537348056191646
237,0.07629764499913594
238,0.07722088573376949
239,0.07814320368905808
240,0.07806509953744484
241,0.07798707345095064
242,0.07890862560142446
243,0.07882975641041855
244,0.07975046629906381
245,0.0806702559379453
246,0.08058962599697785
247,0.08050907664565653
248,0.08042860780343199
249,0.08034821938983536
250,0.08126741157435327
251,0.081186184776178
252,0.08110503916420782
253,0.08102397465729706
254,0.08194249142425629
255,0.08286009013347742
256,0.08377677170255941
257,0.08369303679830899
258,0.08460888583699135
259,0.08552381948433069
260,0.08543833840538582
261,0.08535294276480074
262,0.08626713272705482
263,0.08718040895621318
264,0.0880927723655523
265,0.08900422386743581
266,0.08891526412344038
267,0.08982589354460636
268,0.08973611254156327
269,0.08964642127465516
270,0.08955681965419074
271,0.08946730759056835
272,0.090377385244151
273,0.09128655327489148
274,0.09219481259195805
275,0.09210266385373521
276,0.09301010746807431
277,0.09291714384241906
278,0.09382377338380594
279,0.09472949674873968
280,0.09563431484294384
281,0.09553872832136169
282,0.09644273758840681
283,0.09634634304808856
284,0.09625004485413745
285,0.09615384291025525
286,0.09605773712024
287,0.09596172738798589
288,0.09586581361748316
289,0.09676949596269308
290,0.09667277482729808
291,0.09757565061457715
292,0.09747812372740616
293,0.09738069431838327
294,0.09828286253995411
295,0.09918412904416206
296,0.09908499448239878
297,0.09898595900565475
298,0.09988652276476954
299,0.10078618641018207
300,0.10168495084155621
301,0.10258281695765661
302,0.10347978565634962
303,0.10337635758472909
304,0.10327303288949198
305,0.10316981146731358
306,0.10306669321497243
307,0.10396317827922534
308,0.10385926705655744
309,0.10475495994305764
310,0.1046502573344189
311,0.10554515962593873
312,0.10643916746239457
313,0.10633278148791941
314,0.10622650184625233
315,0.10711982868098871
