,Delta_save
0,0.15119500500000002
1,0.15113811194572718
2,0.15116727739150856
3,0.1511730360612322
4,0.1511641945763634
5,0.15106918703560743
6,0.1510547692938927
7,0.15103751245221964
8,0.15101222366461123
9,0.15092461612491648
10,0.15095142321169816
11,0.15091454110953753
12,0.15076370198798877
13,0.15081570124762098
14,0.15076376387985724
15,0.15077055924309576
16,0.15078734868318264
17,0.15078970254002103
18,0.15070075101449376
19,0.15072422425330986
20,0.15078145811292676
21,0.15079431942915572
22,0.15082340258434898
23,0.15087092982534414
24,0.15092770130023134
25,0.15097228886994624
26,0.1509654508051087
27,0.15088923777761734
28,0.15088248272236734
29,0.15085430014218507
30,0.15077448240711042
31,0.15082229155138116
32,0.15082516413598748
33,0.15078079229622138
34,0.15073788057223714
35,0.15070917998201003
36,0.15074236320561624
37,0.15070654613699494
38,0.15069794702646322
39,0.1507049484747626
40,0.15072179770667188
41,0.1507590827828771
42,0.15068879543781677
43,0.15070655886191692
44,0.1507026224732993
45,0.1506556788926663
46,0.15069449164344825
47,0.1506982576468531
48,0.1506526887137228
49,0.1506201988749285
50,0.15058379586161022
51,0.15054075170702588
52,0.15049353786803837
53,0.15050153609125871
54,0.15052151168981817
55,0.15054370411316667
56,0.15052822258901558
57,0.1505551875783819
58,0.1505421732883985
59,0.15048631939810525
60,0.15047940414758243
61,0.1505030278376398
62,0.1504995495027696
63,0.15043360508672485
64,0.15043250861992152
65,0.1504261403119056
66,0.15038687578430748
67,0.15038843743414823
68,0.15039641692696767
69,0.1503289438793645
70,0.15029992234670148
71,0.15028390123695964
72,0.15027387102302964
73,0.15026725382065778
74,0.1502362693390779
75,0.15020805035967855
76,0.1502053224782596
77,0.15019279945109493
78,0.15015357031746066
79,0.1501770717076981
80,0.15019191808285282
81,0.15017843465368455
82,0.1501477342892131
83,0.15010808927987856
84,0.1500591072360706
85,0.14990912312089213
86,0.14990763460647843
87,0.14989856336669183
88,0.14983871845698
89,0.14982141335552376
90,0.14983643151114043
91,0.14980008696795089
92,0.14979891988872254
93,0.14977414335729952
94,0.14975245878342916
95,0.149737223226874
96,0.14971872602030042
97,0.14971042769964046
98,0.14967547919744192
99,0.14962121923242697
100,0.14956780093054547
101,0.1495142738951826
102,0.14948234928679163
103,0.14944348211913866
104,0.14944617408708555
105,0.14944469121448478
106,0.14944546938263623
107,0.14940552312883051
108,0.1494081317674324
109,0.1493836059323825
110,0.1493378396258034
111,0.14934058205501302
112,0.1493387592088311
113,0.1493019333370082
114,0.14926711558299818
115,0.1492294245741696
116,0.14921469105480512
117,0.14916379915574982
118,0.14915743022106143
119,0.14909454128031074
120,0.14906473868852632
121,0.14901921831022694
122,0.14899368653960202
123,0.14900013178289076
124,0.14898415414412725
125,0.14896263265792622
126,0.14894631128675387
127,0.1489286302008101
128,0.14889128695068435
129,0.14886500546892453
130,0.14885727354861575
131,0.1488174200002913
132,0.1487547256787018
133,0.14868344739341574
134,0.14864271553800004
135,0.1486139510768926
136,0.1485901341267408
137,0.14854967672131678
138,0.14852737624528348
139,0.14851264553359406
140,0.14844356456859298
141,0.14840087336087823
142,0.14837137386946309
143,0.14833448847109282
144,0.14829107143159148
145,0.1483237613929792
146,0.14825765337379582
147,0.148256587355881
148,0.14825482907971319
149,0.14821407565214725
150,0.14813794392640797
151,0.1481233750597149
152,0.14811150483981514
153,0.14810407504232406
154,0.14806992909870353
155,0.1480430768569757
156,0.14799601502228607
157,0.14795752685259864
158,0.14792754142051207
159,0.147902262799652
160,0.14783445045282576
161,0.14784998866171847
162,0.14777780414851335
163,0.1477708669793994
164,0.14775928648871534
165,0.14774350975939127
166,0.14766358814848732
167,0.14761139146368124
