,R_save
0,0.0
1,0.0009995002498750624
2,0.001998001499000625
3,0.001996004496003123
4,0.0019940094890106164
5,0.0019920164760280972
6,0.0019900254550625517
7,0.001988036424122959
8,0.0029855496310953497
9,0.003982065823368118
10,0.003978085747582643
11,0.00397410964988391
12,0.00397013752629582
13,0.003966169372846249
14,0.0039622051855670425
15,0.003958244960494012
16,0.0049537889435419934
17,0.004948837630255095
18,0.004943891265807064
19,0.004938949845251534
20,0.004934013363647085
21,0.004929081816057232
22,0.004924155197550429
23,0.004919233503200053
24,0.005913816977959473
25,0.005907906116412287
26,0.005902001162772694
27,0.00589610211113574
28,0.005890208955602371
29,0.0068838219401544925
30,0.006876941558405213
31,0.006870068053599211
32,0.00686320141886298
33,0.007855841897204946
34,0.00784798998126571
35,0.007840145913318419
36,0.007832309685519
37,0.007824481290031224
38,0.007816660719026695
39,0.00780884796468484
40,0.007801043019192901
41,0.007793245874745932
42,0.007785456523546785
43,0.007777674957806109
44,0.007769901169742335
45,0.007762135151581673
46,0.007754376895558104
47,0.0077466263939133684
48,0.008738383888772025
49,0.008729649871891693
50,0.008720924584663416
51,0.008712208018361903
52,0.009703000414145648
53,0.009693302262807171
54,0.010683114054648443
55,0.010672436279481378
56,0.010661769176753261
57,0.010651112735796987
58,0.01064046694595611
59,0.010629831796584839
60,0.010619207277048022
61,0.0116080936265962
62,0.011596491334115845
63,0.012584400888004783
64,0.012571822776172695
65,0.012559257236166526
66,0.012546704255420732
67,0.012534163821382331
68,0.013521136171385947
69,0.013507621792404051
70,0.014493621170922387
71,0.014479134792940456
72,0.014464662894096937
73,0.015449705709794991
74,0.015434263725077555
75,0.016418337424502764
76,0.01640192729214444
77,0.01638553356171751
78,0.0173686564667033
79,0.017351296490224835
80,0.0173339538650472
81,0.017316628573827764
82,0.01729932059924123
83,0.01828153017385468
84,0.018263257779877817
85,0.019244503899038357
86,0.019225269012582546
87,0.019206053351400555
88,0.019186856896276718
89,0.019167679628014574
90,0.01914852152743685
91,0.019129382575385438
92,0.019110262752721385
93,0.019091162040324863
94,0.020071580668970215
95,0.02005151911907619
96,0.020031477620706298
97,0.020011456153819034
98,0.01999145469839293
99,0.020970973484301582
100,0.020950012991063898
101,0.020929073447844445
102,0.021907655083578732
103,0.02188575837684852
104,0.022863383805757215
105,0.022840531847930372
106,0.022817702730641088
107,0.0237943966809353
108,0.024770114425382142
109,0.024745356689824537
110,0.02472062369962981
111,0.02469591543006496
112,0.025670732106296782
113,0.025645074203142063
114,0.025619441945067958
115,0.025593835306442204
116,0.025568254261658156
117,0.02554269878513476
118,0.025517168851316534
119,0.02549166443467354
120,0.025466185509701353
121,0.025440732050921042
122,0.025415304032879144
123,0.02538990143014763
124,0.025364524217323894
125,0.025339172369030716
126,0.025313845859916244
127,0.02528854466465396
128,0.025263268757942662
129,0.025238018114506437
130,0.026212292958969697
131,0.026186093765607408
132,0.027159421008220493
133,0.027132275160136315
134,0.027105156444334078
135,0.028077565083570125
136,0.029049001800128278
137,0.029019967315570428
138,0.028990961850987148
139,0.02896198537737297
140,0.028933037865751406
141,0.029903619537050005
142,0.030873231111725616
143,0.03184187355939006
144,0.032809547848686026
145,0.03277675469741298
146,0.03274399432290282
147,0.03271126669239517
