,R_save
0,0.0
1,0.0009995002498750624
2,0.001998001499000625
3,0.001996004496003123
4,0.002993509738885679
5,0.002990517725153659
6,0.0029875287019401125
7,0.003984042916131077
8,0.004979561114115953
9,0.004974584041538126
10,0.004969611943545584
11,0.004964644815166229
12,0.005959182901307992
13,0.006952726946384146
14,0.006945777694063922
15,0.006938835387523128
16,0.006931900019819457
17,0.007924471833892601
18,0.007916551322314499
19,0.007908638727289696
20,0.007900734040905598
21,0.007892837255257516
22,0.007884948362448664
23,0.007877067354590145
24,0.00786919422380095
25,0.007861328962207944
26,0.007853471561945867
27,0.008845122265032378
28,0.008836281563118303
29,0.008827449697488
30,0.009818126909184663
31,0.009808313688885628
32,0.010798010526777795
33,0.010787217912558128
34,0.010776436085559069
35,0.01076566503499879
36,0.010754904750106237
37,0.010744155220121123
38,0.011732916684168978
39,0.011721189631011387
40,0.011709474299046358
41,0.011697770676558555
42,0.012685579001719417
43,0.012672899762337389
44,0.013659733445733353
45,0.013646080538741116
46,0.013632441277832828
47,0.013618815649369228
48,0.013605203639724681
49,0.014591105485162237
50,0.014576521671583863
51,0.014561952434530807
52,0.014547397759433825
53,0.015532357881613302
54,0.01551683328602948
55,0.015501324207282825
56,0.015485830629864252
57,0.01547035253828018
58,0.015454889917052515
59,0.015439442750718629
60,0.015424011023831355
61,0.01540859472095896
62,0.015393193826685138
63,0.015377808325608991
64,0.015362438202345015
65,0.016346583691398145
66,0.01732974552678905
67,0.017312424441804752
68,0.018294620919124288
69,0.019275835690819317
70,0.01925656948822979
71,0.01923732254221457
72,0.020217595083401763
73,0.02019738759206403
74,0.02017720029811894
75,0.02015703318137919
76,0.021136386471552724
77,0.02111526064799295
78,0.021094155939699107
79,0.022072572575441537
80,0.022050511033636998
81,0.022028471542349003
82,0.02200645407953806
83,0.022983958873061757
84,0.022960986400425015
85,0.022938036888780412
86,0.023914610565053496
87,0.024890208155693122
88,0.024865330386422066
89,0.024840477482487612
90,0.02581514966891191
91,0.026788847670242335
92,0.026762072210302062
93,0.026735323512440692
94,0.02670860154990952
95,0.02668190629598657
96,0.02665523772397659
97,0.027628096057086056
98,0.027600481768173427
99,0.027572895079749467
100,0.02754533596422748
101,0.027517804394048342
102,0.02848980059155554
103,0.029460825278620453
104,0.029431379176392946
105,0.029401962505551976
106,0.030372075486555922
107,0.030341718589517886
108,0.031310892284081085
109,0.0322790972892944
110,0.03224683432348801
111,0.032214603604524
112,0.03218240510017165
113,0.03215023877823245
114,0.03211810460654006
115,0.03208600255296031
116,0.033053432835266204
117,0.03302039592088813
118,0.03298739202691423
119,0.0329544211203406
120,0.03292148316819633
121,0.032888578137543464
122,0.03285570599547696
123,0.03382236695899972
124,0.033788561494772835
125,0.033754789819115893
126,0.03472055214813227
127,0.03568534919745948
128,0.035649681682019735
129,0.03561404981627059
130,0.03557845356458016
131,0.0355428928913522
132,0.03550736776102601
133,0.03547187813807646
134,0.03543642398701392
135,0.03540100527238422
136,0.03536562195876864
137,0.03533027401078386
138,0.03529496139308193
139,0.03525968407035021
140,0.03522444200731138
141,0.03518923516872337
142,0.03515406351937932
143,0.03511892702410757
144,0.035083825647771634
145,0.03504875935527011
146,0.03601322836141177
147,0.03597723313066573
148,0.03594127387716182
