,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.001997003496752623
4,0.0019950074912586176
5,0.001993013480772602
6,0.0019910214633005654
7,0.00198903143685049
8,0.0019870433994323483
9,0.001985057349058103
10,0.001983073283741703
11,0.0019810912014990825
12,0.0029786113502232214
13,0.003975134477309455
14,0.003971161329406097
15,0.003967192152665062
16,0.004962727192992233
17,0.004957766945922776
18,0.004952811656621503
19,0.005947361570008188
20,0.006940917430507931
21,0.007933480231676839
22,0.007925550716202899
23,0.007917629126281658
24,0.008909215703866583
25,0.008900310940544378
26,0.008891415077535339
27,0.009882028355818662
28,0.00987215126600775
29,0.00986228404835057
30,0.009852426692979905
31,0.009842579190038397
32,0.009832741529678538
33,0.009822913702062668
34,0.009813095697362955
35,0.010802787755636454
36,0.010791990366575348
37,0.010781203769507306
38,0.010770427953645731
39,0.011759163158089862
40,0.01174740987157503
41,0.011735668332473005
42,0.01272343877891731
43,0.012710721698678512
44,0.01269801732916459
45,0.012685325657671172
46,0.012672646671506582
47,0.012659980357991834
48,0.012647326704460608
49,0.012634685698259249
50,0.012622057326746745
51,0.012609441577294725
52,0.013596338687162497
53,0.013582749143247292
54,0.013569173182084627
55,0.013555610790098536
56,0.014541562203601685
57,0.014527027908545612
58,0.01551200839039614
59,0.015496504134133875
60,0.01648051562425468
61,0.01646404334477017
62,0.01644758752933312
63,0.016431148161487708
64,0.016414725224794566
65,0.016398318702830754
66,0.016381928579189745
67,0.017365055087356474
68,0.018347198960332628
69,0.01932836118026233
70,0.019309042478432983
71,0.01928974308565094
72,0.019270462982616806
73,0.019251202150050474
74,0.019231960568691104
75,0.019212738219297112
76,0.01919353508264614
77,0.01917435113953505
78,0.020154686620654953
79,0.020134542006341453
80,0.020114417526574994
81,0.02009431316123109
82,0.02007422889020537
83,0.021053664943288624
84,0.021032621799917023
85,0.02101159968917248
86,0.020990598590032876
87,0.020969618481497112
88,0.02094865934258507
89,0.02192722140221267
90,0.022904805388817156
91,0.022881912030107695
92,0.022859041553315983
93,0.023835694185446604
94,0.023811870403152306
95,0.024787570682609426
96,0.02476279549951836
97,0.024738045079228988
98,0.02471331939699088
99,0.024688618428078343
100,0.02466394214779041
101,0.02463929053145079
102,0.024614663554407862
103,0.02459006119203464
104,0.025564983669603823
105,0.025539431462038003
106,0.02551390479391003
107,0.02648790388956829
108,0.026461429223012
109,0.02643498101789155
110,0.027408059497633787
111,0.02738066513531731
112,0.027353298153672816
113,0.027325958525333312
114,0.027298646222959168
115,0.02727136121923807
116,0.02824360373676007
117,0.028215374247767804
118,0.029186673224031904
119,0.029157501136851463
120,0.03012785845705451
121,0.030097745654998485
122,0.03006766295069564
123,0.031037110563938323
124,0.03200558921404933
125,0.03197359961963249
126,0.03194164199882326
127,0.031909716319664015
128,0.03187782255022907
129,0.03284546090849971
130,0.03281263186211441
131,0.03277983562836917
132,0.03274707217446775
133,0.03271434146764669
134,0.032681643475175284
135,0.03264897816435552
136,0.03261634550252208
137,0.0325837454570423
138,0.032551177995316115
139,0.03351814333465113
140,0.033484641942012804
141,0.03345117403402478
142,0.03341773957721916
143,0.03438383878803654
144,0.034349472132576234
145,0.03431513982659665
146,0.03428084183576546
147,0.03524607837565975
148,0.035210849911516164
