,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0009905451054768649
11,0.0009895550553964281
12,0.0009885659948712943
13,0.0009875779229124024
14,0.0009865908385316804
15,0.0009856047407420436
16,0.0009846196285573938
17,0.0009836355009926188
18,0.001982152606938653
19,0.0019801714449127275
20,0.0019781922630587416
21,0.0019762150593975133
22,0.0019742398319518386
23,0.0019722665787464894
24,0.0029697955476832745
25,0.00396632748616635
26,0.00396236314085284
27,0.003958402757903462
28,0.004953946583232893
29,0.004948995112385084
30,0.004944048590533625
31,0.004939107012731992
32,0.004934170374038607
33,0.00492923866951683
34,0.004924311894234954
35,0.004919390043266203
36,0.004914473111688726
37,0.004909561094585589
38,0.004904653987044774
39,0.005899252034034234
40,0.005893355730152141
41,0.0058874653196272515
42,0.0058815807965691535
43,0.005875702155093323
44,0.005869829389321115
45,0.006863462743254828
46,0.006856602710527937
47,0.00684974953440547
48,0.007842403457909312
49,0.007834564973693512
50,0.007826734324044642
51,0.007818911501132054
52,0.007811096497132922
53,0.007803289304232239
54,0.007795489914622812
55,0.007787698320505247
56,0.007779914514087951
57,0.0077721384875871135
58,0.007764370233226707
59,0.0077566097432384745
60,0.008748357259736987
61,0.008739613274469885
62,0.00873087802881824
63,0.00972165176392187
64,0.009711934970554632
65,0.009702227889124792
66,0.009692530509925266
67,0.010682343073133737
68,0.011671166318437952
69,0.011659500984786339
70,0.012647347560513689
71,0.01363420678334176
72,0.013620579390254963
73,0.01360696561775096
74,0.013593365452215976
75,0.013579778880049843
76,0.013566205887665985
77,0.013552646461491407
78,0.013539100587966679
79,0.013525568253545922
80,0.0135120494446968
81,0.013498544147900502
82,0.013485052349651727
83,0.013471574036458671
84,0.013458109194843021
85,0.01344465781133993
86,0.01343121987249801
87,0.014417295614754385
88,0.014402885524184915
89,0.01438848983650457
90,0.01437410853731766
91,0.01535924186211794
92,0.015343890296038862
93,0.015328554073853915
94,0.01631273343010194
95,0.01629642884896241
96,0.0162801405642558
97,0.016263868559693827
98,0.016247612819004477
99,0.016231373325932007
100,0.017214650314111984
101,0.01719744426682152
102,0.01718025541697962
103,0.01716308374739743
104,0.01714592924090328
105,0.017128791880342657
106,0.017111671648578197
107,0.017094568528489663
108,0.01707748250297393
109,0.018059913804820034
110,0.018041862916459393
111,0.01802383006996618
112,0.018005815247307544
113,0.017987818430468656
114,0.017969839601452695
115,0.017951878742280828
116,0.01793393583499219
117,0.017916010861643874
118,0.017898103804310898
119,0.017880214645086198
120,0.017862343366080616
121,0.017844489949422865
122,0.018826154627134585
123,0.018807337880880577
124,0.018788539941969152
125,0.018769760791602367
126,0.018751000411001067
127,0.019731759031279925
128,0.02071153738307275
129,0.02069083619628307
130,0.02067015570033476
131,0.02064949587454732
132,0.020628856698260915
133,0.02160773840071143
134,0.021586141460780684
135,0.02256406635687186
136,0.02354101381678503
137,0.024516984817467904
138,0.02449248008501666
139,0.02546750009492669
140,0.025442045322218117
141,0.02541661599156123
142,0.025391212077526686
143,0.02636533380458563
144,0.026338981646859907
145,0.026312655828122415
146,0.027285856571922392
