,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0009995002498750624
9,0.0009985012491255621
10,0.0009975032468775606
11,0.0009965062421330552
12,0.0009955102338950412
13,0.00099451522116751
14,0.001993021452830511
15,0.0029905296772654633
16,0.0029875406421057777
17,0.0029845545944874813
18,0.002981571531424525
19,0.002978591449933846
20,0.0029756143470353615
21,0.003972140469627031
22,0.0039681703142351
23,0.003964204127014475
24,0.003960241903998968
25,0.0039562836412263555
26,0.003952329334738373
27,0.003948378980580714
28,0.0039444325748030215
29,0.004939990363333953
30,0.00493505284173142
31,0.004930120255182963
32,0.004925192598755994
33,0.0049202698675228545
34,0.004915352056560813
35,0.004910439160952056
36,0.004905531175783688
37,0.004900628096147722
38,0.004895729917141078
39,0.004890836633865575
40,0.005885448491302991
41,0.005879565984065307
42,0.005873689356395077
43,0.0058678186024156715
44,0.005861953716256336
45,0.006855594941927244
46,0.006848742773069746
47,0.007841397702831794
48,0.007833560223868444
49,0.007825730578467277
50,0.007817908758798644
51,0.0078100947570407244
52,0.007802288565379514
53,0.00779449017600882
54,0.008786199831005313
55,0.008777418022078771
56,0.008768644990572446
57,0.008759880727713304
58,0.008751125224737078
59,0.008742378472888265
60,0.00873364046342011
61,0.008724911187594603
62,0.008716190636682464
63,0.008707478801963141
64,0.008698775674724797
65,0.008690081246264303
66,0.008681395507887227
67,0.00867271845090783
68,0.00866405006664905
69,0.008655390346442506
70,0.00864673928162847
71,0.008638096863555877
72,0.00962896333345737
73,0.009619339182199541
74,0.0096097246502833
75,0.010599619977969172
76,0.010589025655152611
77,0.010578441921364352
78,0.011567369015895721
79,0.011555807427673937
80,0.011544257395262469
81,0.012532219156986345
82,0.012519693200807447
83,0.012507179764324881
84,0.012494678835025206
85,0.013481690650282551
86,0.013468215697108855
87,0.013454754212154224
88,0.013441306181957168
89,0.013427871593069655
90,0.013414450432057091
91,0.013401042685498313
92,0.013387648339985571
93,0.014373767631999579
94,0.014359401047659748
95,0.015344549072599618
96,0.015329212191967334
97,0.015313890640551076
98,0.015298584403029286
99,0.015283293464095724
100,0.015268017808459445
101,0.015252757420844794
102,0.015237512285991376
103,0.015222282388654054
104,0.015207067713602924
105,0.015191868245623312
106,0.015176683969515744
107,0.015161514870095937
108,0.015146360932194791
109,0.015131222140658365
110,0.015116098480347862
111,0.015100989936139618
112,0.015085896492925086
113,0.015070818135610817
114,0.015055754849118454
115,0.016040206868259764
116,0.017023674927361954
117,0.017006659760018264
118,0.016989661599338585
119,0.017972180678199817
120,0.017954217479121157
121,0.017936272234264465
122,0.01791834492568449
123,0.01790043553545392
124,0.017882544045663362
125,0.01886417068829638
126,0.01884531594497974
127,0.01882648004698376
128,0.018807662975472532
129,0.01878886471162898
130,0.018770085236654837
131,0.018751324531770624
132,0.01873258257821563
133,0.018713859357247897
134,0.0186951548501442
135,0.018676469038200028
136,0.019657302152604625
137,0.019637654674191228
138,0.019618026833437413
139,0.019598418610715335
140,0.01957882998641677
141,0.019559260940953085
142,0.01953971145475523
143,0.019520181508273716
144,0.020500171331853653
145,0.020479681405484985
146,0.021458712208677903
147,0.021437264220463333
148,0.021415837669518344
149,0.021394432534416377
150,0.02137304879375229
151,0.021351686426142345
152,0.02133034541022416
153,0.02130902572465672
154,0.022287227597995393
155,0.022264951508442175
156,0.02224269768384603
157,0.023219966351828193
158,0.02319675798965745
159,0.023173572824250498
160,0.023150410832422162
161,0.023127271991010445
162,0.0231041562768765
163,0.02308106366690461
164,0.023057994138002157
165,0.024034447916974667
166,0.024010425480276043
167,0.0239864270540089
168,0.023962452614174807
169,0.02393850213679932
170,0.023914575597931954
171,0.023890672973646165
172,0.023866794240039322
173,0.024842439623107747
174,0.025817109848372006
175,0.02679080589050257
176,0.027763528723195718
177,0.028735279319174533
178,0.02870655840031479
179,0.02867786618802062
180,0.02864920265359981
181,0.028620567768388814
182,0.029591461753627805
183,0.029561885080210886
184,0.02953233796868644
185,0.029502820389507342
186,0.02947333231315601
187,0.03044337396001942
188,0.03041294580013934
189,0.030382548053212666
190,0.0313516809387167
191,0.032319845175659515
192,0.033287041732205584
193,0.03325377132567665
194,0.03322053417292734
195,0.034186830490595586
196,0.0341526607449778
197,0.03511802540190437
198,0.03508292492674005
199,0.035047859534509423
200,0.035012829190147095
201,0.03497783385862271
202,0.03494287350494093
203,0.03490794809414139
204,0.035872557841173734
205,0.03583670321064782
206,0.036800384666709145
207,0.037763102922914335
208,0.037725358692106824
209,0.03768765218666744
210,0.03764998336888966
211,0.03761235220110466
212,0.03857425889555634
213,0.03853570391415148
214,0.038497187468460176
215,0.03845870951996596
216,0.03941977028006595
217,0.04037987045969607
218,0.04033951076908168
219,0.04029919141798815
220,0.040258912366096106
221,0.040218673573126494
222,0.04017847499884051
223,0.041137816852914635
224,0.0420961998445659
225,0.04205412468230246
226,0.04301159182404929
227,0.042968601727273625
228,0.042925654599110435
229,0.04388225064648764
230,0.04483789057587646
231,0.044793075093042006
232,0.045747804653168904
233,0.04670157996086189
234,0.047654401969896516
235,0.04760677138321996
236,0.04855868865320175
237,0.04950965448163434
238,0.04946016956960871
239,0.049410734117765025
240,0.04936134807666781
241,0.04931201139693101
242,0.049262724029217934
243,0.049213485924241206
244,0.049164297032762705
245,0.050114657555468595
246,0.050064567942719504
247,0.05001452839455087
248,0.05096403911079819
249,0.05091310054097231
250,0.05186171313413476
251,0.05280937758877331
252,0.052756594602677585
253,0.05270386437318965
254,0.052651186847579266
255,0.05359806222304396
256,0.054543991196334275
257,0.05548897471337942
258,0.05543351346928809
259,0.05637760790859915
260,0.05632125847540715
261,0.056264965363487705
262,0.056208728516547686
263,0.0571520481282253
264,0.05709492464184027
265,0.05703785825039415
266,0.05698084889682054
267,0.05792339677398514
268,0.05786550232443593
269,0.05780766574040351
270,0.05874938721392635
271,0.05969016743660109
272,0.059630507099333124
273,0.059570906392587164
274,0.060510865506637555
275,0.06045038488144352
276,0.06038996470664947
277,0.061329105171710294
278,0.062267306965641624
279,0.06320457102664548
280,0.06414089829198617
281,0.06407678944811612
282,0.06501224493092661
283,0.06494726517587321
284,0.06488235036810122
285,0.06581700069257089
286,0.06575121658393264
287,0.06568549822652742
288,0.0666193458045119
289,0.06655275975173378
290,0.06648624025173204
291,0.06641978723798718
292,0.06735290089392124
293,0.06828508190252301
294,0.0682168309460987
295,0.0681486482065224
296,0.06808053361561134
297,0.0680124871052509
298,0.06894400885726965
299,0.06987459955306448
300,0.07080426012322634
301,0.07073349124754096
302,0.07066279310536451
303,0.07059216562599883
304,0.07152110898869149
305,0.07144962362238595
306,0.0713782097057219
307,0.07130686716728539
308,0.07123559593573388
309,0.07216389618967117
310,0.0730912686072727
311,0.07301821386603605
312,0.07294523214303152
313,0.07287232336527737
