,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.001994015471042572
7,0.00199202245208101
8,0.0019900314251423985
9,0.0019880423882357094
10,0.002985555589246968
11,0.0029825715256895
12,0.002979590444704303
13,0.002976612343310296
14,0.003973137468404438
15,0.00396916631651198
16,0.003965199133786831
17,0.003961235916261807
18,0.0049567769098487514
19,0.004951822610088783
20,0.0049468732621526625
21,0.0059414291109661024
22,0.005935490651085077
23,0.005929558126696186
24,0.006923131781741967
25,0.006916212109796198
26,0.00790879960393933
27,0.00790089475675898
28,0.008892498060350425
29,0.008883610006317091
30,0.008874730835895985
31,0.008865860540207934
32,0.0098564993602577
33,0.009846647786684228
34,0.010836306309636067
35,0.010825475418771864
36,0.010814655353385785
37,0.010803846102657763
38,0.011792547905653606
39,0.011780761251075243
40,0.011768986377261075
41,0.011757223272436227
42,0.01174547192483759
43,0.011733732322713814
44,0.011722004454325296
45,0.012709788557819223
46,0.012697085120979824
47,0.01268439438122872
48,0.012671716325875168
49,0.01265905094224111
50,0.01364589846753622
51,0.013632259388608148
52,0.013618633941942872
53,0.013605022113914943
54,0.01359142389091253
55,0.014577339509212467
56,0.014562769454730496
57,0.015547714212896682
58,0.016531674518530968
59,0.016515151105718842
60,0.017498144457937015
61,0.018480155308054018
62,0.01946118463808095
63,0.019441733179172322
64,0.019422301162001734
65,0.020402388817012226
66,0.020381996624291573
67,0.02036162481357264
68,0.020341273364483613
69,0.020320942256673035
70,0.021300131719684857
71,0.022278342482583723
72,0.02225607527370558
73,0.022233830320908272
74,0.022211607601946844
75,0.022189407094598573
76,0.022167228776662943
77,0.02214507262596163
78,0.023122438870213542
79,0.024098828236660104
80,0.024074741451815866
81,0.0240506787417191
82,0.02502614033218215
83,0.026000626948541786
84,0.026974139565284872
85,0.02794667915592427
86,0.027918746443124743
87,0.02789084164907864
88,0.027862964745881163
89,0.028834615955530458
90,0.029805295999552915
91,0.030775005848628825
92,0.030744246222593214
93,0.030713517340811514
94,0.03068281917255483
95,0.03065215168712499
96,0.030621514853854503
97,0.030590908642106524
98,0.0315598332711499
99,0.032527789459784434
100,0.033494778175966564
101,0.033461300136810174
102,0.033427855558962286
103,0.03339444440897832
104,0.03436056690332217
105,0.03432622350811645
106,0.035291414689017885
107,0.03625564116109283
108,0.037218903888568
109,0.037181703584831305
110,0.037144540462807484
111,0.03710741448533341
112,0.03806982586515817
113,0.039031275314568306
114,0.038992263545138454
115,0.038953290767981895
116,0.038914356944125844
117,0.03887546203463647
118,0.03883660600061884
119,0.03879778880321692
120,0.03975851065348857
121,0.040718272262030814
122,0.040677574338730434
123,0.04163641734288963
124,0.04259430198322657
125,0.04355122921762615
126,0.04350769975314077
127,0.043464213796366016
128,0.04342077130381593
129,0.043377372232047996
130,0.044333516787538205
131,0.04528870567630629
132,0.046242939853541366
133,0.0461967200236028
134,0.0461505463903958
135,0.04710391915762179
136,0.04705683877865365
137,0.04700980545653606
138,0.04796231939411074
139,0.0489138812937668
140,0.04986449210706639
141,0.04981465253474548
142,0.050764363026964625
143,0.05171312428330949
144,0.05266093725254157
145,0.05360780288247406
146,0.05455372211997284
147,0.05549869591095738
