,Delta_save
0,0.15118400720000003
1,0.151127129478111
2,0.1511563059008715
3,0.15116206993715248
4,0.151218054719824
5,0.15127267313369724
6,0.15120960259828126
7,0.15124266773916253
8,0.1512700161116871
9,0.15125182643646304
10,0.15116267330864047
11,0.1511682462549087
12,0.15115991660867692
13,0.15115149914579967
14,0.15108707433905727
15,0.15107010077754898
16,0.15101902330530756
17,0.15093845460015484
18,0.15089590582119417
19,0.1508711247259206
20,0.1508983489818667
21,0.15083615696734207
22,0.15086199923504087
23,0.15087715016678996
24,0.15079484559311002
25,0.1508195369031119
26,0.15075998851660205
27,0.15078113284437156
28,0.15073571492048915
29,0.15075303137614082
30,0.15077628132159196
31,0.1507435805138742
32,0.15066628520546455
33,0.15066395823494436
34,0.15060065449178098
35,0.15060407017949534
36,0.1506600533221945
37,0.15067028010927877
38,0.1506012442672905
39,0.15049647273698835
40,0.1504430363229084
41,0.1504516538982478
42,0.15045630214102818
43,0.15043708109441045
44,0.1504597634889188
45,0.15040264428503183
46,0.15044198077375245
47,0.15044281037897608
48,0.15043671626065627
49,0.15043456430857166
50,0.15037241122800338
51,0.15034385876545664
52,0.15037943123850467
53,0.1503321153060324
54,0.15036125299168357
55,0.1502963987516119
56,0.1502167399710506
57,0.15018287574799105
58,0.15011284793115148
59,0.1501046504632043
60,0.15006426528533
61,0.1500294232411168
62,0.14999454886351446
63,0.14997609161932304
64,0.14995022509901387
65,0.1499249427531378
66,0.14991827812914668
67,0.1499096581250696
68,0.1498935561629256
69,0.14988629230274278
70,0.14982742495816231
71,0.14978776207589528
72,0.14977552531225122
73,0.14977990998105456
74,0.14977432273474667
75,0.14975869232846506
76,0.14975099797376396
77,0.1497078196933804
78,0.1496642098586044
79,0.14960175922651184
80,0.1495475860419276
81,0.14953007326207562
82,0.1494880405935978
83,0.14946036712653774
84,0.14942812833160865
85,0.14935639741478546
86,0.14934030093441084
87,0.14933164825661532
88,0.14932175051967717
89,0.1492791120368489
90,0.14921805085585255
91,0.14915286620452237
92,0.14914142657813104
93,0.1491344983936951
94,0.1490837221038963
95,0.1490652438933477
96,0.14906803836826688
97,0.14906818117769388
98,0.14903111431119945
99,0.14900174152772996
100,0.14894912220591314
101,0.14892497524538748
102,0.14887219147882536
103,0.14885451791058066
104,0.14883358056554258
105,0.14879080770660652
106,0.14875466229765438
107,0.1487002083665223
108,0.14867455874476668
109,0.14864628666011423
110,0.14858546385530652
111,0.14856482576329721
112,0.14852687566063524
113,0.14848691414818083
114,0.14849503842634357
115,0.1484565571989809
116,0.14845605257454414
117,0.1483076707129004
