,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0009995002498750624
5,0.0009985012491255621
6,0.0009975032468775606
7,0.0009965062421330552
8,0.0009955102338950412
9,0.00099451522116751
10,0.0009935212029554485
11,0.001992028428139901
12,0.0029895376451032794
13,0.002986549601479988
14,0.0029835645444070444
15,0.0029805824708993914
16,0.0029776033779749544
17,0.003974127512529702
18,0.0039701553710878934
19,0.003966187199802448
20,0.003962222994705195
21,0.003958262751831926
22,0.004953806717097461
23,0.004948855386045889
24,0.004943909003850941
25,0.004938967565566233
26,0.004934031066250324
27,0.004929099500966715
28,0.00492417286478384
29,0.005918751402650123
30,0.006912335859019288
31,0.006905426977600979
32,0.0068985250016113725
33,0.006891629924148493
34,0.00688474173831726
35,0.006877860437229487
36,0.006870986014003871
37,0.00786361871164105
38,0.007855759022773842
39,0.007847907189667621
40,0.008839563454345615
41,0.00883072830846421
42,0.008821901993313322
43,0.008813084500066633
44,0.008804275819906646
45,0.009794976193899742
46,0.00978518611274642
47,0.009775405816781655
48,0.009765635296225152
49,0.009755874541306386
50,0.0097461235422646
51,0.009736382289348793
52,0.00972665077281771
53,0.009716928982939832
54,0.009707216909993365
55,0.009697514544266235
56,0.009687821876056074
57,0.009678138895670211
58,0.009668465593425664
59,0.009658801959649127
60,0.010648648234552027
61,0.011637505157855823
62,0.011625873468542625
63,0.012613753654980863
64,0.012601146205050847
65,0.012588551356270187
66,0.01257596909604403
67,0.013562899661665176
68,0.013549343540064311
69,0.013535800967810374
70,0.01352227193136079
71,0.014508256667061578
72,0.0144937556608976
73,0.014479269148492905
74,0.01546429736523604
75,0.015448840796155343
76,0.015433399675919305
77,0.015417973989086802
78,0.015402563720232142
79,0.015387168853945053
80,0.015371789374830665
81,0.015356425267509495
82,0.015341076516617431
83,0.01532574310680572
84,0.015310425022740947
85,0.015295122249105024
86,0.015279834770595174
87,0.016264062821798975
88,0.016247806886944605
89,0.017231067449776243
90,0.017213844993554578
91,0.01719663975118221
92,0.01717945170545389
93,0.017162280839181573
94,0.017145127135194387
95,0.018127490826213684
96,0.018109372394603276
97,0.01809127207236979
98,0.018073189841412898
99,0.01905462593352543
100,0.019035580830143596
101,0.01901655476234735
102,0.018997547711110622
103,0.018978559657426352
104,0.019959090832181548
105,0.019939141715907504
106,0.020918712788655223
107,0.020897804529995897
108,0.020876917169146327
109,0.020856050685219146
110,0.02083520505734786
111,0.020814380264686846
112,0.0207935762864113
113,0.020772793101717233
114,0.020752030689821465
115,0.020731289029961575
116,0.020710568101395897
117,0.020689867883403497
118,0.020669188355284154
119,0.02064852949635833
120,0.02062789128596717
121,0.02060727370347245
122,0.020586676728256585
123,0.020566100339722594
124,0.020545544517294085
125,0.02052500924041523
126,0.020504494488550747
127,0.02148350049106094
128,0.021462027726951934
129,0.02244007667475108
130,0.023417148062382515
131,0.0233937426170428
132,0.023370360565451553
133,0.024346502134101777
134,0.02432216779913516
135,0.025297358036217483
136,0.025272073320539105
137,0.025246813876940364
138,0.025221579680161813
139,0.02519637070496925
140,0.02617068717602875
141,0.02714402981753197
142,0.02711689935294673
143,0.027089796005267622
144,0.027062719747391294
145,0.027035670552241476
146,0.02700864839276897
147,0.02698165324195161
148,0.026954685072794235
149,0.026927743858328673
150,0.026900829571613702
151,0.02787344243561009
152,0.028845083172805885
153,0.028816252504967
154,0.028787450653387822
155,0.028758677589266497
156,0.02872993328382995
157,0.02870121770833387
158,0.02867253083406267
159,0.028643872632329474
160,0.029614743324351135
161,0.02958514338099846
162,0.02955557302279656
163,0.029526032220175077
164,0.02949652094359319
165,0.029467039163539627
166,0.02943758685053259
167,0.029408163975119764
168,0.029378770507878266
169,0.02934940641941462
170,0.02932007168036473
171,0.030290266511268912
172,0.031259491632197184
173,0.031228247762499835
174,0.03219653537093312
175,0.03216435492578477
176,0.03213220664499938
177,0.033099590746303725
178,0.03306650769708203
179,0.0330334577143763
180,0.033999941015011616
181,0.033965958065471376
182,0.034931509331772755
183,0.03489659527946713
184,0.03486171612376552
185,0.03482687182978874
186,0.035791562612567565
187,0.03675528918666795
188,0.036718552265941645
189,0.03668185206377678
190,0.03664518854347316
191,0.036608561668367234
192,0.0375714716517072
193,0.03853341920627821
194,0.03949440529402806
195,0.039454930626068016
196,0.03941549541304846
197,0.03937609961553417
198,0.03933674319412934
199,0.039297426109477535
200,0.03925814832226167
201,0.039218909793203936
202,0.0391797104830658
203,0.040140050602523014
204,0.040099930611915795
205,0.040059850721249214
206,0.04001981089044337
207,0.039979811079458416
208,0.04093935149816961
209,0.04189793285599253
210,0.042855556111508784
211,0.0428127219724668
212,0.04376943089603255
213,0.04372568333891508
214,0.04468147975736694
215,0.044636820607184664
216,0.04459220609383416
217,0.04454763617270089
218,0.044503110799214936
219,0.044458629928850905
220,0.04541369376700298
221,0.04536830276873511
222,0.04532295713878135
223,0.04527765683179606
224,0.04523240180247892
225,0.045187192005574896
226,0.04614152764574924
227,0.04709490942721276
228,0.04804733830334749
229,0.04799931497670746
230,0.048950839899269474
231,0.048901913522558564
232,0.0488530360477734
233,0.04980370767591156
234,0.04975392885764478
235,0.0497041997933193
236,0.049654520433206034
237,0.04960489072762562
238,0.04955531062694833
239,0.049505780081594064
240,0.049456299042032255
241,0.05040636770865691
242,0.05135548678141188
243,0.05230365720941647
244,0.05225137969096628
245,0.05219915442390884
246,0.05214698135601888
247,0.05209486043512331
248,0.0520427916091012
249,0.051990774825883705
250,0.05193881003345404
251,0.052886397429722454
252,0.05383303771215152
253,0.05377923157750669
254,0.05372547922210689
255,0.053671780592199736
256,0.05361813563408659
257,0.05356454429412249
258,0.05351100651871607
259,0.05345752225432955
260,0.053404091447478645
261,0.0543502142946076
262,0.05429589124183938
263,0.05424162248497597
264,0.05518690821962367
265,0.055131748891068325
266,0.05507664469427565
267,0.05602109582401651
268,0.05596510272474213
269,0.05690866584045953
270,0.056851785614731934
271,0.056794962240804166
272,0.0577376959117279
273,0.05867948732011198
274,0.05862083715787299
275,0.058562245616485806
276,0.05850371263735889
277,0.05944473841183429
278,0.05938532338093791
279,0.05932596773537975
280,0.05926667141580416
281,0.059207434362914806
282,0.059148256517474615
283,0.06008863807018079
284,0.060028579461414995
285,0.060968081131118734
286,0.060907143518793776
287,0.06184576706350263
288,0.062783452453744
289,0.06272070037732846
290,0.06365751127150406
291,0.06359388557308177
292,0.06353032346856094
293,0.06346682489437946
294,0.06340338978703876
295,0.06334001808310369
296,0.0642762099690776
297,0.06421196588115248
298,0.0641477860052093
299,0.06408367027706817
300,0.06401961863261332
301,0.06495513125766819
302,0.06588970883762055
303,0.06682335230704822
304,0.06775606259959491
305,0.06868784064797112
306,0.06961868738395516
307,0.06954910348851892
308,0.06947958914220356
309,0.06941014427549472
310,0.06934076881894749
311,0.06927146270318642
312,0.07020172610878044
