,Delta_save
0,0.15117850844999997
1,0.15112167963040976
2,0.15115087950764075
3,0.15106167244291546
4,0.1510731462463708
5,0.15111250282628447
6,0.15111958428277994
7,0.15118744024496605
8,0.15120867933897408
9,0.1512141727273909
10,0.1511522595370587
11,0.1511076299475164
12,0.1511315470534659
13,0.15119947706220807
14,0.1511479130649445
15,0.1511622775344448
16,0.15107719847888815
17,0.15102004596791474
18,0.15107942802471844
19,0.15106385294668273
20,0.15100441937072404
21,0.150981439381398
22,0.15096172418441509
23,0.15100854696903834
24,0.15097388651354704
25,0.15101389788379835
26,0.1510769198061534
27,0.1511000111648679
28,0.15106883468399349
29,0.1509178413459785
30,0.15088379764328386
31,0.15091027028931756
32,0.15085717025549517
33,0.15089179717677903
34,0.15088882590928598
35,0.15082447230198037
36,0.15087114947154362
37,0.15080004210695439
38,0.1507768772714652
39,0.15075536168443723
40,0.15076090554687158
41,0.1507205396370796
42,0.15068851215923143
43,0.15068224765612376
44,0.1506191722562176
45,0.15059679488084907
46,0.150587363899259
47,0.1505308179605291
48,0.15054937806376698
49,0.15046993290828098
50,0.1504577071662937
51,0.15037294422539785
52,0.1503405057488607
53,0.15034566615410921
54,0.15034878246984723
55,0.15031126969381542
56,0.15032925964719493
57,0.1502749715336545
58,0.15023820771647942
59,0.15018022503530354
60,0.15016813123721728
61,0.15018180004837448
62,0.15012937066801627
63,0.15008514162631909
64,0.1500686730314402
65,0.15001583600012441
66,0.14994824354280295
67,0.14992608666814747
68,0.14991044438682
69,0.14990144991811752
70,0.14988392264703493
71,0.1498584870806211
72,0.14980986240992583
73,0.14978002928028072
74,0.14974627393987064
75,0.14972371332069037
76,0.14967364219513246
77,0.14961194758024476
78,0.14958381997251838
79,0.14955092608129147
80,0.14952833901479343
81,0.1494628360370675
82,0.14946499084807494
83,0.14944074306516833
84,0.1494081032540587
85,0.14941228958888725
86,0.14936631271193684
87,0.14933814997179498
88,0.1492959803698242
89,0.14925628644766545
90,0.14923615859959183
91,0.14918623599449476
92,0.14912163711439033
93,0.1490965399860401
94,0.1490594826191875
95,0.14905570708513535
96,0.14903735394841858
97,0.14898143636331274
98,0.14895015582846685
99,0.14889283061529496
100,0.14884296631702879
101,0.14881882561326365
102,0.14872507937456975
103,0.14867925822182157
104,0.14864559907722205
105,0.14860688768364164
106,0.14854243273788087
107,0.14853643392699842
108,0.14838797172417284
109,0.1483671975557329
110,0.14835739426802103
111,0.14833846979244078
112,0.14830812788240336
113,0.1482426159717263
114,0.14822326267740174
115,0.14817063764723942
116,0.14813221828972095
117,0.14807942661331944
118,0.1480426537573341
119,0.14807204352514286
120,0.14806253524395832
121,0.14804705690033618
122,0.1479507873394663
123,0.14791412891259026
124,0.1479027392789445
125,0.14789972687391809
126,0.14785085518308957
127,0.1478327168282839
128,0.14780705824279836
129,0.14777891379298044
130,0.14774438778823984
131,0.14772060251913616
132,0.14767810142521398
133,0.14762264323288493
134,0.1475910056884243
135,0.14757603981572223
136,0.14758704975898487
137,0.14756130099965553
138,0.1475321683762176
139,0.14748998861792054
140,0.14745856069206553
141,0.14742392245069416
142,0.14733356435229267
143,0.14733121770131585
144,0.1473258750309997
145,0.14717862278209315
146,0.14715404321034695
147,0.14710205910339008
148,0.14707639579594042
149,0.14702959178859815
150,0.14698659274038367
151,0.14699978321245724
