,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0009995002498750624
8,0.0009985012491255621
9,0.0009975032468775606
10,0.0009965062421330552
11,0.0019950104837701036
12,0.001993016470293072
13,0.0029905246997080715
14,0.0029875356695234557
15,0.0029845496268752565
16,0.0029815665687774303
17,0.003978086742121981
18,0.003974110643429205
19,0.003970138518848067
20,0.0049656706142815026
21,0.004960707425261731
22,0.004955749196950625
23,0.004950795924389954
24,0.004945847602626446
25,0.004940904226711777
26,0.00493596579170257
27,0.004931032292660389
28,0.005925603974526796
29,0.005919681331873596
30,0.0059137646089032075
31,0.006907354049573969
32,0.007899950397350508
33,0.007892054394954355
34,0.00788416628461457
35,0.00787628605844304
36,0.007868413708559539
37,0.007860549227091713
38,0.00785269260617508
39,0.007844843837953017
40,0.007837002914576752
41,0.00782916982820536
42,0.008820844820880818
43,0.009811528634153301
44,0.009801722008831809
45,0.009791925185234775
46,0.009782138153565375
47,0.009772360904036574
48,0.010762093676746182
49,0.010751336961427096
50,0.010740590997447659
51,0.010729855774061905
52,0.01171863153040967
53,0.011706918755266832
54,0.011695217687045676
55,0.01168352831404513
56,0.01167185062457582
57,0.011660184606960052
58,0.011648530249531806
59,0.012636387790511783
60,0.01262375771775765
61,0.012611140268764389
62,0.01259853543091455
63,0.012585943191603291
64,0.012573363538238371
65,0.012560796458240132
66,0.013547742188916554
67,0.01353420121721349
68,0.013520673779715026
69,0.013507159862893721
70,0.013493659453235657
71,0.01348017253724042
72,0.013466699101421089
73,0.013453239132304227
74,0.013439792616429861
75,0.01342635954035147
76,0.014412440140511039
77,0.014398034902989288
78,0.015383144313381102
79,0.015367768856796013
80,0.015352408767983623
81,0.015337064031583839
82,0.015321734632251921
83,0.015306420554658466
84,0.015291121783489393
85,0.015275838303445925
86,0.015260570099244579
87,0.015245317155617149
88,0.015230079457310685
89,0.015214856989087486
90,0.016199149985600143
91,0.016182958931141772
92,0.016166784059646378
93,0.016150625354939087
94,0.01713398305073625
95,0.017116857630395686
96,0.01709974932691703
97,0.017082658123191975
98,0.017065584002129316
99,0.017048526946654922
100,0.01703148693971174
101,0.017014463964259756
102,0.01799695825315105
103,0.017978970288880035
104,0.0179610003035838
105,0.017943048279292363
106,0.01792511419805369
107,0.017907198041933695
108,0.01788929979301622
109,0.01787141943340301
110,0.017853556945213702
111,0.017835712310585804
112,0.017817885511674673
113,0.01780007653065351
114,0.017782285349713326
115,0.018764012200938
116,0.018745257566054503
117,0.01972602192630832
118,0.019706305762463936
119,0.019686609304930238
120,0.019666932534010768
121,0.019647275430028747
122,0.019627637973327068
123,0.01960802014426827
124,0.019588421923234522
125,0.01956884329062759
126,0.020548784476743905
127,0.021527746211399832
128,0.02150622922368229
129,0.02148473374219935
130,0.021463259745455522
131,0.02244130746185187
132,0.022418877369436225
133,0.023395969945778618
134,0.02337258566797174
135,0.023349224762756377
136,0.023325887206771614
137,0.023302572976679887
138,0.023279282049166964
139,0.02325601440094191
140,0.02323277000873707
141,0.02420904909918311
142,0.024184852148559238
143,0.025160179632668624
144,0.02513503202683887
145,0.025109909556047427
146,0.025084812195171818
147,0.026059240168989736
148,0.026033193951929278
149,0.02600717376806928
150,0.025981179591389552
151,0.02595521139589591
152,0.026928769405495212
153,0.02690185409374559
154,0.027874465933731853
155,0.027846605398065955
156,0.027818772709012417
157,0.02779096783873854
158,0.028762691009314514
159,0.028733942692463627
160,0.029704723359437676
161,0.029675033481017448
162,0.030644873527513182
163,0.031613744218640105
164,0.03158214627339409
165,0.03255008016017731
166,0.03251754634692376
167,0.033484545301099754
168,0.03345107748970435
169,0.0334176431293948
170,0.0343837424366118
171,0.03534887612732983
172,0.03531354491680776
173,0.03527824901983943
174,0.03524298840112895
175,0.036207263275290745
176,0.0361710741065998
177,0.03613492110899201
178,0.036098804246314356
179,0.03706222373232504
180,0.03702518003044365
181,0.03798767360362662
182,0.03894920516424269
183,0.03891027542394859
184,0.03887138459393965
185,0.03883253263532502
186,0.03979321975912779
187,0.04075294667591028
188,0.04071221409552456
189,0.040671522227363116
190,0.04063087103073407
191,0.040590260464986205
192,0.04054969048950896
193,0.04050916106373234
194,0.04046867214712691
195,0.041427723949078815
196,0.041386316928639956
197,0.04134495129452837
198,0.041303627005378415
199,0.04226184426974086
200,0.042219603545833075
201,0.04217740504153939
202,0.04213524871466129
203,0.04209313452304244
204,0.04205106242456864
205,0.04200903237716777
206,0.042966544588684846
207,0.04292359951663219
208,0.043880197618064845
209,0.043836339349581026
210,0.04379252491744751
211,0.04374875427784986
212,0.043705027387017426
213,0.04366134420122331
214,0.0436177046767843
215,0.04357410877006088
216,0.04453005668733219
217,0.04448554888454625
218,0.04544058581719538
219,0.04539516794031662
220,0.04634929570849222
221,0.046302969575850055
222,0.04625668974618904
223,0.04621045617322933
224,0.04616426881073735
225,0.04611812761252571
226,0.046072032532453226
227,0.04602598352442479
228,0.04597998054239138
229,0.045934023540350005
230,0.04588811247234366
231,0.04584224729246126
232,0.04579642795483761
233,0.04575065441365337
234,0.04670442687301004
235,0.046657745786680194
236,0.04761061160798286
237,0.04856252503965904
238,0.04851398678374734
239,0.048465497041834546
240,0.048417055765430914
241,0.04836866290609515
242,0.049319818665309455
243,0.04927052349422969
244,0.0502207778435608
245,0.05017058216355724
246,0.05012043665414839
247,0.05106984151506379
248,0.051018797195708405
249,0.05096780389516297
250,0.05091686156243417
251,0.05186547039645473
252,0.05181363084583358
253,0.05176184310885624
254,0.05270960738361001
255,0.05265692411785928
256,0.053603793758920895
257,0.0535502167536646
258,0.05349669329863845
259,0.05344322334031897
260,0.05438930707511126
261,0.054334944949099157
262,0.05428063715804558
263,0.055225883897517807
264,0.05617018586263773
265,0.05611404374783249
266,0.05605795774708503
267,0.056001927804309334
268,0.055945953863475444
269,0.055890035868609404
270,0.05683367401366827
271,0.05777636899216536
272,0.057718621496920815
273,0.0576609317203122
274,0.05860279985452478
275,0.059543726591301874
276,0.06048371287157044
277,0.060423259385441935
278,0.06036286632258792
279,0.06030253362261532
280,0.061241761475066485
281,0.06218005056904443
282,0.062117901592963425
283,0.06205581473479954
284,0.06199378993246591
285,0.06193182712393771
286,0.06186992624725211
287,0.061808087240508236
288,0.06174631004186705
289,0.06168459458955134
290,0.06162294082184564
291,0.06256084892697124
292,0.06249831934283633
293,0.0624358522570364
294,0.06237344760710433
295,0.06331060558051052
296,0.06324732661441305
297,0.06318411089565802
298,0.06312095836102968
299,0.06405736919725055
300,0.06499284409060663
301,0.06492788372669797
302,0.06486298829068927
303,0.06479815771768509
304,0.06573289219272989
305,0.06566719215055825
306,0.06560155777559518
307,0.06653548925208135
308,0.0674684872638234
309,0.06840055274381958
310,0.06833218637426054
311,0.06826388833690496
312,0.06919515881332984
313,0.06912599823480578
