,R_save
0,0.0
1,0.0009995002498750624
2,0.0009985012491255621
3,0.0009975032468775606
4,0.0009965062421330552
5,0.0009955102338950412
6,0.00099451522116751
7,0.0009935212029554485
8,0.0009925281782648383
9,0.0009915361461026546
10,0.0019900453553519273
11,0.0019880563045219903
12,0.001986069241748855
13,0.001984084165045458
14,0.0019821010724267217
15,0.0019801199619095535
16,0.0029776410813879047
17,0.0029746649283830195
18,0.003971191999918869
19,0.0039672227925226485
20,0.003963257552350212
21,0.003959296275436319
22,0.003955338957819691
23,0.00395138559554301
24,0.004946936434527975
25,0.004941991970325549
26,0.004937052448116328
27,0.004932117862960789
28,0.004927188209924347
29,0.004922263484077346
30,0.00491734368049506
31,0.004912428794257684
32,0.00490751882045033
33,0.005902114004038086
34,0.006895715089491321
35,0.006888822820536307
36,0.006881937440405835
37,0.006875058942214525
38,0.007867687568958939
39,0.007859823813267827
40,0.007851967917402492
41,0.0088436201233821
42,0.008834780922858979
43,0.00882595055711899
44,0.008817129017331766
45,0.008808316294675763
46,0.008799512380338256
47,0.00879071726551533
48,0.008781930941411867
49,0.009772653649116602
50,0.009762885879352368
51,0.010752628122351515
52,0.01074188086785641
53,0.01073114435524486
54,0.010720418573780347
55,0.01170920376261215
56,0.011697500410525582
57,0.011685808755942348
58,0.012673629037045853
59,0.012660961741656502
60,0.012648307107232058
61,0.012635665121117882
62,0.012623035770671987
63,0.01261041904326502
64,0.012597814926280248
65,0.01258522340711355
66,0.012572644473173408
67,0.01256007811188088
68,0.013547024560544667
69,0.014532984555986402
70,0.015517959084166325
71,0.01550244888018415
72,0.01548695417865473
73,0.015471474964083362
74,0.015456011220990825
75,0.015440562933913373
76,0.015425130087402716
77,0.016409212915901063
78,0.016392811903491365
79,0.01637642728389767
80,0.016360059040735356
81,0.01634370715763617
82,0.016327371618248227
83,0.016311052406235985
84,0.016294749505280228
85,0.01627846289907805
86,0.01626219257134284
87,0.016245938505804264
88,0.01622970068620826
89,0.01721297934619206
90,0.017195774969034447
91,0.018178088037531164
92,0.0181599190339954
93,0.018141768190383212
94,0.01812363548854375
95,0.018105520910344307
96,0.0180874244376703
97,0.01806934605242525
98,0.018051285736530774
99,0.01903274372180161
100,0.01901372048969586
101,0.018994716271315357
102,0.01897573104765587
103,0.018956764799732177
104,0.019937317758453085
105,0.01991739040437167
106,0.019897482967685644
107,0.01987759542848756
108,0.01985772776688987
109,0.019837879963024913
110,0.02081755224691994
111,0.020796745098247357
112,0.020775958746325072
113,0.020755193170366726
114,0.02073444834960674
115,0.020713724263300284
116,0.020693020890723272
117,0.020672338211172325
118,0.020651676203964756
119,0.020631034848438555
120,0.02160991437382742
121,0.022587815508886066
122,0.0225652389816408
123,0.023542185269515223
124,0.0245181550993308
125,0.024493649197182544
126,0.02546866803856467
127,0.025443212098496138
128,0.025417781601646067
129,0.025392376522583953
130,0.02536699683590471
131,0.025341642516228644
132,0.02631581378807649
133,0.02628951112561964
134,0.02626323475268049
135,0.026236984642982658
136,0.027210261020151092
137,0.028182564607337347
138,0.028154396126970193
139,0.028126255801006205
140,0.02809814360130505
141,0.029069559749629582
142,0.02904050471739607
143,0.029011478725674535
144,0.02898248174543898
145,0.028953513747692415
146,0.028924574703466835
147,0.02889566458382319
