,Delta_save
0,0.15119500500000002
1,0.15113809892608698
2,0.15116721036823982
3,0.15115004285607767
4,0.15117180685527198
5,0.15109522152952956
6,0.15112979929316822
7,0.15114224383180574
8,0.15114103507235366
9,0.15112316000606446
10,0.15120160238611835
11,0.15126700145064997
12,0.1512044409678907
13,0.15111754110185582
14,0.15118366940865058
15,0.1511946112251337
16,0.1512207970258082
17,0.15113280324087489
18,0.1510525151897096
19,0.1510423049460917
20,0.15109465002305714
21,0.15107052000409357
22,0.151090411667058
23,0.1511072751077206
24,0.15114826674524412
25,0.1511906326068181
26,0.1512274000517388
27,0.1512511205772243
28,0.15128967675136
29,0.15125787547144862
30,0.15128158327452562
31,0.15130860612787445
32,0.15127366504833636
33,0.15126645063929256
34,0.15119144729157713
35,0.15121334040992637
36,0.15117724913515382
37,0.15120113805535856
38,0.15122438263306434
39,0.15126796176506527
40,0.1512242986846404
41,0.1512433535025968
42,0.1512519105283813
43,0.15124964677817804
44,0.15124476171473158
45,0.15126373192311268
46,0.15126890181749236
47,0.1512676430988342
48,0.15124122371987486
49,0.15118131791350817
50,0.1511279602282373
51,0.1511161615358053
52,0.15102272221892793
53,0.15099568016018838
54,0.15100524280990332
55,0.15093126735886894
56,0.15088967709069417
57,0.15089416599495134
58,0.15086344991344713
59,0.15084682412487796
60,0.15083423219116995
61,0.15077644101261808
62,0.15074981936163095
63,0.15073375288555738
64,0.15073788545218852
65,0.15069771637332577
66,0.1507050887472155
67,0.15065267174501937
68,0.1506201916405266
69,0.15060838388881193
70,0.15061940023355075
71,0.15055692808938928
72,0.1505580884423734
73,0.150534112240482
74,0.15049500856088133
75,0.1504898952131943
76,0.15044353790468537
77,0.15043827665865372
78,0.15040272519577652
79,0.15039718177354186
80,0.15039653167061978
81,0.15034482225570664
82,0.150315962139559
83,0.1502957368918433
84,0.1502381608997475
85,0.15017333466841343
86,0.15014475435994926
87,0.1501328221029678
88,0.15012528706883188
89,0.1501097151615167
90,0.15011229306345422
