,R_save
0,0.0
1,0.0009995002498750624
2,0.001998001499000625
3,0.001996004496003123
4,0.0019940094890106164
5,0.0019920164760280972
6,0.0019900254550625517
7,0.001988036424122959
8,0.0019860493812202873
9,0.0019840643243674936
10,0.00198208125157952
11,0.0019801001608732937
12,0.0019781210502677234
13,0.0019761439177836976
14,0.002973669011319146
15,0.003970197078274349
16,0.00396622886530256
17,0.00496176486843569
18,0.0059563058330849294
19,0.0059503525039164284
20,0.005944405125101919
21,0.005938463690694021
22,0.005932528194751298
23,0.005926598631338253
24,0.005920674994525321
25,0.0059147572783888646
26,0.005908845477011164
27,0.005902939584480418
28,0.005897039594890733
29,0.005891145502342116
30,0.006884757550815537
31,0.006877876233923168
32,0.006871001794908752
33,0.0068641342268978495
34,0.006857273523022889
35,0.00784991992629823
36,0.007842073929370395
37,0.00783423577451845
38,0.007826405453904239
39,0.008818083209572499
40,0.008809269533201113
41,0.008800464666101461
42,0.008791668599468677
43,0.00878288132450669
44,0.008774102832428222
45,0.008765333114454781
46,0.009756072411691708
47,0.009746321214878423
48,0.009736579764388789
49,0.009726848050481353
50,0.0097171260634244
51,0.010706914043371003
52,0.010696212480109263
53,0.011685021862937739
54,0.011673342680665937
55,0.011661675171739733
56,0.011650019324491619
57,0.012637875377140803
58,0.012625243817543461
59,0.012612624883193093
60,0.012600018561470762
61,0.01258742483977014
62,0.012574843705497506
63,0.013561775395946784
64,0.013548220398049786
65,0.013534678948376573
66,0.013521151033385692
67,0.013507636639549224
68,0.013494135753352773
69,0.01348064836129545
70,0.014466674699764918
71,0.014452215254787642
72,0.014437770262029232
73,0.014423339707044696
74,0.015408423825278534
75,0.01639252335169005
76,0.016376139020503954
77,0.017359271315336034
78,0.017341920719318706
79,0.018324087715101495
80,0.01830577278485152
81,0.018287476160378905
82,0.018269197823387023
83,0.01825093775559753
84,0.018232695938750355
85,0.01921397260447874
86,0.020194268483934533
87,0.020174084307538795
88,0.02015392030523241
89,0.02013377645685137
90,0.020113652742251818
91,0.0210930493911851
92,0.021071966883047983
93,0.02105090544688302
94,0.021029865061628763
95,0.021008845706244825
96,0.02198734760958691
97,0.02196537125015704
98,0.02294291710597897
99,0.023919485904473743
100,0.02389557837233534
101,0.023871694735781282
102,0.023847834970927927
103,0.024823499303790568
104,0.024798688210033656
105,0.024773901914971155
106,0.024749140393816763
107,0.02472440362180895
108,0.024699691574210942
109,0.024675004226310682
110,0.024650341553420815
111,0.024625703530878666
112,0.024601090134046204
113,0.024576501338310026
114,0.025551437368956393
115,0.025525898700921455
116,0.025500385558791597
117,0.025474897917053676
118,0.0264489360000951
119,0.027422000531829138
120,0.027394592235445502
121,0.02836671158353601
122,0.028338359048220133
123,0.02930953510114545
124,0.029280240213488136
125,0.029250974606078353
126,0.03022123849952555
127,0.03019103236409374
128,0.030160856419701843
129,0.030130710636173903
130,0.030100594983364135
131,0.030070509431156873
132,0.030040453949466563
133,0.031009928758112773
134,0.03097893432657043
135,0.03094797087397016
136,0.0309170383693485
137,0.03088613678177294
138,0.031854766330216944
139,0.03182292748331018
140,0.03179112045933885
141,0.031759345226495934
142,0.031727601753006186
143,0.03269539025700119
144,0.032662711206269554
145,0.033629565068132354
146,0.033595952309443566
147,0.033562373146715486
